,code,name,gt_12%_counts,2022_roe,2021_roe,2020_roe,2019_roe,2018_roe,2017_roe,2016_roe,2015_roe,2014_roe,2013_roe
0,sh.600036,招商银行,10,15.30%,15.16%,14.58%,16.13%,15.79%,15.90%,16.27%,17.09%,19.28%,22.21%
1,sh.600690,海尔智家,10,16.98%,17.82%,15.48%,18.80%,20.78%,23.65%,20.53%,19.31%,27.50%,32.57%
2,sz.002262,恩华药业,10,17.09%,17.64%,18.82%,20.17%,19.41%,17.35%,15.84%,18.08%,23.74%,23.21%
3,sh.600436,片仔癀,10,23.51%,27.68%,23.07%,23.60%,24.98%,21.16%,16.13%,15.39%,16.21%,21.45%
4,sh.600519,贵州茅台,10,32.41%,29.90%,31.41%,33.12%,34.46%,32.95%,24.44%,26.42%,31.96%,39.43%
5,sh.600438,通威股份,10,52.34%,24.13%,15.00%,16.31%,14.38%,16.09%,14.46%,13.71%,14.34%,16.34%
6,sz.300244,迪安诊断,9,21.58%,22.07%,18.50%,9.07%,12.89%,15.75%,17.43%,21.70%,19.77%,15.86%
7,sz.000568,泸州老窖,9,33.30%,31.13%,28.27%,25.53%,21.69%,19.52%,18.10%,14.74%,8.68%,33.92%
8,sh.600153,建发股份,9,11.49%,13.67%,13.00%,16.00%,18.26%,14.76%,14.06%,14.61%,16.93%,23.86%
9,sh.600803,新奥股份,9,36.06%,35.72%,24.10%,13.46%,19.30%,13.01%,11.79%,18.40%,19.66%,30.46%
10,sz.002179,中航光电,9,16.81%,16.15%,16.08%,15.07%,17.44%,18.35%,19.56%,18.16%,12.50%,11.85%
11,sz.002555,三七互娱,8,25.74%,34.21%,42.26%,32.53%,15.53%,28.09%,26.47%,16.30%,2.26%,0.49%
12,sh.600298,安琪酵母,7,16.40%,20.54%,25.12%,19.34%,21.06%,23.88%,17.01%,9.56%,5.30%,5.41%
13,sz.002078,太阳纸业,7,13.43%,16.97%,12.72%,16.04%,19.54%,22.14%,14.14%,10.75%,8.92%,6.30%
14,sh.600985,淮北矿业,5,23.11%,19.69%,17.21%,20.12%,37.83%,7.97%,7.51%,10.46%,9.61%,8.80%
15,sh.600039,四川路桥,5,32.53%,22.43%,15.83%,11.50%,8.65%,9.36%,11.43%,12.74%,12.79%,9.92%
16,sh.600395,盘江股份,5,23.80%,16.81%,12.00%,15.68%,14.52%,13.94%,3.32%,0.40%,4.63%,6.47%
17,sh.600323,瀚蓝环境,5,11.03%,13.32%,14.98%,14.73%,15.69%,12.85%,11.03%,10.43%,10.70%,9.93%
18,sh.600015,华夏银行,5,8.09%,8.13%,7.76%,9.04%,10.83%,12.38%,14.58%,17.23%,19.24%,19.37%
19,sz.300363,博腾股份,5,40.17%,14.21%,10.05%,6.24%,5.85%,8.08%,14.25%,11.44%,20.25%,26.47%
20,sz.300059,东方财富,4,15.58%,22.16%,17.58%,9.92%,6.31%,4.63%,6.80%,36.79%,9.29%,0.29%
21,sz.000400,许继电气,4,7.79%,8.01%,8.52%,5.37%,2.60%,8.39%,13.02%,12.05%,23.72%,17.17%
22,sz.002469,三维化学,4,10.79%,16.26%,21.98%,6.36%,3.35%,4.83%,0.98%,10.76%,14.83%,13.50%
23,sh.600600,青岛啤酒,4,15.30%,14.47%,11.06%,9.97%,8.10%,7.55%,6.37%,10.76%,13.53%,14.90%
24,sz.002028,思源电气,4,13.91%,16.09%,16.14%,11.60%,6.60%,5.82%,8.66%,10.20%,13.46%,11.41%
25,sz.002761,浙江建投,4,12.93%,16.72%,20.74%,31.85%,4.08%,3.51%,3.35%,7.15%,,
26,sh.600007,中国国贸,3,12.55%,12.30%,10.59%,13.42%,11.57%,10.07%,11.65%,11.54%,10.64%,6.81%
27,sz.000987,越秀资本,3,9.63%,10.21%,22.80%,6.96%,3.03%,4.99%,8.44%,10.42%,12.32%,15.25%
28,sh.600378,昊华科技,3,15.12%,13.08%,10.47%,9.71%,18.54%,7.64%,3.66%,5.96%,11.07%,11.51%
