,code,name,gt_12%_counts,2022_roe,2021_roe,2020_roe,2019_roe,2018_roe,2017_roe,2016_roe,2015_roe,2014_roe,2013_roe
0,sh.600566,济川药业,10,21.23%,20.37%,18.42%,28.07%,34.24%,30.36%,29.54%,27.67%,30.14%,49.05%
1,sz.000858,五粮液,10,25.05%,25.30%,24.94%,25.26%,22.91%,19.27%,15.01%,14.93%,15.45%,23.71%
2,sh.600436,片仔癀,10,23.51%,27.68%,23.07%,23.60%,24.98%,21.16%,16.13%,15.39%,16.21%,21.45%
3,sz.000999,华润三九,10,15.17%,14.11%,12.15%,18.06%,13.86%,14.11%,14.80%,17.43%,16.05%,20.62%
4,sh.600563,法拉电子,10,26.80%,26.25%,20.10%,17.92%,19.11%,19.38%,19.33%,17.74%,18.13%,18.60%
5,sh.600519,贵州茅台,10,32.41%,29.90%,31.41%,33.12%,34.46%,32.95%,24.44%,26.42%,31.96%,39.43%
6,sz.002032,苏泊尔,10,28.21%,26.23%,26.30%,30.13%,30.07%,26.86%,24.05%,21.66%,19.41%,18.53%
7,sz.002304,洋河股份,10,20.85%,18.54%,19.95%,21.05%,25.70%,23.85%,23.79%,25.15%,24.29%,31.18%
8,sz.002287,奇正藏药,10,14.52%,24.74%,16.68%,17.04%,16.32%,16.66%,17.33%,17.01%,16.31%,15.63%
9,sh.600993,马应龙,9,14.37%,15.43%,15.50%,14.91%,7.90%,15.49%,13.44%,13.31%,13.45%,13.72%
10,sz.000915,华特达因,9,21.82%,18.12%,15.79%,12.26%,8.37%,17.47%,16.63%,14.73%,25.05%,21.87%
11,sz.000568,泸州老窖,9,33.30%,31.13%,28.27%,25.53%,21.69%,19.52%,18.10%,14.74%,8.68%,33.92%
12,sh.600398,海澜之家,9,14.57%,17.37%,13.07%,24.18%,28.63%,31.37%,34.07%,38.53%,51.63%,6.74%
13,sh.600809,山西汾酒,9,44.31%,42.51%,35.76%,28.38%,25.62%,18.89%,13.18%,12.52%,9.22%,26.02%
14,sh.603369,今世缘,9,24.58%,23.11%,20.25%,21.92%,20.26%,18.14%,17.44%,18.09%,22.14%,
15,sz.002737,葵花药业,8,21.91%,20.46%,18.25%,17.41%,17.98%,15.06%,11.91%,13.14%,19.78%,
16,sh.600389,江山股份,8,65.20%,37.74%,16.77%,15.64%,23.15%,16.94%,3.93%,0.81%,15.87%,28.18%
17,sz.002027,分众传媒,8,15.79%,34.26%,26.00%,13.40%,47.39%,65.40%,70.71%,133.06%,1.34%,-22.46%
18,sz.000513,丽珠集团,8,14.21%,14.14%,14.74%,11.94%,10.10%,51.26%,14.46%,15.48%,14.66%,15.35%
19,sh.600872,中炬高新,7,-17.31%,17.57%,20.78%,19.01%,18.01%,15.26%,13.64%,10.16%,12.78%,10.43%
20,sh.603868,飞科电器,7,25.44%,21.82%,23.38%,26.22%,33.72%,37.79%,39.37%,,,
21,sh.603444,吉比特,7,34.14%,35.03%,30.45%,27.07%,27.76%,28.84%,48.60%,,,
22,sz.002597,金禾实业,7,26.33%,21.82%,15.24%,19.25%,24.74%,34.58%,24.60%,10.87%,8.95%,8.39%
23,sz.300628,亿联网络,6,30.62%,28.02%,26.64%,31.29%,26.72%,32.12%,,,,
24,sh.600188,兖矿能源,6,37.78%,26.59%,12.13%,13.95%,13.64%,13.97%,5.05%,2.18%,5.84%,3.04%
25,sh.600211,西藏药业,6,13.11%,8.03%,16.68%,13.32%,10.04%,16.99%,34.48%,20.50%,5.29%,7.14%
26,sz.002847,盐津铺子,6,30.03%,17.41%,29.62%,18.11%,11.41%,14.61%,30.95%,,,
27,sh.603283,赛腾股份,6,20.15%,13.83%,15.65%,13.95%,17.58%,20.04%,,,,
28,sz.002039,黔源电力,5,11.87%,7.23%,14.75%,10.62%,14.74%,14.29%,6.06%,17.71%,16.69%,-5.95%
29,sh.600971,恒源煤电,5,23.08%,14.46%,8.61%,13.64%,16.56%,17.56%,0.63%,-22.41%,0.23%,4.48%
