,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002555,三七互娱,11.17%,-4.36%,-16.60%,-34.42%,-26.61%,12.69%
1,sz.002738,中矿资源,-48.16%,-4.33%,-7.29%,-28.07%,-46.72%,-63.35%
2,sh.603998,方盛制药,4.43%,-1.29%,2.22%,-23.52%,-17.56%,54.88%
3,sz.002371,北方华创,1.60%,-9.89%,-8.48%,-21.52%,-9.66%,-24.61%
4,sz.000729,燕京啤酒,-1.45%,-2.67%,-3.23%,-18.40%,-23.42%,11.11%
5,sz.300363,博腾股份,-38.93%,3.22%,-0.72%,-14.57%,-39.83%,-50.05%
6,sz.000988,华工科技,76.60%,-7.27%,-3.09%,-14.39%,27.15%,53.08%
7,sh.600976,健民集团,20.09%,-2.38%,-7.06%,-13.72%,-8.64%,53.06%
8,sh.600039,四川路桥,-24.52%,4.30%,-11.48%,-13.61%,-36.34%,-19.12%
9,sh.600600,青岛啤酒,-15.78%,-2.96%,-4.85%,-13.42%,-21.14%,-13.51%
10,sz.000400,许继电气,-10.28%,-4.23%,-1.80%,-13.10%,-24.23%,3.16%
11,sz.002060,粤水电,-19.23%,-2.43%,-7.40%,-12.03%,-18.41%,-21.59%
12,sh.600803,新奥股份,5.37%,-6.12%,-9.78%,-10.83%,-9.83%,-8.01%
13,sz.300035,中科电气,-50.53%,-1.72%,-8.78%,-10.76%,-40.30%,-57.43%
14,sh.600438,通威股份,-21.64%,-2.69%,-4.17%,-10.71%,-22.30%,-39.68%
15,sz.002046,国机精工,-5.28%,-1.88%,1.77%,-10.17%,-10.10%,-18.41%
16,sz.300244,迪安诊断,-6.84%,3.13%,4.96%,-8.07%,-18.14%,-20.34%
17,sz.002135,东南网架,-8.63%,-2.35%,-9.91%,-7.32%,-11.68%,-20.60%
18,sz.000733,振华科技,-29.85%,-5.93%,-4.91%,-7.04%,-9.84%,-33.72%
19,sh.600436,片仔癀,-5.07%,0.63%,-4.09%,-6.84%,-4.17%,-6.87%
20,sh.600378,昊华科技,-18.65%,-1.88%,4.34%,-5.43%,-27.83%,-14.09%
21,sz.002761,浙江建投,-32.13%,-3.22%,-2.43%,-5.06%,-24.23%,-34.64%
22,sh.600323,瀚蓝环境,-3.28%,0.40%,-7.54%,-4.95%,-1.01%,-11.30%
23,sh.600298,安琪酵母,-21.21%,1.67%,-1.62%,-4.78%,-13.52%,-22.72%
24,sh.600153,建发股份,-27.53%,-3.49%,-6.91%,-3.85%,-13.80%,-28.99%
25,sh.600395,盘江股份,-0.15%,1.20%,8.35%,-3.71%,-6.64%,-22.77%
26,sh.600582,天地科技,1.51%,0.75%,-2.18%,-2.53%,-1.28%,3.85%
27,sz.002262,恩华药业,14.37%,5.91%,19.13%,-2.15%,20.63%,95.83%
28,sz.002469,三维化学,-3.48%,-1.52%,0.17%,-0.68%,-5.66%,-18.69%
29,sh.600036,招商银行,-12.91%,-0.06%,5.14%,0.37%,-4.94%,-5.24%
30,sz.002179,中航光电,-28.43%,-2.02%,-0.09%,0.54%,-20.72%,-34.89%
31,sh.600765,中航重机,-20.27%,-1.92%,2.41%,0.67%,4.50%,-19.49%
32,sz.002328,新朋股份,18.36%,-1.46%,2.89%,1.00%,-3.96%,5.94%
33,sh.600008,首创环保,-0.69%,0.35%,-4.35%,2.14%,-5.61%,5.93%
34,sh.600690,海尔智家,-1.07%,0.29%,6.35%,2.90%,2.68%,-6.80%
35,sz.002541,鸿路钢构,-4.11%,0.42%,1.87%,3.25%,-17.74%,-9.73%
36,sh.601717,郑煤机,9.64%,-1.17%,12.08%,4.47%,-4.68%,-13.62%
37,sh.600519,贵州茅台,5.43%,0.22%,1.84%,6.73%,2.55%,-2.88%
38,sz.000568,泸州老窖,3.32%,-2.19%,-0.76%,6.91%,-7.53%,0.64%
39,sh.600015,华夏银行,9.21%,1.97%,3.08%,7.56%,5.37%,11.35%
40,sh.600210,紫江企业,6.10%,-0.92%,8.02%,7.80%,-6.59%,10.22%
41,sz.002040,南京港,-5.07%,1.76%,-0.72%,8.11%,-2.94%,0.43%
42,sz.300059,东方财富,-20.86%,-0.85%,-0.72%,8.85%,-24.65%,-20.94%
43,sz.002028,思源电气,24.78%,-2.46%,0.29%,9.25%,7.42%,25.80%
44,sh.600007,中国国贸,23.19%,1.22%,2.11%,10.21%,12.83%,36.85%
45,sz.000987,越秀资本,13.62%,0.74%,-2.43%,11.04%,3.01%,15.15%
46,sh.600655,豫园股份,0.27%,-0.26%,1.48%,12.39%,-6.92%,8.03%
47,sh.601899,紫金矿业,25.83%,3.19%,10.60%,15.32%,10.32%,52.30%
48,sz.002078,太阳纸业,7.18%,4.26%,6.16%,17.92%,-0.41%,4.08%
49,sh.600985,淮北矿业,3.88%,7.55%,17.44%,23.60%,5.32%,-9.11%
