,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-49.09%,1.93%,-5.82%,-27.98%,-48.24%,-60.00%
1,sz.002555,三七互娱,15.38%,-1.29%,-3.52%,-26.10%,-23.31%,27.26%
2,sz.000988,华工科技,97.18%,-0.50%,5.39%,-20.20%,9.55%,84.32%
3,sz.000733,振华科技,-36.52%,-4.00%,-17.77%,-17.83%,-17.66%,-32.26%
4,sz.000400,许继电气,-7.34%,-1.29%,-3.18%,-17.11%,-9.91%,16.87%
5,sz.000729,燕京啤酒,-3.86%,-0.40%,-6.31%,-15.82%,-27.16%,10.43%
6,sz.002060,粤水电,-21.81%,-1.27%,-5.87%,-15.37%,-19.50%,-14.31%
7,sh.600600,青岛啤酒,-17.51%,-0.85%,-5.61%,-14.69%,-26.08%,-15.33%
8,sz.002761,浙江建投,-40.72%,-5.68%,-7.21%,-14.50%,-33.75%,-38.97%
9,sz.002135,东南网架,-11.30%,-1.57%,-5.36%,-14.13%,-13.34%,-12.27%
10,sh.600395,盘江股份,-8.88%,-1.44%,-6.95%,-13.36%,-13.60%,-26.49%
11,sz.002371,北方华创,7.62%,0.65%,-6.86%,-12.96%,-13.34%,-1.08%
12,sh.600976,健民集团,23.79%,-3.02%,-0.16%,-12.74%,-15.98%,69.54%
13,sh.600378,昊华科技,-19.81%,-1.11%,-4.38%,-12.53%,-22.24%,-13.16%
14,sh.600039,四川路桥,-21.59%,-2.83%,12.03%,-12.10%,-41.06%,-16.80%
15,sz.002046,国机精工,-4.33%,-0.54%,-2.98%,-11.52%,-6.51%,-4.82%
16,sz.002262,恩华药业,-1.88%,-2.88%,-11.58%,-10.85%,-7.70%,59.30%
17,sh.600323,瀚蓝环境,-7.12%,-1.11%,-3.74%,-9.59%,-9.59%,-7.72%
18,sz.002541,鸿路钢构,-9.18%,-2.39%,-4.43%,-9.27%,-20.95%,-19.13%
19,sh.600803,新奥股份,8.99%,-0.96%,2.40%,-9.16%,-16.66%,-12.13%
20,sz.300244,迪安诊断,-9.59%,-1.12%,-1.84%,-8.91%,-20.72%,-19.45%
21,sh.600438,通威股份,-18.39%,-0.91%,0.29%,-8.83%,-20.54%,-32.13%
22,sh.600582,天地科技,-0.75%,-2.95%,-2.77%,-8.51%,8.44%,7.11%
23,sz.300035,中科电气,-47.69%,1.30%,2.35%,-7.17%,-30.81%,-47.08%
24,sz.002469,三维化学,-4.30%,-0.17%,-3.02%,-6.32%,-12.16%,-10.53%
25,sz.300363,博腾股份,-33.41%,-3.58%,11.55%,-6.27%,-31.89%,-38.57%
26,sh.600298,安琪酵母,-23.57%,-0.30%,0.75%,-5.96%,-17.27%,-17.72%
27,sh.600765,中航重机,-22.49%,0.61%,-5.41%,-5.09%,1.89%,-14.77%
28,sz.002028,思源电气,25.13%,-0.80%,-3.52%,-4.89%,14.28%,29.80%
29,sh.600436,片仔癀,-4.96%,-1.73%,-0.33%,-4.60%,-4.33%,6.23%
30,sh.603998,方盛制药,16.80%,-4.37%,9.35%,-3.92%,-28.14%,67.32%
31,sz.002179,中航光电,-28.33%,-0.33%,-2.47%,-3.48%,-23.44%,-27.11%
32,sh.600210,紫江企业,4.53%,-0.75%,-2.93%,-2.21%,-2.93%,15.69%
33,sh.600036,招商银行,-13.28%,0.03%,-0.97%,-1.84%,-4.18%,2.48%
34,sh.600008,首创环保,-2.43%,-0.35%,-1.40%,-1.40%,-7.26%,7.66%
35,sz.000568,泸州老窖,-3.90%,-1.70%,-10.24%,-1.20%,-9.82%,0.47%
36,sz.002040,南京港,-8.22%,-0.74%,-1.47%,-1.03%,-2.90%,3.40%
37,sh.600007,中国国贸,17.61%,-1.20%,-4.00%,-0.21%,7.97%,38.27%
38,sh.600690,海尔智家,-4.97%,-0.90%,-3.98%,-0.09%,1.67%,-6.65%
39,sh.601899,紫金矿业,16.05%,0.16%,-6.00%,2.26%,-8.81%,57.27%
40,sz.000987,越秀资本,9.30%,-1.05%,-4.91%,2.33%,-4.91%,17.92%
41,sz.002328,新朋股份,23.63%,-0.16%,1.61%,3.26%,5.68%,23.87%
42,sh.600519,贵州茅台,2.31%,-0.39%,-2.86%,3.28%,2.73%,-0.90%
43,sh.601717,郑煤机,12.95%,-1.22%,1.88%,4.67%,-6.81%,-2.69%
44,sh.600015,华夏银行,8.45%,-0.53%,1.07%,4.82%,3.86%,12.10%
45,sh.600153,建发股份,-31.28%,-0.92%,-8.40%,5.31%,-24.61%,-32.24%
46,sh.600655,豫园股份,-2.53%,0.00%,-3.17%,7.49%,-10.07%,12.79%
47,sz.300059,东方财富,-21.48%,0.07%,-4.36%,8.07%,-29.86%,-12.54%
48,sz.002078,太阳纸业,5.17%,-0.91%,2.30%,10.18%,3.09%,4.34%
49,sh.600985,淮北矿业,4.79%,-2.75%,8.07%,10.94%,6.82%,-19.36%
