,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300035,中科电气,-44.56%,-3.36%,-8.13%,-31.26%,-44.05%,-60.14%
1,sz.300059,东方财富,-27.30%,-4.89%,-4.11%,-29.70%,-27.48%,-45.29%
2,sh.600039,四川路桥,-12.63%,-1.44%,-32.79%,-26.88%,-13.18%,-9.39%
3,sz.300363,博腾股份,-28.52%,-5.28%,-7.15%,-25.09%,-27.25%,-62.60%
4,sz.002738,中矿资源,-27.93%,-6.23%,-32.30%,-22.78%,-25.01%,-42.19%
5,sz.002179,中航光电,-28.82%,1.68%,-1.62%,-21.32%,-25.19%,-34.39%
6,sh.600378,昊华科技,-13.97%,3.94%,-7.27%,-19.81%,-11.96%,-10.37%
7,sz.002541,鸿路钢构,-7.13%,-4.82%,-3.55%,-19.60%,-3.84%,-14.29%
8,sz.002761,浙江建投,-28.51%,-2.06%,-16.37%,-19.34%,-29.37%,-51.59%
9,sh.600985,淮北矿业,-15.96%,-4.74%,-17.71%,-15.18%,-15.83%,-22.33%
10,sh.600655,豫园股份,-10.79%,-3.32%,-5.90%,-14.76%,-11.49%,-27.72%
11,sz.000568,泸州老窖,-3.37%,-6.02%,-0.70%,-14.58%,-5.28%,-11.00%
12,sz.002078,太阳纸业,-9.11%,-1.42%,-2.08%,-13.64%,-9.58%,-13.72%
13,sz.300244,迪安诊断,1.34%,-1.94%,-4.27%,-12.94%,4.08%,-17.16%
14,sh.600438,通威股份,-12.24%,-1.22%,-9.84%,-12.06%,-14.13%,-40.96%
15,sh.600210,紫江企业,-1.57%,-2.72%,-2.91%,-11.19%,0.00%,-27.11%
16,sh.600153,建发股份,-24.63%,-3.62%,-4.74%,-9.59%,-22.94%,-11.47%
17,sh.600600,青岛啤酒,-2.73%,-1.71%,2.56%,-9.22%,-5.94%,2.66%
18,sh.601717,郑煤机,4.95%,0.08%,-3.28%,-9.04%,5.59%,-12.91%
19,sz.000400,许继电气,3.24%,-1.29%,-4.68%,-8.52%,7.60%,2.25%
20,sh.600298,安琪酵母,-17.25%,-0.95%,-2.70%,-8.31%,-18.20%,-23.48%
21,sz.002040,南京港,-12.19%,-5.60%,-6.56%,-7.90%,-10.10%,-5.46%
22,sz.000729,燕京啤酒,20.77%,-3.70%,4.34%,-6.86%,18.04%,36.17%
23,sz.000987,越秀资本,2.33%,-7.65%,-8.88%,-6.67%,1.65%,-10.20%
24,sz.002060,粤水电,-8.18%,0.47%,-2.74%,-6.57%,-8.57%,-31.84%
25,sh.600803,新奥股份,18.16%,0.26%,-5.91%,-5.49%,17.00%,0.05%
26,sh.600008,首创环保,-2.78%,-1.41%,-9.09%,-5.41%,-0.71%,-3.45%
27,sh.600036,招商银行,-13.23%,-2.89%,-0.24%,-5.20%,-12.64%,-20.95%
28,sh.601899,紫金矿业,9.12%,-2.71%,6.39%,-4.33%,14.90%,23.68%
29,sh.600519,贵州茅台,-1.21%,-2.01%,1.18%,-4.09%,-1.38%,-15.00%
30,sz.002469,三维化学,-2.81%,-1.51%,-3.93%,-3.93%,-0.34%,1.91%
31,sh.600395,盘江股份,3.70%,0.29%,5.10%,-2.37%,2.79%,-20.16%
32,sh.600015,华夏银行,1.54%,-9.26%,-8.64%,-2.22%,2.12%,2.92%
33,sz.002135,东南网架,-1.41%,-5.14%,-5.42%,-2.18%,-0.16%,-30.14%
34,sh.600976,健民集团,39.19%,-7.15%,-3.94%,-1.63%,47.14%,34.12%
35,sz.002328,新朋股份,17.19%,0.33%,2.56%,-1.48%,19.52%,-4.46%
36,sz.000733,振华科技,-24.54%,5.52%,-4.13%,-0.03%,-20.55%,-34.50%
37,sh.600690,海尔智家,-3.86%,0.09%,6.89%,0.09%,-6.05%,-14.18%
38,sz.002028,思源电气,14.21%,-1.94%,-3.65%,0.83%,15.47%,26.06%
39,sh.600582,天地科技,4.14%,-1.25%,1.10%,2.60%,7.59%,9.94%
40,sz.002046,国机精工,5.45%,-6.01%,8.36%,2.70%,9.43%,-18.90%
41,sh.603998,方盛制药,36.55%,0.00%,-17.77%,3.17%,64.12%,76.13%
42,sh.600436,片仔癀,1.90%,-1.58%,-6.15%,3.76%,0.07%,-18.05%
43,sh.600323,瀚蓝环境,1.75%,1.70%,-4.52%,5.39%,2.82%,-8.38%
44,sh.600007,中国国贸,11.78%,-3.43%,-6.24%,6.37%,15.58%,24.86%
45,sh.600765,中航重机,-20.80%,2.42%,-4.30%,7.69%,-15.89%,-17.45%
46,sz.002555,三七互娱,69.51%,-14.09%,6.84%,15.14%,77.86%,45.82%
47,sz.002262,恩华药业,16.89%,0.55%,-6.48%,16.79%,22.72%,117.70%
48,sz.002371,北方华创,29.46%,-5.52%,-2.10%,20.54%,32.63%,9.45%
49,sz.000988,华工科技,106.28%,-19.19%,14.93%,51.07%,115.24%,50.04%
