,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300059,东方财富,-27.24%,-2.98%,-3.04%,-35.63%,-33.46%,-40.67%
1,sh.600039,四川路桥,-9.24%,-0.50%,-33.06%,-30.48%,-8.91%,-7.46%
2,sz.300035,中科电气,-44.18%,-4.45%,-1.94%,-30.12%,-44.68%,-57.31%
3,sz.002738,中矿资源,-29.67%,-1.58%,-9.56%,-26.44%,-36.00%,-49.52%
4,sz.300363,博腾股份,-29.44%,-2.53%,-2.00%,-25.14%,-31.83%,-64.29%
5,sh.600153,建发股份,-31.78%,-11.56%,-13.54%,-25.04%,-28.59%,-17.04%
6,sz.002179,中航光电,-27.53%,-4.97%,5.88%,-22.86%,-24.66%,-31.89%
7,sh.600438,通威股份,-16.84%,-5.90%,2.68%,-20.43%,-19.68%,-49.47%
8,sh.600600,青岛啤酒,-4.59%,-4.98%,2.56%,-19.30%,-5.67%,1.64%
9,sz.002761,浙江建投,-30.20%,-3.32%,-7.47%,-18.44%,-30.72%,-48.40%
10,sh.600378,昊华科技,-11.39%,-1.62%,2.51%,-16.78%,-13.93%,-10.96%
11,sh.600655,豫园股份,-9.72%,-1.74%,-7.25%,-15.57%,-11.02%,-21.80%
12,sz.300244,迪安诊断,-2.08%,-4.19%,1.72%,-14.96%,-2.58%,-18.68%
13,sz.000568,泸州老窖,-3.87%,-3.05%,2.45%,-14.61%,-11.37%,-12.29%
14,sz.002541,鸿路钢构,1.33%,4.84%,2.45%,-13.81%,-9.29%,-8.72%
15,sh.601717,郑煤机,7.82%,-0.64%,1.89%,-13.34%,6.52%,-18.89%
16,sz.002078,太阳纸业,-6.57%,-0.65%,1.91%,-12.33%,-6.97%,-10.49%
17,sh.600298,安琪酵母,-18.75%,-2.93%,-1.05%,-12.19%,-17.19%,-20.82%
18,sh.603998,方盛制药,32.01%,-3.00%,-9.42%,-11.76%,39.28%,74.89%
19,sz.000729,燕京啤酒,17.39%,-1.78%,2.88%,-11.70%,13.98%,30.36%
20,sh.600803,新奥股份,17.10%,-4.43%,-1.73%,-11.30%,13.08%,3.13%
21,sh.601899,紫金矿业,9.69%,-3.19%,0.26%,-11.02%,0.96%,27.34%
22,sz.002469,三维化学,2.15%,0.16%,3.87%,-8.59%,0.00%,8.63%
23,sz.000987,越秀资本,7.14%,0.16%,-5.98%,-8.12%,4.37%,-0.15%
24,sh.600036,招商银行,-14.02%,-4.18%,-5.19%,-5.64%,-16.73%,-18.84%
25,sz.002060,粤水电,-7.17%,-1.07%,2.05%,-5.13%,-7.57%,-22.70%
26,sz.002371,北方华创,23.81%,-6.18%,-5.55%,-4.86%,24.30%,-6.51%
27,sh.600985,淮北矿业,-6.46%,1.82%,2.16%,-4.72%,-5.67%,-12.51%
28,sh.600519,贵州茅台,-2.31%,-1.98%,1.32%,-4.61%,-8.21%,-15.46%
29,sh.600008,首创环保,-0.35%,-0.69%,-4.97%,-4.33%,-0.35%,0.70%
30,sz.002328,新朋股份,19.34%,0.16%,8.72%,-3.78%,15.28%,-3.02%
31,sh.600976,健民集团,41.03%,-4.06%,1.27%,-3.59%,30.96%,40.19%
32,sz.000733,振华科技,-22.57%,-5.03%,11.84%,-2.22%,-18.14%,-31.01%
33,sh.600436,片仔癀,-0.95%,-2.29%,-2.25%,-1.23%,-3.53%,-16.93%
34,sz.002135,东南网架,2.04%,0.15%,-2.84%,-0.46%,-1.07%,-27.37%
35,sh.600323,瀚蓝环境,3.34%,-0.37%,-1.56%,-0.37%,3.34%,-9.71%
36,sh.600395,盘江股份,4.88%,0.42%,4.26%,-0.14%,4.11%,-16.29%
37,sh.600015,华夏银行,3.07%,-2.01%,-10.35%,0.19%,1.70%,4.88%
38,sz.002040,南京港,-6.58%,0.89%,-2.29%,1.34%,-4.08%,4.12%
39,sh.600690,海尔智家,-6.20%,-1.89%,-0.61%,1.37%,-10.56%,-12.68%
40,sh.600765,中航重机,-19.18%,-4.15%,8.47%,1.41%,-13.30%,-19.70%
41,sh.600210,紫江企业,8.86%,3.56%,7.38%,2.03%,6.14%,-12.36%
42,sz.000400,许继电气,7.92%,-2.23%,2.48%,3.86%,2.95%,9.24%
43,sz.002046,国机精工,10.55%,-0.16%,18.66%,4.84%,9.51%,-13.77%
44,sh.600007,中国国贸,17.61%,1.77%,-3.61%,8.40%,18.12%,25.63%
45,sz.002555,三七互娱,63.25%,-3.94%,-2.73%,8.42%,48.87%,52.78%
46,sz.002028,思源电气,20.02%,1.65%,2.98%,11.77%,15.76%,21.84%
47,sz.002262,恩华药业,15.49%,-3.53%,-5.83%,12.09%,19.64%,110.86%
48,sh.600582,天地科技,9.42%,0.69%,6.02%,18.81%,11.52%,24.68%
49,sz.000988,华工科技,138.42%,6.86%,18.72%,25.08%,135.24%,81.39%
