,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.000301,东方盛虹,-12.49%,-1.29%,-7.78%,-23.04%,-22.05%,-26.49%
1,sz.300122,智飞生物,-21.94%,-1.69%,-10.49%,-22.06%,-20.36%,-21.94%
2,sz.000708,中信特钢,-9.78%,2.72%,-7.74%,-21.60%,-15.76%,-21.36%
3,sz.002541,鸿路钢构,-8.92%,-2.28%,-10.02%,-21.35%,-13.09%,-35.54%
4,sh.600378,昊华科技,-11.27%,-6.49%,-0.90%,-20.24%,-13.69%,-6.85%
5,sh.600438,通威股份,-17.05%,-5.86%,-16.81%,-19.52%,-23.51%,-35.82%
6,sh.600372,中航电子,-12.29%,-3.30%,-6.88%,-19.30%,-18.66%,-30.39%
7,sh.600183,生益科技,-2.83%,-3.34%,-4.22%,-19.09%,-0.41%,-11.52%
8,sz.002026,山东威达,-12.64%,-2.41%,-2.41%,-18.74%,-17.15%,-22.30%
9,sh.601100,恒立液压,-8.96%,2.97%,-4.72%,-17.41%,-14.22%,3.33%
10,sh.600268,国电南自,-13.01%,-1.45%,-15.07%,-16.83%,-16.83%,-28.96%
11,sz.002078,太阳纸业,-9.98%,-1.91%,-7.80%,-16.22%,-8.70%,-16.49%
12,sh.600295,鄂尔多斯,-11.12%,-1.30%,-8.26%,-15.98%,-17.35%,-53.47%
13,sz.002414,高德红外,-8.73%,-0.29%,-7.08%,-14.95%,-11.72%,-15.72%
14,sz.000568,泸州老窖,-4.94%,2.43%,-5.99%,-13.99%,-1.83%,-3.74%
15,sh.601717,郑煤机,6.34%,-1.61%,-13.98%,-13.13%,-2.24%,-9.20%
16,sh.600510,黑牡丹,-8.86%,4.58%,-9.40%,-11.60%,-14.66%,-29.57%
17,sh.600600,青岛啤酒,-5.39%,4.51%,-7.97%,-11.16%,-10.33%,6.92%
18,sz.002060,粤水电,-9.33%,-2.62%,-7.74%,-10.73%,-16.18%,-30.93%
19,sh.600395,盘江股份,-0.89%,-0.59%,-1.90%,-10.31%,-7.20%,-27.41%
20,sh.600210,紫江企业,1.18%,1.18%,-1.91%,-8.21%,-3.20%,-13.47%
21,sh.600580,卧龙电驱,-6.57%,-1.91%,-3.83%,-7.81%,-13.10%,-7.15%
22,sh.600036,招商银行,-12.00%,2.38%,-7.11%,-7.05%,-10.01%,-15.96%
23,sh.600298,安琪酵母,-17.59%,-0.36%,-7.50%,-6.52%,-22.92%,-15.54%
24,sh.600519,贵州茅台,-3.64%,2.34%,-3.11%,-5.82%,-3.64%,-8.30%
25,sh.600690,海尔智家,-6.65%,5.91%,1.65%,-5.80%,-10.61%,-8.63%
26,sh.600170,上海建工,0.77%,-0.38%,-11.15%,-5.40%,-5.40%,-14.61%
27,sz.300354,东华测试,7.78%,-3.32%,6.32%,-5.32%,19.46%,47.01%
28,sz.000906,浙商中拓,-0.44%,-0.66%,-10.22%,-4.74%,-3.62%,0.44%
29,sh.600982,宁波能源,-0.46%,-4.02%,4.12%,-4.44%,-4.02%,-21.25%
30,sz.002318,久立特材,-3.92%,1.32%,2.99%,-4.26%,-3.29%,-1.40%
31,sh.600582,天地科技,0.38%,-2.02%,-6.00%,-4.14%,3.09%,6.39%
32,sz.000507,珠海港,-0.18%,-0.35%,-4.58%,-4.10%,-7.41%,-10.22%
33,sh.600985,淮北矿业,0.53%,1.07%,-4.68%,-3.85%,-5.70%,-11.74%
34,sz.002135,东南网架,4.24%,0.30%,-5.41%,-3.77%,-4.87%,-25.06%
35,sh.600655,豫园股份,-3.73%,1.69%,-7.31%,-3.47%,-8.13%,-25.31%
36,sh.603606,东方电缆,-28.44%,2.24%,6.23%,-3.47%,-25.88%,-15.95%
37,sh.600008,首创环保,3.47%,-2.93%,-5.40%,-1.97%,2.76%,2.41%
38,sh.600845,宝信软件,12.59%,-1.53%,-2.95%,-1.40%,28.08%,-4.62%
39,sh.600436,片仔癀,4.45%,-2.53%,-1.56%,-1.17%,8.61%,-6.20%
40,sh.600323,瀚蓝环境,4.54%,-0.93%,-4.40%,1.49%,1.65%,-7.28%
41,sh.600663,陆家嘴,4.68%,1.58%,-0.39%,2.08%,2.80%,-4.46%
42,sz.000987,越秀资本,12.13%,-0.15%,-4.80%,5.30%,3.53%,-15.09%
43,sh.600976,健民集团,40.59%,-4.64%,-1.28%,7.10%,38.23%,60.16%
44,sh.600900,长江电力,6.74%,-0.84%,-0.09%,7.31%,6.69%,-5.70%
45,sh.600007,中国国贸,17.92%,-0.26%,-0.89%,8.31%,17.55%,24.40%
46,sh.600015,华夏银行,11.90%,0.87%,-7.46%,8.77%,10.00%,7.76%
47,sh.600039,四川路桥,33.76%,-3.82%,-3.56%,10.26%,29.50%,36.38%
48,sz.002262,恩华药业,24.27%,0.68%,12.71%,21.89%,50.39%,136.91%
49,sh.600750,江中药业,57.18%,-6.27%,-8.62%,38.01%,43.89%,61.31%
