,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002555,三七互娱,17.11%,0.98%,-9.43%,-31.09%,-31.46%,29.17%
1,sz.002738,中矿资源,-49.13%,-1.41%,-2.20%,-28.82%,-47.27%,-60.03%
2,sz.002371,北方华创,4.78%,2.68%,-11.62%,-20.60%,-14.83%,-3.70%
3,sz.000729,燕京啤酒,-2.71%,-0.10%,-3.17%,-18.59%,-27.81%,11.76%
4,sh.600600,青岛啤酒,-16.84%,-2.21%,-5.12%,-17.18%,-28.33%,-14.64%
5,sz.000733,振华科技,-32.28%,1.59%,-10.95%,-16.94%,-8.94%,-27.73%
6,sz.000400,许继电气,-6.37%,4.64%,-0.21%,-15.18%,-14.43%,18.09%
7,sz.002060,粤水电,-20.37%,1.28%,-4.80%,-15.14%,-19.45%,-12.74%
8,sh.600039,四川路桥,-20.68%,2.36%,-2.36%,-13.04%,-38.68%,-15.83%
9,sh.600976,健民集团,28.40%,4.59%,1.33%,-12.65%,-18.41%,75.86%
10,sh.600395,盘江股份,-8.73%,-3.14%,-4.04%,-12.61%,-14.90%,-26.37%
11,sz.300035,中科电气,-48.94%,0.38%,0.76%,-12.60%,-35.70%,-48.34%
12,sz.002046,国机精工,-2.25%,1.80%,-0.26%,-11.72%,-7.00%,-2.75%
13,sz.002262,恩华药业,5.83%,1.49%,2.39%,-11.60%,4.74%,71.81%
14,sz.000988,华工科技,97.48%,0.78%,9.25%,-11.49%,9.50%,84.59%
15,sh.600803,新奥股份,8.74%,3.63%,0.52%,-11.26%,-13.55%,-12.33%
16,sh.600378,昊华科技,-19.67%,0.06%,0.76%,-10.81%,-23.34%,-13.00%
17,sz.002761,浙江建投,-35.51%,-0.51%,-5.83%,-10.67%,-24.48%,-33.61%
18,sz.002135,东南网架,-8.32%,1.39%,-1.85%,-10.02%,-11.11%,-9.32%
19,sz.300244,迪安诊断,-7.59%,-1.63%,3.66%,-9.58%,-15.86%,-17.66%
20,sh.600153,建发股份,-29.79%,-2.46%,-7.81%,-8.99%,-20.58%,-30.77%
21,sh.600323,瀚蓝环境,-5.42%,-1.48%,-2.48%,-8.81%,-3.68%,-6.04%
22,sh.600298,安琪酵母,-23.62%,-1.90%,1.36%,-8.75%,-17.89%,-17.77%
23,sh.600765,中航重机,-22.49%,-1.19%,-8.58%,-8.07%,-0.20%,-14.77%
24,sh.603998,方盛制药,25.31%,14.64%,19.09%,-7.92%,-19.18%,79.51%
25,sz.002179,中航光电,-29.04%,2.25%,-3.89%,-6.95%,-21.61%,-27.83%
26,sh.600582,天地科技,2.26%,0.00%,1.88%,-5.89%,12.66%,10.37%
27,sh.600438,通威股份,-16.68%,4.13%,0.31%,-5.73%,-17.26%,-30.71%
28,sz.002469,三维化学,-2.65%,1.73%,-0.68%,-4.55%,-2.97%,-8.98%
29,sz.300363,博腾股份,-30.84%,9.19%,15.66%,-4.46%,-23.46%,-36.21%
30,sh.600436,片仔癀,-3.05%,-0.43%,-1.01%,-4.37%,-4.77%,8.36%
31,sz.002541,鸿路钢构,-6.10%,0.68%,2.35%,-2.85%,-17.76%,-16.38%
32,sh.600036,招商银行,-12.27%,-0.09%,2.17%,-2.22%,-3.82%,3.68%
33,sh.600008,首创环保,-1.39%,0.00%,-0.70%,-1.73%,-5.96%,8.81%
34,sz.000568,泸州老窖,-1.46%,-3.84%,-8.89%,-0.62%,-16.43%,3.01%
35,sh.600210,紫江企业,5.71%,-0.37%,-2.01%,0.56%,-3.94%,16.99%
36,sh.600690,海尔智家,-3.16%,-1.71%,-2.68%,1.29%,7.27%,-4.88%
37,sh.601899,紫金矿业,15.19%,-4.94%,-5.23%,1.68%,-1.78%,56.11%
38,sz.002040,南京港,-5.48%,-0.14%,2.07%,2.07%,0.00%,6.48%
39,sz.002328,新朋股份,22.66%,1.62%,1.45%,2.95%,3.46%,22.90%
40,sz.000987,越秀资本,11.13%,-1.04%,-3.18%,3.88%,-2.05%,19.89%
41,sh.600007,中国国贸,20.09%,-0.82%,-1.68%,3.92%,15.16%,41.18%
42,sh.600519,贵州茅台,3.96%,-1.85%,-2.84%,4.32%,-0.88%,0.70%
43,sh.600015,华夏银行,9.79%,-0.17%,2.69%,4.38%,4.95%,13.49%
44,sh.601717,郑煤机,13.64%,1.32%,2.91%,4.72%,-9.04%,-2.10%
45,sz.300059,东方财富,-21.12%,0.00%,-4.88%,5.19%,-33.04%,-12.14%
46,sh.600655,豫园股份,-0.93%,-0.53%,-0.67%,7.83%,-8.15%,14.64%
47,sz.002028,思源电气,30.93%,5.88%,-0.10%,10.90%,15.25%,35.82%
48,sz.002078,太阳纸业,7.36%,1.66%,3.20%,14.15%,-0.41%,6.52%
49,sh.600985,淮北矿业,6.00%,0.50%,14.06%,15.38%,2.95%,-18.42%
