,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.000733,振华科技,-46.23%,-8.59%,-22.07%,-30.68%,-24.87%,-46.82%
1,sz.002761,浙江建投,-45.28%,-8.63%,-19.10%,-30.03%,-30.78%,-45.18%
2,sz.002555,三七互娱,11.01%,-3.11%,-0.68%,-24.93%,-29.63%,37.96%
3,sz.002738,中矿资源,-51.48%,-12.54%,-8.05%,-24.60%,-53.85%,-62.25%
4,sz.000988,华工科技,71.09%,-11.36%,-2.83%,-24.04%,-23.22%,44.84%
5,sz.000400,许继电气,-16.56%,-7.69%,-7.64%,-23.78%,-23.27%,-6.29%
6,sh.600765,中航重机,-35.57%,-2.73%,-19.67%,-20.29%,-14.72%,-32.98%
7,sh.600039,四川路桥,-28.18%,-5.19%,-4.03%,-18.90%,-49.29%,-28.24%
8,sz.002060,粤水电,-26.54%,-5.54%,-9.54%,-18.86%,-20.87%,-23.12%
9,sh.600600,青岛啤酒,-22.91%,-5.41%,-9.57%,-16.36%,-28.56%,-16.74%
10,sz.000729,燕京啤酒,-10.05%,-6.81%,-9.17%,-16.35%,-27.27%,0.65%
11,sh.600976,健民集团,14.37%,-8.27%,-5.91%,-16.12%,-14.69%,18.67%
12,sz.002135,东南网架,-11.15%,-2.25%,-4.39%,-14.50%,-10.30%,-15.02%
13,sh.600582,天地科技,-5.46%,-3.28%,-6.86%,-14.04%,0.40%,0.40%
14,sz.002046,国机精工,-10.99%,-6.45%,-6.79%,-13.89%,-7.96%,-22.98%
15,sh.600378,昊华科技,-22.20%,-4.54%,-5.56%,-13.08%,-22.09%,-22.12%
16,sz.000568,泸州老窖,-10.03%,-5.80%,-13.01%,-12.84%,-10.80%,0.61%
17,sh.600395,盘江股份,-8.88%,-0.16%,-8.88%,-12.62%,-8.61%,-23.10%
18,sh.600436,片仔癀,-13.46%,-9.31%,-9.34%,-12.58%,-6.37%,-6.27%
19,sh.600803,新奥股份,3.75%,-3.88%,-4.21%,-11.60%,-19.63%,-2.12%
20,sz.002179,中航光电,-35.11%,-4.40%,-9.71%,-11.51%,-28.66%,-39.80%
21,sh.600438,通威股份,-22.88%,-6.42%,-2.29%,-10.95%,-23.04%,-38.97%
22,sz.002371,北方华创,5.57%,-4.08%,1.35%,-9.74%,-26.97%,0.88%
23,sz.002469,三维化学,-8.61%,-4.66%,-5.96%,-9.21%,-19.65%,-22.03%
24,sz.300035,中科电气,-50.82%,-6.41%,-1.54%,-8.99%,-32.72%,-52.47%
25,sz.002541,鸿路钢构,-7.69%,0.14%,-3.06%,-8.87%,-16.06%,-10.62%
26,sz.002262,恩华药业,-2.59%,-1.09%,-14.69%,-8.75%,-10.79%,22.18%
27,sz.002028,思源电气,17.89%,-2.51%,-6.47%,-8.50%,4.12%,13.52%
28,sh.600519,贵州茅台,-5.78%,-8.73%,-10.78%,-7.98%,-4.40%,-1.09%
29,sh.600298,安琪酵母,-25.73%,-5.03%,-5.33%,-7.87%,-15.97%,-19.37%
30,sh.600008,首创环保,-5.90%,-3.56%,-5.57%,-6.55%,-8.14%,0.74%
31,sh.601899,紫金矿业,11.78%,-4.23%,-10.63%,-6.07%,-7.25%,48.61%
32,sh.600007,中国国贸,14.07%,-3.06%,-7.95%,-5.59%,-0.86%,34.01%
33,sz.002040,南京港,-10.41%,-3.54%,-6.30%,-5.35%,-6.03%,-9.17%
34,sh.603998,方盛制药,14.76%,-7.92%,8.71%,-5.16%,-23.35%,44.84%
35,sh.600210,紫江企业,2.36%,-2.62%,-4.06%,-4.59%,-3.35%,5.05%
36,sh.600323,瀚蓝环境,-4.65%,-0.80%,-1.14%,-3.76%,-9.22%,-10.53%
37,sz.300244,迪安诊断,-9.95%,-1.97%,-3.38%,-3.58%,-17.69%,-24.89%
38,sh.600655,豫园股份,-6.92%,-3.59%,-7.42%,-2.92%,-10.84%,6.07%
39,sh.600153,建发股份,-35.46%,-5.39%,-12.31%,-1.83%,-26.57%,-37.06%
40,sh.600690,海尔智家,-7.18%,-2.75%,-5.75%,-1.44%,0.04%,-3.79%
41,sh.600036,招商银行,-15.99%,-4.54%,-4.22%,-0.72%,-6.04%,4.33%
42,sz.300363,博腾股份,-32.67%,-2.96%,9.90%,0.25%,-23.59%,-44.10%
43,sz.000987,越秀资本,9.14%,-1.50%,-3.38%,1.39%,0.61%,13.86%
44,sh.600015,华夏银行,7.87%,-1.58%,-0.88%,1.44%,-1.92%,11.51%
45,sz.002328,新朋股份,20.51%,-3.89%,0.82%,1.98%,7.68%,8.63%
46,sh.601717,郑煤机,7.73%,-3.73%,-2.29%,3.16%,-9.42%,-12.18%
47,sz.300059,东方财富,-22.31%,-2.60%,-2.22%,5.35%,-6.44%,-15.61%
48,sz.002078,太阳纸业,5.69%,-0.49%,-1.23%,9.33%,4.96%,2.46%
49,sh.600985,淮北矿业,5.17%,2.98%,1.10%,12.52%,4.85%,-13.12%
