,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002555,三七互娱,12.03%,-6.32%,-16.86%,-43.22%,-17.78%,13.13%
1,sz.002738,中矿资源,-47.35%,-2.58%,-6.62%,-31.50%,-48.73%,-60.80%
2,sz.000988,华工科技,84.81%,-1.22%,-3.05%,-27.60%,47.59%,62.51%
3,sh.603998,方盛制药,6.70%,-0.11%,5.50%,-21.86%,-17.83%,60.41%
4,sz.002371,北方华创,8.18%,-6.37%,-3.05%,-21.05%,-9.00%,-21.16%
5,sz.000729,燕京啤酒,0.48%,-2.07%,-1.52%,-19.88%,-20.43%,17.38%
6,sz.300363,博腾股份,-39.18%,1.88%,-2.62%,-19.41%,-39.78%,-50.10%
7,sh.600976,健民集团,24.45%,0.37%,-5.68%,-16.98%,-11.65%,60.48%
8,sh.600039,四川路桥,-25.43%,6.54%,-12.27%,-15.89%,-37.60%,-21.33%
9,sz.002046,国机精工,-3.98%,-2.63%,2.02%,-14.42%,-7.96%,-16.54%
10,sh.600600,青岛啤酒,-15.04%,-2.79%,-5.23%,-14.15%,-16.87%,-12.32%
11,sz.300035,中科电气,-50.29%,-2.73%,-9.70%,-13.34%,-39.66%,-56.56%
12,sz.000400,许继电气,-8.45%,-4.34%,-0.21%,-12.47%,-21.98%,7.06%
13,sz.300244,迪安诊断,-7.59%,0.34%,3.94%,-10.58%,-10.82%,-21.98%
14,sz.002060,粤水电,-18.22%,-1.55%,-6.71%,-10.52%,-18.34%,-19.72%
15,sh.600438,通威股份,-20.45%,-2.25%,-5.08%,-10.47%,-20.43%,-38.24%
16,sh.600436,片仔癀,-6.95%,-2.42%,-6.63%,-10.13%,-6.13%,-8.76%
17,sz.002135,东南网架,-6.44%,-0.17%,-8.59%,-9.97%,-10.51%,-17.79%
18,sh.600803,新奥股份,7.49%,1.00%,-6.97%,-8.79%,-6.82%,-5.23%
19,sh.600298,安琪酵母,-23.16%,1.29%,-5.24%,-8.03%,-15.37%,-24.49%
20,sz.002761,浙江建投,-32.32%,5.96%,-1.97%,-7.27%,-26.06%,-34.23%
21,sh.600153,建发股份,-25.69%,-0.94%,-7.89%,-4.98%,-12.06%,-28.43%
22,sh.600323,瀚蓝环境,-3.94%,-0.45%,-7.34%,-3.99%,-2.61%,-10.73%
23,sh.600582,天地科技,1.32%,-0.74%,-3.41%,-3.93%,-3.58%,3.66%
24,sh.600395,盘江股份,-0.59%,1.51%,7.01%,-3.86%,-7.69%,-21.68%
25,sh.600015,华夏银行,8.06%,0.72%,0.90%,-3.43%,5.23%,9.53%
26,sz.002541,鸿路钢构,-5.54%,-0.59%,-0.18%,-3.19%,-15.08%,-9.47%
27,sh.600378,昊华科技,-19.11%,-3.54%,-3.09%,-2.26%,-31.20%,-14.13%
28,sh.600036,招商银行,-12.29%,0.15%,3.39%,-1.85%,-3.71%,-6.07%
29,sz.002469,三维化学,-2.32%,-1.01%,0.68%,-1.01%,-4.99%,-15.11%
30,sz.002262,恩华药业,16.49%,4.96%,19.64%,0.21%,22.81%,102.50%
31,sz.000568,泸州老窖,3.07%,-3.73%,-1.35%,0.24%,-5.80%,2.64%
32,sz.000987,越秀资本,12.29%,-2.31%,-6.11%,1.35%,3.52%,13.23%
33,sh.600008,首创环保,0.00%,1.05%,-2.70%,1.41%,-4.95%,6.67%
34,sz.002040,南京港,-5.62%,1.32%,-1.71%,1.47%,-7.14%,0.29%
35,sz.002328,新朋股份,18.55%,-2.57%,2.88%,1.51%,-0.49%,10.16%
36,sh.600690,海尔智家,-2.13%,-1.12%,4.10%,1.88%,0.08%,-8.83%
37,sh.600519,贵州茅台,3.00%,-2.21%,-1.14%,2.18%,0.39%,-4.79%
38,sz.300059,东方财富,-20.13%,-2.72%,-4.23%,4.48%,-23.74%,-19.59%
39,sz.000733,振华科技,-25.27%,-3.20%,-0.12%,4.50%,-5.49%,-30.48%
40,sh.600765,中航重机,-19.05%,-1.22%,2.05%,4.68%,3.76%,-19.18%
41,sh.601717,郑煤机,10.25%,-0.55%,11.22%,5.14%,-6.00%,-10.95%
42,sh.600210,紫江企业,6.69%,-0.91%,7.11%,5.45%,-2.52%,11.52%
43,sz.002179,中航光电,-25.97%,0.75%,2.08%,5.75%,-18.29%,-31.98%
44,sh.600007,中国国贸,22.50%,0.00%,0.66%,5.84%,13.24%,35.25%
45,sz.002028,思源电气,24.73%,-3.83%,-0.63%,7.09%,8.56%,24.35%
46,sh.600655,豫园股份,1.07%,0.40%,1.88%,9.52%,-0.26%,6.15%
47,sh.601899,紫金矿业,24.88%,1.15%,8.86%,11.35%,11.25%,52.55%
48,sz.002078,太阳纸业,4.82%,1.96%,3.10%,13.68%,-0.91%,0.50%
49,sh.600985,淮北矿业,0.53%,3.68%,12.50%,13.95%,1.46%,-11.68%
