,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002555,三七互娱,17.22%,3.04%,-14.96%,-30.85%,-23.03%,23.06%
1,sz.002738,中矿资源,-47.54%,-3.10%,-1.83%,-27.21%,-45.48%,-63.19%
2,sh.603998,方盛制药,5.79%,-0.96%,4.25%,-22.53%,-17.23%,64.08%
3,sz.002371,北方华创,1.82%,-4.47%,-9.75%,-21.35%,-7.10%,-17.72%
4,sz.000729,燕京啤酒,-1.06%,-2.01%,-1.35%,-18.08%,-22.31%,9.52%
5,sz.300363,博腾股份,-38.18%,0.36%,3.65%,-13.51%,-40.34%,-46.01%
6,sz.002060,粤水电,-20.37%,-2.63%,-3.81%,-13.28%,-18.74%,-21.83%
7,sh.600976,健民集团,21.14%,-3.89%,-3.83%,-12.97%,-11.49%,62.84%
8,sh.600600,青岛啤酒,-15.30%,-1.14%,-8.16%,-12.92%,-19.61%,-12.92%
9,sz.002262,恩华药业,2.51%,-11.45%,4.77%,-12.30%,7.49%,78.58%
10,sz.000400,许继电气,-8.88%,-0.68%,2.22%,-11.74%,-21.05%,6.55%
11,sh.600039,四川路桥,-22.32%,4.69%,-6.70%,-11.10%,-34.59%,-18.29%
12,sh.600803,新奥股份,5.68%,-1.80%,-4.89%,-10.57%,-10.04%,-11.45%
13,sh.600438,通威股份,-21.07%,-1.42%,-2.18%,-10.06%,-21.98%,-38.01%
14,sz.002046,国机精工,-4.15%,-1.77%,5.32%,-9.11%,-8.58%,-12.27%
15,sz.000733,振华科技,-31.32%,-4.11%,-6.68%,-8.99%,-11.97%,-36.25%
16,sz.300244,迪安诊断,-7.55%,-1.71%,8.29%,-8.77%,-21.63%,-18.82%
17,sz.300035,中科电气,-49.23%,-1.59%,-0.66%,-8.42%,-38.38%,-55.75%
18,sz.002761,浙江建投,-33.82%,-4.54%,3.22%,-7.42%,-26.42%,-36.93%
19,sz.002135,东南网架,-7.85%,-1.68%,-6.23%,-6.53%,-9.97%,-19.03%
20,sz.000988,华工科技,93.14%,6.40%,8.39%,-6.37%,35.63%,70.62%
21,sh.600298,安琪酵母,-22.16%,0.38%,1.94%,-5.93%,-13.80%,-18.67%
22,sh.600395,盘江股份,-2.07%,-1.93%,6.26%,-5.56%,-8.82%,-25.11%
23,sh.600323,瀚蓝环境,-3.78%,0.51%,-5.08%,-5.43%,-0.51%,-10.53%
24,sh.600436,片仔癀,-3.17%,1.07%,0.60%,-4.98%,-1.41%,8.78%
25,sh.600153,建发股份,-27.11%,-0.39%,-5.07%,-3.29%,-13.30%,-28.42%
26,sh.600378,昊华科技,-16.38%,1.03%,12.37%,-2.80%,-24.11%,-10.38%
27,sh.600582,天地科技,1.51%,0.19%,-2.00%,-2.53%,-0.37%,5.07%
28,sz.002469,三维化学,-2.98%,-0.34%,1.21%,-0.17%,-4.56%,-18.16%
29,sh.600765,中航重机,-20.80%,-0.94%,1.48%,0.00%,5.53%,-22.16%
30,sz.002179,中航光电,-28.70%,-2.32%,-3.76%,0.16%,-21.56%,-34.79%
31,sh.600008,首创环保,-1.04%,-0.35%,-3.39%,1.79%,-4.04%,5.95%
32,sh.600036,招商银行,-11.28%,0.97%,7.34%,2.24%,-2.54%,-2.97%
33,sz.002541,鸿路钢构,-4.81%,-0.90%,12.72%,2.50%,-16.51%,-13.91%
34,sz.002328,新朋股份,20.51%,-0.64%,2.66%,2.83%,-0.64%,10.97%
35,sh.600690,海尔智家,-0.57%,1.55%,5.35%,3.41%,3.72%,-1.10%
36,sh.601717,郑煤机,10.77%,0.08%,12.24%,5.55%,-4.14%,-10.84%
37,sz.000568,泸州老窖,3.25%,-0.15%,-2.70%,6.84%,-6.27%,2.78%
38,sh.600015,华夏银行,9.02%,1.43%,3.09%,7.37%,5.77%,10.51%
39,sh.600210,紫江企业,6.10%,-1.82%,9.11%,7.80%,-5.27%,11.59%
40,sh.600519,贵州茅台,6.88%,1.08%,1.80%,8.19%,4.59%,0.79%
41,sz.002040,南京港,-4.93%,0.43%,4.20%,8.27%,-1.42%,-0.86%
42,sh.600007,中国国贸,21.08%,-1.46%,1.09%,8.32%,15.56%,31.34%
43,sz.002028,思源电气,25.41%,-1.14%,0.61%,9.80%,10.49%,26.99%
44,sz.300059,东方财富,-19.25%,1.04%,-0.38%,11.06%,-24.54%,-15.48%
45,sh.600655,豫园股份,-0.40%,-1.84%,2.05%,11.64%,-5.08%,9.68%
46,sz.000987,越秀资本,15.12%,1.46%,-0.29%,12.50%,3.90%,16.28%
47,sh.601899,紫金矿业,22.79%,-1.07%,3.52%,12.53%,7.84%,51.58%
48,sz.002078,太阳纸业,5.52%,-1.63%,7.11%,16.09%,0.50%,5.15%
49,sh.600985,淮北矿业,3.42%,-0.37%,14.37%,23.06%,3.97%,-12.36%
