,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-30.38%,-4.76%,-18.61%,-48.48%,-42.87%,-30.12%
1,sz.002555,三七互娱,16.19%,-9.42%,-17.79%,-37.07%,-2.23%,12.02%
2,sz.002738,中矿资源,-46.30%,-2.41%,-9.74%,-31.71%,-45.83%,-63.39%
3,sh.603998,方盛制药,2.16%,-2.91%,-4.56%,-30.23%,-19.79%,39.32%
4,sz.300363,博腾股份,-42.26%,-4.68%,-18.59%,-20.72%,-42.48%,-54.58%
5,sz.000729,燕京啤酒,-0.97%,-4.83%,-5.00%,-18.72%,-21.52%,12.89%
6,sz.000988,华工科技,75.95%,-4.40%,-10.02%,-16.67%,44.44%,42.59%
7,sz.002371,北方华创,15.72%,-1.66%,-4.34%,-15.61%,-4.14%,-15.14%
8,sz.002761,浙江建投,-36.54%,-6.31%,-12.16%,-14.00%,-34.16%,-44.90%
9,sz.000400,许继电气,-5.60%,-1.31%,-7.96%,-12.45%,-13.65%,-3.36%
10,sz.300035,中科电气,-49.52%,-3.23%,-16.08%,-12.36%,-41.17%,-59.51%
11,sh.600976,健民集团,20.07%,-3.85%,-5.29%,-12.32%,-13.92%,45.25%
12,sh.600600,青岛啤酒,-13.27%,-3.28%,-4.54%,-11.76%,-19.60%,-8.84%
13,sh.600298,安琪酵母,-24.98%,-1.55%,-7.17%,-11.55%,-16.22%,-26.67%
14,sz.002262,恩华药业,7.78%,6.59%,7.06%,-11.36%,3.73%,79.05%
15,sz.300244,迪安诊断,-12.27%,-2.92%,-2.02%,-11.29%,-11.71%,-29.64%
16,sz.002135,东南网架,-8.16%,-2.99%,-11.50%,-10.96%,-11.36%,-27.06%
17,sh.600803,新奥股份,6.80%,-4.63%,-6.35%,-10.37%,-7.06%,-13.76%
18,sz.002060,粤水电,-17.07%,-1.87%,-7.96%,-9.97%,-16.95%,-25.23%
19,sh.600323,瀚蓝环境,-4.93%,-2.53%,-6.26%,-8.43%,-3.50%,-14.09%
20,sh.600436,片仔癀,-4.92%,-3.77%,-6.54%,-7.12%,-10.92%,-10.62%
21,sh.600395,盘江股份,-2.22%,-1.05%,2.96%,-6.64%,-10.31%,-28.15%
22,sh.600008,首创环保,-2.08%,-2.42%,-3.75%,-5.69%,-6.31%,-0.35%
23,sh.600015,华夏银行,6.53%,-1.60%,-0.89%,-5.29%,5.51%,6.12%
24,sz.002541,鸿路钢构,-4.38%,-0.28%,-3.19%,-5.04%,-14.72%,-10.98%
25,sh.600153,建发股份,-23.92%,-1.47%,-2.45%,-3.41%,-11.38%,-26.62%
26,sh.600438,通威股份,-19.76%,-3.99%,-10.49%,-2.66%,-20.54%,-43.50%
27,sh.600582,天地科技,-0.19%,-3.46%,-4.16%,-2.21%,-3.99%,-4.16%
28,sz.002040,南京港,-7.40%,-3.15%,-2.17%,-1.89%,-8.15%,-5.98%
29,sh.600036,招商银行,-11.73%,-1.07%,0.06%,-1.66%,-4.08%,-6.17%
30,sz.002469,三维化学,-1.99%,-2.15%,0.51%,-1.33%,-4.52%,-20.54%
31,sh.600655,豫园股份,-2.40%,-3.81%,-1.87%,-0.54%,-1.35%,-5.17%
32,sh.600378,昊华科技,-17.19%,0.35%,-14.91%,0.35%,-26.04%,-15.25%
33,sh.600007,中国国贸,20.33%,-1.67%,-1.62%,1.04%,11.74%,28.29%
34,sz.000987,越秀资本,12.96%,-1.73%,-8.23%,1.04%,8.11%,5.10%
35,sz.002046,国机精工,-1.99%,-1.22%,1.25%,3.00%,-5.03%,-21.48%
36,sh.600690,海尔智家,-0.49%,-2.14%,2.75%,4.03%,2.84%,-8.42%
37,sz.002328,新朋股份,18.75%,-2.25%,0.50%,4.29%,1.00%,-2.25%
38,sh.600985,淮北矿业,-5.17%,-1.27%,4.61%,4.70%,-7.21%,-18.75%
39,sz.002028,思源电气,27.26%,-0.89%,-1.84%,6.42%,12.37%,18.52%
40,sh.600210,紫江企业,7.48%,-1.09%,6.64%,6.43%,1.30%,3.80%
41,sh.601717,郑煤机,9.82%,-3.07%,8.40%,6.85%,-8.74%,-18.50%
42,sh.600519,贵州茅台,5.11%,-2.55%,-0.85%,7.22%,2.97%,-3.22%
43,sz.002179,中航光电,-24.51%,2.27%,5.68%,7.40%,-18.83%,-30.50%
44,sz.000568,泸州老窖,6.11%,-3.27%,0.27%,7.41%,-2.99%,3.93%
45,sz.300059,东方财富,-18.63%,-2.61%,-2.73%,10.73%,-21.48%,-30.83%
46,sz.002078,太阳纸业,2.71%,-1.26%,2.53%,11.29%,-1.68%,-3.93%
47,sh.601899,紫金矿业,22.32%,-2.42%,3.04%,11.52%,7.07%,38.64%
48,sz.000733,振华科技,-22.32%,3.23%,5.55%,13.77%,-10.03%,-24.62%
49,sh.600765,中航重机,-14.62%,0.89%,10.38%,13.92%,0.40%,-14.96%
