,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-47.95%,-7.68%,-20.28%,-51.10%,-50.90%,-59.32%
1,sh.603998,方盛制药,-0.91%,-2.02%,-16.46%,-40.33%,-13.82%,45.26%
2,sh.600039,四川路桥,-15.28%,-0.32%,-5.03%,-34.83%,-26.27%,-11.47%
3,sz.002761,浙江建投,-36.92%,-8.64%,-25.14%,-26.21%,-37.33%,-45.07%
4,sz.300363,博腾股份,-41.57%,-6.46%,-15.19%,-24.11%,-45.94%,-60.77%
5,sz.002262,恩华药业,-0.92%,1.76%,-10.11%,-20.73%,-3.05%,61.38%
6,sz.300035,中科电气,-51.49%,-11.89%,-16.42%,-19.62%,-46.92%,-61.90%
7,sz.300244,迪安诊断,-14.63%,-3.98%,-10.47%,-19.35%,-17.20%,-28.02%
8,sh.600378,昊华科技,-24.59%,-9.65%,-15.77%,-18.71%,-31.19%,-22.94%
9,sz.000400,许继电气,-11.88%,-3.95%,-17.98%,-18.64%,-27.17%,-18.34%
10,sz.002555,三七互娱,32.33%,-1.80%,-6.23%,-16.60%,8.50%,20.67%
11,sh.600438,通威股份,-18.41%,-2.65%,-8.14%,-16.18%,-23.31%,-45.04%
12,sz.002371,北方华创,11.59%,0.00%,-7.47%,-15.61%,11.37%,-10.79%
13,sh.600803,新奥股份,6.93%,-7.46%,-9.79%,-14.86%,-10.50%,-19.99%
14,sz.000729,燕京啤酒,-1.16%,-3.13%,-7.50%,-14.61%,-23.08%,20.35%
15,sh.600976,健民集团,23.85%,-6.14%,-10.84%,-14.53%,-1.14%,52.54%
16,sh.600298,安琪酵母,-25.73%,-8.41%,-9.50%,-12.67%,-18.65%,-32.30%
17,sz.002060,粤水电,-17.50%,-5.89%,-10.16%,-12.61%,-19.01%,-24.04%
18,sh.600436,片仔癀,-4.68%,-4.35%,-3.98%,-12.21%,-11.92%,-6.79%
19,sh.600985,淮北矿业,-9.73%,1.02%,-4.04%,-11.61%,-18.57%,-20.11%
20,sh.601717,郑煤机,-3.48%,-2.63%,-9.23%,-11.05%,-20.64%,-24.32%
21,sz.002541,鸿路钢构,-13.69%,-8.79%,-20.00%,-10.36%,-25.45%,-0.50%
22,sz.002135,东南网架,-5.49%,-7.67%,-12.88%,-9.34%,-10.55%,-20.79%
23,sz.002046,国机精工,-11.16%,-5.61%,-13.26%,-8.71%,-17.51%,-28.48%
24,sz.000733,振华科技,-26.96%,-2.38%,-5.50%,-7.20%,-16.48%,-27.11%
25,sh.600395,盘江股份,-8.43%,-1.43%,-13.06%,-7.20%,-18.77%,-38.83%
26,sz.002469,三维化学,-5.79%,-2.90%,-7.93%,-6.87%,-12.33%,-35.12%
27,sh.600765,中航重机,-22.70%,-2.56%,-3.36%,-6.60%,-16.36%,-17.86%
28,sz.000988,华工科技,70.85%,-10.37%,-23.34%,-4.80%,47.27%,32.41%
29,sh.600210,紫江企业,-3.35%,-2.96%,-6.12%,-4.66%,-15.34%,-13.10%
30,sh.600600,青岛啤酒,-9.00%,1.51%,-3.15%,-4.06%,-11.54%,-4.80%
31,sh.600015,华夏银行,7.10%,0.00%,-0.18%,-3.63%,7.72%,8.98%
32,sh.600036,招商银行,-16.02%,-1.00%,-5.37%,-3.46%,-15.07%,-6.32%
33,sz.002040,南京港,-8.77%,-4.99%,-5.26%,-2.92%,-7.37%,-15.70%
34,sh.600323,瀚蓝环境,3.83%,0.16%,2.04%,-2.57%,1.28%,-9.54%
35,sh.600153,建发股份,-22.86%,-4.39%,11.22%,-2.50%,-16.41%,-0.82%
36,sh.600008,首创环保,4.51%,1.69%,2.03%,-2.27%,3.08%,4.88%
37,sz.002328,新朋股份,12.30%,-2.54%,-6.81%,-1.71%,-23.13%,-12.48%
38,sh.600582,天地科技,2.26%,-2.51%,-5.73%,-0.73%,-0.18%,7.52%
39,sh.600007,中国国贸,21.08%,-0.51%,-6.78%,1.56%,11.09%,35.53%
40,sz.000987,越秀资本,15.28%,-3.61%,2.36%,2.66%,7.10%,5.95%
41,sh.600690,海尔智家,-7.35%,-1.44%,-5.48%,3.01%,-13.95%,-7.69%
42,sh.600655,豫园股份,-2.00%,-1.21%,1.38%,3.37%,-5.28%,-8.80%
43,sz.002179,中航光电,-24.84%,3.63%,-0.78%,3.87%,-21.66%,-28.06%
44,sz.002028,思源电气,23.64%,-1.49%,-1.93%,4.30%,5.99%,10.96%
45,sz.002078,太阳纸业,-1.23%,-2.84%,-2.84%,6.42%,-10.33%,-0.44%
46,sh.600519,贵州茅台,5.49%,1.24%,-0.20%,8.05%,0.80%,-3.18%
47,sz.300059,东方财富,-18.06%,-1.74%,6.40%,8.08%,-23.46%,-30.78%
48,sz.000568,泸州老窖,5.34%,0.83%,-2.57%,8.24%,-7.80%,5.32%
49,sh.601899,紫金矿业,16.81%,1.82%,-5.89%,13.89%,7.80%,34.72%
