,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300122,智飞生物,-24.69%,-7.66%,-12.06%,-24.16%,-21.12%,-24.29%
1,sh.600378,昊华科技,-13.56%,-5.43%,-3.53%,-23.07%,-13.71%,-9.57%
2,sz.000301,东方盛虹,-14.78%,-4.20%,-9.90%,-22.18%,-23.15%,-29.36%
3,sh.600438,通威股份,-19.01%,-7.52%,-19.40%,-21.29%,-24.27%,-38.30%
4,sh.600372,中航电子,-13.82%,-5.50%,-8.57%,-19.94%,-20.93%,-31.60%
5,sz.000708,中信特钢,-10.19%,-0.39%,-6.77%,-19.21%,-14.23%,-22.07%
6,sh.600268,国电南自,-15.94%,-3.80%,-20.02%,-18.84%,-18.24%,-25.87%
7,sz.002026,山东威达,-15.93%,-8.19%,-6.73%,-18.61%,-20.04%,-21.19%
8,sh.601100,恒立液压,-9.74%,-1.07%,-4.70%,-18.15%,-14.32%,5.59%
9,sh.600183,生益科技,-4.02%,-3.89%,-3.76%,-18.10%,-5.27%,-10.01%
10,sz.002414,高德红外,-11.76%,-5.71%,-8.50%,-16.60%,-14.36%,-16.10%
11,sz.000568,泸州老窖,-6.17%,-2.79%,-5.26%,-15.70%,-1.06%,-4.22%
12,sh.600295,鄂尔多斯,-9.95%,-1.91%,-5.78%,-14.08%,-15.24%,-53.89%
13,sh.600600,青岛啤酒,-6.97%,-1.16%,-7.51%,-13.74%,-9.68%,6.35%
14,sz.002541,鸿路钢构,-1.09%,1.84%,-2.36%,-13.73%,-4.82%,-30.65%
15,sz.002078,太阳纸业,-8.32%,-0.57%,-8.32%,-13.69%,-6.68%,-13.69%
16,sh.600985,淮北矿业,-8.43%,-8.23%,-12.04%,-11.33%,-12.17%,-22.06%
17,sh.601717,郑煤机,5.82%,-2.01%,-13.19%,-10.90%,0.25%,-8.56%
18,sz.300354,东华测试,5.68%,-3.03%,5.60%,-10.81%,16.97%,53.64%
19,sh.600395,盘江股份,0.59%,0.59%,-0.15%,-9.09%,-3.82%,-28.50%
20,sh.600298,安琪酵母,-17.89%,-2.88%,-7.38%,-8.90%,-22.49%,-13.34%
21,sz.002060,粤水电,-9.04%,-2.01%,-4.37%,-8.65%,-14.67%,-28.36%
22,sh.600510,黑牡丹,-7.09%,1.94%,-6.54%,-8.44%,-10.78%,-24.85%
23,sh.600580,卧龙电驱,-7.59%,-3.95%,-5.43%,-6.86%,-13.61%,-3.79%
24,sh.600210,紫江企业,1.38%,-0.58%,-0.96%,-6.19%,-1.72%,-16.12%
25,sh.600436,片仔癀,1.34%,-4.77%,-7.04%,-5.96%,0.82%,-8.02%
26,sh.600519,贵州茅台,-3.58%,-0.16%,-3.30%,-5.33%,-4.08%,-9.98%
27,sz.002318,久立特材,-3.80%,0.87%,5.68%,-4.65%,-1.16%,-1.10%
28,sh.600690,海尔智家,-5.62%,1.10%,1.59%,-4.60%,-7.63%,-2.25%
29,sh.600036,招商银行,-9.31%,3.05%,-0.93%,-2.77%,-4.78%,-15.41%
30,sz.000906,浙商中拓,0.66%,-0.44%,-10.82%,-2.66%,-2.66%,3.27%
31,sh.603606,东方电缆,-30.62%,-6.43%,-1.42%,-2.57%,-27.23%,-14.08%
32,sh.600655,豫园股份,-2.66%,0.55%,-5.06%,-1.88%,-5.56%,-24.17%
33,sh.600582,天地科技,3.20%,0.37%,-1.08%,-1.44%,6.61%,6.82%
34,sh.600976,健民集团,39.27%,-1.51%,10.60%,-1.40%,36.80%,61.26%
35,sz.000507,珠海港,1.42%,0.53%,-2.73%,-1.38%,-4.67%,-6.09%
36,sh.600170,上海建工,4.21%,2.64%,-5.56%,-1.09%,0.00%,-12.82%
37,sh.600845,宝信软件,17.27%,1.42%,2.47%,-0.93%,30.81%,1.25%
38,sh.600982,宁波能源,0.69%,-1.36%,5.58%,-0.68%,-2.25%,-18.23%
39,sz.002135,东南网架,5.02%,1.06%,-4.56%,-0.45%,-0.74%,-21.75%
40,sh.600008,首创环保,4.86%,-0.98%,-4.43%,0.33%,5.59%,4.50%
41,sh.600323,瀚蓝环境,4.98%,0.21%,-2.24%,4.58%,3.12%,-4.34%
42,sh.600663,陆家嘴,7.12%,2.03%,2.63%,6.04%,5.19%,-0.57%
43,sz.000987,越秀资本,13.95%,-0.44%,-3.38%,7.86%,8.37%,-14.14%
44,sh.600900,长江电力,8.37%,1.48%,1.21%,8.21%,9.57%,-4.43%
45,sh.600039,四川路桥,35.59%,2.35%,0.07%,10.60%,33.39%,33.03%
46,sh.600015,华夏银行,14.97%,3.99%,-1.48%,13.02%,13.66%,18.15%
47,sh.600007,中国国贸,22.01%,3.74%,6.55%,13.63%,23.93%,35.54%
48,sz.002262,恩华药业,22.63%,4.56%,14.50%,18.61%,46.01%,125.05%
49,sh.600750,江中药业,48.35%,-7.41%,-11.47%,24.08%,29.87%,56.70%
