,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002555,三七互娱,19.27%,7.28%,-12.06%,-36.09%,-22.32%,24.86%
1,sz.002738,中矿资源,-49.22%,-2.05%,-0.90%,-26.86%,-48.29%,-63.26%
2,sz.002371,北方华创,1.15%,-0.44%,-8.29%,-25.29%,-12.38%,-21.03%
3,sz.000729,燕京啤酒,-2.90%,-1.47%,-2.14%,-20.93%,-28.27%,1.21%
4,sz.000400,许继电气,-9.71%,0.65%,1.63%,-16.89%,-20.09%,4.35%
5,sh.600976,健民集团,25.90%,4.84%,0.49%,-16.40%,-15.00%,63.74%
6,sh.603998,方盛制药,18.16%,13.15%,16.18%,-16.39%,-14.60%,79.17%
7,sz.002060,粤水电,-20.95%,-2.13%,-5.16%,-13.91%,-19.09%,-20.38%
8,sh.600600,青岛啤酒,-15.73%,0.07%,-6.17%,-12.81%,-26.51%,-17.13%
9,sz.002262,恩华药业,6.31%,-7.05%,5.13%,-12.46%,1.06%,75.66%
10,sh.600039,四川路桥,-21.32%,4.24%,-7.82%,-12.42%,-37.68%,-17.07%
11,sz.000733,振华科技,-33.21%,-4.79%,-9.12%,-12.41%,-11.34%,-35.27%
12,sz.002046,国机精工,-2.94%,2.47%,9.25%,-12.41%,-5.63%,-16.46%
13,sh.600395,盘江股份,-10.06%,-9.93%,-3.18%,-12.01%,-15.91%,-27.79%
14,sz.002761,浙江建投,-36.07%,-5.81%,-2.37%,-9.99%,-25.22%,-36.67%
15,sz.002135,东南网架,-9.58%,-1.03%,-6.65%,-9.86%,-10.28%,-18.41%
16,sh.600153,建发股份,-29.94%,-3.32%,-13.31%,-9.17%,-17.98%,-31.63%
17,sz.300035,中科电气,-49.47%,2.14%,4.17%,-8.62%,-38.02%,-56.40%
18,sh.600323,瀚蓝环境,-4.27%,-1.02%,-7.80%,-7.95%,-2.02%,-9.85%
19,sh.600803,新奥股份,9.05%,3.50%,1.57%,-7.81%,-16.21%,-5.87%
20,sh.600582,天地科技,2.07%,0.56%,0.37%,-7.35%,6.69%,7.97%
21,sh.600378,昊华科技,-19.06%,-0.51%,3.97%,-6.97%,-25.53%,-16.92%
22,sh.600298,安琪酵母,-22.60%,-1.76%,5.19%,-6.02%,-18.44%,-24.30%
23,sz.002179,中航光电,-30.21%,-2.48%,-7.56%,-5.73%,-23.08%,-33.68%
24,sh.600765,中航重机,-23.11%,-3.56%,-3.15%,-5.42%,0.33%,-25.37%
25,sh.600438,通威股份,-16.71%,6.30%,-0.65%,-5.29%,-17.12%,-34.61%
26,sz.002469,三维化学,-3.64%,-0.17%,-0.51%,-4.90%,-4.28%,-18.26%
27,sz.300244,迪安诊断,-6.02%,0.89%,9.58%,-4.25%,-16.58%,-19.47%
28,sz.000988,华工科技,95.89%,10.93%,13.49%,-4.22%,31.44%,72.08%
29,sh.600436,片仔癀,-2.42%,2.79%,0.65%,-3.07%,-2.59%,4.90%
30,sh.600008,首创环保,-1.74%,-1.05%,-6.60%,-0.70%,-4.71%,6.39%
31,sz.002541,鸿路钢构,-3.58%,0.55%,10.86%,-0.24%,-12.14%,-15.71%
32,sz.002328,新朋股份,20.51%,1.82%,4.58%,0.16%,-0.64%,10.57%
33,sh.600036,招商银行,-12.67%,0.27%,1.74%,0.43%,-4.23%,-3.19%
34,sh.600690,海尔智家,-1.85%,-0.79%,2.09%,1.61%,5.47%,-6.56%
35,sz.002040,南京港,-6.16%,-1.15%,0.74%,3.01%,0.15%,-2.28%
36,sz.300363,博腾股份,-27.56%,18.62%,24.30%,3.28%,-20.14%,-38.69%
37,sh.600210,紫江企业,5.12%,-0.93%,6.59%,4.30%,-5.82%,10.33%
38,sh.601717,郑煤机,12.95%,3.01%,15.15%,4.42%,-7.54%,-6.94%
39,sz.000568,泸州老窖,1.02%,-2.22%,-2.71%,4.64%,-12.83%,-4.37%
40,sh.600007,中国国贸,20.46%,-2.21%,-2.36%,5.25%,14.03%,35.12%
41,sh.600519,贵州茅台,4.85%,-0.55%,-1.14%,5.85%,-0.33%,-3.92%
42,sh.600015,华夏银行,9.79%,0.53%,-1.38%,5.93%,6.32%,12.38%
43,sz.000987,越秀资本,12.29%,-1.17%,-6.50%,7.81%,2.58%,15.36%
44,sz.300059,东方财富,-21.22%,-0.46%,-7.44%,8.35%,-24.21%,-17.72%
45,sh.601899,紫金矿业,17.85%,-6.34%,2.22%,9.34%,0.16%,58.09%
46,sh.600655,豫园股份,-0.27%,-0.53%,1.22%,10.31%,-7.87%,9.02%
47,sz.002028,思源电气,29.19%,3.53%,3.11%,10.58%,11.53%,29.61%
48,sz.002078,太阳纸业,7.01%,-0.16%,5.34%,16.38%,0.25%,4.18%
49,sh.600985,淮北矿业,4.10%,0.22%,11.93%,21.13%,1.03%,-7.68%
