,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300035,中科电气,-42.40%,-4.77%,-6.70%,-32.87%,-46.49%,-55.32%
1,sz.300059,东方财富,-26.52%,-1.87%,-11.94%,-29.09%,-29.66%,-40.20%
2,sz.300363,博腾股份,-27.17%,-4.98%,-10.08%,-27.45%,-28.19%,-61.78%
3,sh.600378,昊华科技,-17.48%,-8.25%,-8.06%,-26.30%,-16.23%,-15.59%
4,sz.002179,中航光电,-29.71%,1.33%,-25.87%,-24.42%,-27.88%,-32.09%
5,sz.002761,浙江建投,-26.21%,-2.42%,-2.30%,-23.44%,-28.79%,-50.47%
6,sz.000733,振华科技,-31.72%,-5.51%,-8.94%,-20.92%,-27.46%,-34.16%
7,sz.002738,中矿资源,-21.36%,1.24%,-34.37%,-20.67%,-25.33%,-33.25%
8,sh.600438,通威股份,-17.56%,-3.97%,-18.49%,-18.36%,-21.67%,-40.43%
9,sh.601717,郑煤机,2.78%,-4.98%,-14.83%,-14.58%,-1.17%,-12.95%
10,sh.600765,中航重机,-25.05%,-3.42%,-7.55%,-11.86%,-19.35%,-9.09%
11,sz.002078,太阳纸业,-7.71%,1.44%,-6.48%,-11.65%,-11.28%,-10.07%
12,sh.600985,淮北矿业,-9.42%,-8.94%,-14.98%,-11.38%,-13.69%,-22.90%
13,sz.002541,鸿路钢构,0.70%,9.68%,1.40%,-10.20%,-0.56%,-30.37%
14,sz.000568,泸州老窖,-1.21%,5.05%,0.61%,-9.69%,-1.59%,1.80%
15,sh.600600,青岛啤酒,-1.72%,4.34%,-3.03%,-8.89%,-4.74%,14.15%
16,sh.600153,建发股份,-21.23%,3.06%,-4.55%,-8.24%,-22.87%,-11.60%
17,sz.002046,国机精工,-4.84%,-2.31%,-4.43%,-7.80%,-7.80%,-16.03%
18,sz.002060,粤水电,-7.89%,-0.47%,-3.60%,-7.76%,-12.05%,-26.21%
19,sz.002040,南京港,-5.62%,-0.14%,-6.51%,-6.39%,-5.10%,-1.01%
20,sh.600298,安琪酵母,-15.19%,2.42%,-5.47%,-5.28%,-21.12%,-13.77%
21,sh.600210,紫江企业,0.98%,-1.72%,-1.91%,-4.82%,-0.97%,-20.09%
22,sh.600436,片仔癀,2.37%,-2.94%,-4.94%,-4.09%,1.79%,-6.73%
23,sh.601899,紫金矿业,9.69%,2.39%,3.96%,-3.99%,10.32%,14.13%
24,sh.600519,贵州茅台,-1.97%,1.86%,-1.18%,-3.96%,-4.23%,-8.62%
25,sh.600395,盘江股份,4.73%,5.67%,3.36%,-3.93%,-0.42%,-25.79%
26,sz.000729,燕京啤酒,21.84%,7.32%,4.82%,-3.45%,14.85%,57.23%
27,sz.002469,三维化学,-0.66%,-2.28%,-11.50%,-3.23%,-5.81%,14.50%
28,sz.002328,新朋股份,13.87%,0.52%,1.04%,-3.16%,8.36%,2.28%
29,sh.600036,招商银行,-10.24%,2.09%,-2.80%,-2.46%,-8.62%,-12.55%
30,sh.600976,健民集团,36.94%,-5.81%,1.73%,-1.82%,38.66%,48.51%
31,sh.600582,天地科技,2.07%,0.18%,-3.56%,-1.81%,6.69%,3.83%
32,sz.000400,许继电气,7.82%,-1.72%,-8.63%,-1.37%,16.30%,13.64%
33,sh.600690,海尔智家,-4.35%,2.01%,3.83%,-1.15%,-6.50%,-1.23%
34,sh.600655,豫园股份,-1.86%,1.24%,-4.16%,-0.81%,-6.23%,-21.34%
35,sh.600008,首创环保,3.82%,-1.64%,-6.56%,-0.66%,4.18%,3.10%
36,sz.300244,迪安诊断,-1.10%,-1.37%,-6.12%,-0.47%,-2.67%,-15.21%
37,sz.002135,东南网架,3.14%,-1.35%,-9.75%,-0.45%,-1.05%,-22.61%
38,sh.600803,新奥股份,19.16%,3.30%,-4.41%,3.69%,10.09%,3.75%
39,sh.600323,瀚蓝环境,3.83%,-2.22%,-4.29%,5.39%,2.65%,-6.18%
40,sz.002028,思源电气,19.58%,-0.53%,1.68%,5.59%,27.12%,33.41%
41,sz.000987,越秀资本,11.79%,-2.04%,-7.04%,7.00%,5.98%,-17.73%
42,sh.600007,中国国贸,19.09%,1.11%,3.67%,10.59%,19.47%,35.86%
43,sh.600039,四川路桥,35.13%,1.23%,1.16%,10.89%,34.64%,31.29%
44,sh.600015,华夏银行,12.48%,0.51%,-3.46%,11.41%,10.36%,15.81%
45,sz.002371,北方华创,37.13%,-0.38%,9.38%,13.60%,30.33%,19.15%
46,sh.603998,方盛制药,46.42%,-5.98%,6.09%,14.97%,56.74%,110.44%
47,sz.002262,恩华药业,21.60%,-3.61%,10.40%,17.02%,46.30%,123.15%
48,sz.002555,三七互娱,84.62%,4.84%,22.18%,55.36%,96.16%,56.42%
49,sz.000988,华工科技,111.14%,8.60%,25.04%,73.33%,105.36%,69.81%
