,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-39.03%,-3.47%,-13.31%,-42.17%,-48.74%,-54.49%
1,sh.600039,四川路桥,-11.71%,-2.33%,-2.72%,-36.35%,-22.98%,-2.23%
2,sh.603998,方盛制药,6.13%,-5.94%,-19.60%,-31.65%,9.36%,50.32%
3,sz.002179,中航光电,-28.13%,1.30%,-0.83%,-24.79%,-24.95%,-31.24%
4,sz.002555,三七互娱,44.41%,-0.45%,-11.54%,-19.74%,18.93%,35.63%
5,sh.601717,郑煤机,5.47%,-2.25%,-2.18%,-14.69%,-8.72%,-21.73%
6,sh.600985,淮北矿业,-7.45%,-1.38%,-1.06%,-12.25%,-8.42%,-8.97%
7,sz.002262,恩华药业,-2.83%,0.08%,-15.87%,-11.88%,0.83%,64.91%
8,sz.300244,迪安诊断,-8.65%,-4.44%,-6.71%,-11.34%,-11.67%,-24.97%
9,sz.300363,博腾股份,-26.39%,-0.33%,4.33%,-10.60%,-37.84%,-52.52%
10,sz.000729,燕京啤酒,9.95%,0.62%,-6.34%,-9.32%,-8.59%,40.84%
11,sh.600976,健民集团,30.09%,-1.80%,-7.76%,-8.65%,16.40%,53.45%
12,sh.600600,青岛啤酒,-5.82%,0.40%,-1.29%,-8.39%,-3.09%,-4.75%
13,sz.002469,三维化学,1.66%,-1.13%,-0.49%,-8.36%,-6.26%,-1.29%
14,sh.600015,华夏银行,11.13%,-0.17%,7.82%,-8.10%,12.43%,14.43%
15,sh.600438,通威股份,-8.29%,2.04%,10.28%,-8.03%,-12.79%,-29.81%
16,sz.002371,北方华创,22.24%,-0.82%,-1.27%,-6.55%,12.77%,-13.35%
17,sh.600323,瀚蓝环境,2.79%,-0.21%,-0.53%,-6.01%,0.05%,-9.06%
18,sh.600298,安琪酵母,-16.23%,-0.57%,3.11%,-5.97%,-10.17%,-19.59%
19,sz.002060,粤水电,-7.32%,-1.22%,-0.15%,-5.69%,-10.15%,-14.89%
20,sz.002040,南京港,-4.25%,-1.83%,2.49%,-5.67%,-6.17%,4.48%
21,sh.600803,新奥股份,16.04%,1.03%,-0.91%,-5.30%,-1.43%,11.25%
22,sh.600378,昊华科技,-15.04%,-3.24%,-4.12%,-5.11%,-22.67%,-21.17%
23,sh.600765,中航重机,-20.05%,1.23%,-1.08%,-4.97%,-18.34%,-22.54%
24,sh.600008,首创环保,5.21%,1.00%,5.57%,-3.81%,3.06%,6.69%
25,sh.600436,片仔癀,2.69%,0.53%,3.67%,-3.21%,-1.82%,-2.65%
26,sh.600655,豫园股份,1.33%,0.13%,12.24%,-2.44%,-3.67%,-5.58%
27,sz.000400,许继电气,8.26%,-1.28%,0.31%,-2.39%,1.13%,0.58%
28,sz.000733,振华科技,-25.54%,-0.36%,-3.83%,-2.24%,-19.62%,-31.19%
29,sh.600036,招商银行,-7.18%,-1.91%,7.95%,-2.02%,-9.19%,2.86%
30,sz.002135,东南网架,8.32%,-2.68%,6.15%,-1.71%,0.44%,-15.75%
31,sz.002761,浙江建投,-21.47%,-4.89%,12.52%,-1.59%,-26.12%,-33.60%
32,sz.002046,国机精工,1.82%,-0.51%,-7.90%,0.00%,-7.69%,-26.94%
33,sh.600582,天地科技,7.34%,-0.18%,-1.89%,0.53%,5.95%,18.75%
34,sh.601899,紫金矿业,22.03%,-1.23%,11.26%,1.50%,11.16%,47.36%
35,sh.600210,紫江企业,4.92%,0.00%,-3.62%,1.72%,-4.48%,-6.65%
36,sh.600153,建发股份,-18.83%,2.41%,18.98%,2.05%,-11.63%,8.21%
37,sh.600395,盘江股份,4.88%,-0.56%,0.00%,3.81%,0.57%,-12.90%
38,sz.002541,鸿路钢构,5.30%,-3.70%,3.93%,4.03%,-3.96%,14.90%
39,sh.600007,中国国贸,24.74%,-0.79%,6.06%,4.85%,21.57%,41.00%
40,sz.300059,东方财富,-11.99%,5.47%,20.97%,5.21%,-23.26%,-21.74%
41,sz.002078,太阳纸业,2.89%,-2.25%,10.12%,5.38%,5.10%,2.00%
42,sz.000568,泸州老窖,9.11%,-0.50%,13.51%,7.92%,3.01%,8.09%
43,sz.300035,中科电气,-35.37%,11.82%,15.78%,8.92%,-32.95%,-51.55%
44,sh.600690,海尔智家,0.94%,-0.40%,7.61%,9.92%,-4.98%,4.59%
45,sz.000987,越秀资本,29.57%,4.70%,20.93%,10.01%,18.90%,26.21%
46,sh.600519,贵州茅台,9.45%,0.69%,12.04%,10.05%,5.37%,-0.94%
47,sz.002328,新朋股份,24.02%,-1.09%,3.93%,10.24%,10.63%,-4.65%
48,sz.002028,思源电气,26.98%,2.29%,5.81%,13.81%,16.40%,11.38%
49,sz.000988,华工科技,117.36%,3.00%,-8.83%,21.71%,88.31%,54.48%
