,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002555,三七互娱,17.11%,-1.05%,-8.71%,-32.82%,-27.59%,29.17%
1,sz.002738,中矿资源,-49.13%,0.80%,-7.57%,-29.29%,-46.23%,-60.03%
2,sz.002371,北方华创,4.78%,3.74%,-10.96%,-18.20%,-21.51%,-3.70%
3,sz.000733,振华科技,-32.28%,2.70%,-10.00%,-16.40%,-11.81%,-27.73%
4,sz.000729,燕京啤酒,-2.71%,0.50%,-6.50%,-16.36%,-27.92%,11.76%
5,sh.600600,青岛啤酒,-16.84%,-3.37%,-7.25%,-16.12%,-28.34%,-14.64%
6,sz.000988,华工科技,97.48%,0.63%,7.30%,-16.03%,5.38%,84.59%
7,sz.000400,许继电气,-6.37%,5.55%,-2.12%,-14.43%,-11.90%,18.09%
8,sz.002060,粤水电,-20.37%,1.83%,-5.77%,-13.95%,-18.50%,-12.74%
9,sh.600395,盘江股份,-8.73%,-0.96%,-7.63%,-12.73%,-14.90%,-26.37%
10,sh.600039,四川路桥,-20.68%,0.70%,8.51%,-12.25%,-39.03%,-15.83%
11,sz.300035,中科电气,-48.94%,1.82%,-2.12%,-11.80%,-34.63%,-48.34%
12,sh.600378,昊华科技,-19.67%,1.69%,-2.65%,-11.22%,-24.16%,-13.00%
13,sz.002135,东南网架,-8.32%,2.46%,-3.15%,-10.15%,-10.98%,-9.32%
14,sz.002262,恩华药业,5.83%,-0.23%,4.66%,-10.14%,4.41%,71.81%
15,sh.600976,健民集团,28.40%,4.49%,2.82%,-9.97%,-18.20%,75.86%
16,sz.002046,国机精工,-2.25%,0.98%,-1.48%,-9.96%,-9.02%,-2.75%
17,sz.002761,浙江建投,-35.51%,1.25%,-4.79%,-9.37%,-23.42%,-33.61%
18,sh.600323,瀚蓝环境,-5.42%,-1.26%,-3.03%,-8.04%,-8.28%,-6.04%
19,sz.300244,迪安诊断,-7.59%,-0.47%,2.26%,-7.52%,-16.34%,-17.66%
20,sh.600298,安琪酵母,-23.62%,-0.44%,0.24%,-7.44%,-17.24%,-17.77%
21,sh.600803,新奥股份,8.74%,2.29%,-2.90%,-7.34%,-12.90%,-12.33%
22,sh.600153,建发股份,-29.79%,-1.10%,-9.07%,-6.85%,-19.68%,-30.77%
23,sh.600765,中航重机,-22.49%,1.68%,-8.41%,-6.45%,-2.13%,-14.77%
24,sz.002541,鸿路钢构,-6.10%,0.18%,-2.07%,-5.85%,-21.09%,-16.38%
25,sz.002179,中航光电,-29.04%,2.12%,-3.86%,-5.77%,-24.93%,-27.83%
26,sh.600582,天地科技,2.26%,0.93%,-1.09%,-5.57%,11.96%,10.37%
27,sz.300363,博腾股份,-30.84%,11.08%,14.17%,-5.32%,-24.02%,-36.21%
28,sz.002469,三维化学,-2.65%,2.44%,-2.81%,-4.08%,-2.00%,-8.98%
29,sh.603998,方盛制药,25.31%,14.05%,19.09%,-3.58%,-17.80%,79.51%
30,sh.600436,片仔癀,-3.05%,-0.49%,-1.89%,-3.54%,-5.55%,8.36%
31,sh.600438,通威股份,-16.68%,4.06%,-0.31%,-1.59%,-16.86%,-30.71%
32,sh.600008,首创环保,-1.39%,0.35%,-1.73%,-1.05%,-5.33%,8.81%
33,sh.600210,紫江企业,5.71%,0.56%,-2.72%,-0.37%,-2.19%,16.99%
34,sh.600036,招商银行,-12.27%,0.52%,-1.67%,-0.18%,-2.46%,3.68%
35,sh.600007,中国国贸,20.09%,-1.37%,-1.87%,0.16%,16.20%,41.18%
36,sz.000568,泸州老窖,-1.46%,-2.60%,-10.17%,0.90%,-13.35%,3.01%
37,sz.002040,南京港,-5.48%,0.29%,-1.15%,2.22%,1.47%,6.48%
38,sz.002328,新朋股份,22.66%,1.62%,0.96%,2.61%,3.46%,22.90%
39,sh.601899,紫金矿业,15.19%,-4.11%,-8.11%,2.80%,-7.62%,56.11%
40,sh.600690,海尔智家,-3.16%,-1.13%,-4.76%,2.88%,5.88%,-4.88%
41,sz.000987,越秀资本,11.13%,-1.04%,-3.32%,3.88%,-6.17%,19.89%
42,sh.601717,郑煤机,13.64%,2.59%,0.31%,4.22%,-9.61%,-2.10%
43,sh.600519,贵州茅台,3.96%,-0.96%,-3.61%,4.85%,0.09%,0.70%
44,sh.600015,华夏银行,9.79%,-0.69%,1.42%,6.12%,6.12%,13.49%
45,sz.300059,东方财富,-21.12%,0.20%,-5.59%,6.74%,-31.00%,-12.14%
46,sh.600655,豫园股份,-0.93%,-0.27%,-2.36%,8.93%,-6.77%,14.64%
47,sz.002028,思源电气,30.93%,5.95%,1.97%,10.12%,19.27%,35.82%
48,sz.002078,太阳纸业,7.36%,1.32%,3.20%,13.00%,-0.49%,6.52%
49,sh.600985,淮北矿业,6.00%,0.94%,10.36%,15.67%,5.92%,-18.42%
