,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002555,三七互娱,17.11%,5.54%,-16.76%,-37.79%,-29.71%,25.29%
1,sz.002738,中矿资源,-49.13%,-0.98%,-3.73%,-28.52%,-49.90%,-60.98%
2,sz.002371,北方华创,4.78%,3.83%,-7.69%,-24.04%,-13.79%,-15.40%
3,sz.000729,燕京啤酒,-2.71%,0.50%,-3.82%,-19.25%,-27.76%,5.67%
4,sz.000400,许继电气,-6.37%,4.87%,-1.37%,-15.88%,-19.38%,13.99%
5,sz.002060,粤水电,-20.37%,0.91%,-5.77%,-15.65%,-20.14%,-15.53%
6,sh.600600,青岛啤酒,-16.84%,0.06%,-7.62%,-15.60%,-26.37%,-17.55%
7,sz.000733,振华科技,-32.28%,-1.85%,-10.37%,-15.52%,-12.24%,-32.18%
8,sh.600976,健民集团,28.40%,7.15%,0.88%,-14.02%,-10.25%,68.82%
9,sz.002262,恩华药业,5.83%,-4.57%,4.29%,-14.01%,7.41%,73.72%
10,sh.603998,方盛制药,25.31%,20.66%,19.48%,-12.45%,-12.38%,90.34%
11,sh.600378,昊华科技,-19.67%,-0.12%,-1.23%,-12.33%,-25.32%,-16.90%
12,sz.300035,中科电气,-48.94%,4.12%,2.12%,-11.73%,-37.95%,-53.01%
13,sh.600039,四川路桥,-20.68%,4.71%,-6.37%,-11.62%,-37.08%,-14.92%
14,sz.002046,国机精工,-2.25%,3.29%,3.76%,-11.44%,-7.45%,-12.34%
15,sz.000988,华工科技,97.48%,12.46%,9.64%,-11.42%,20.47%,80.15%
16,sh.600395,盘江股份,-8.73%,-7.91%,-2.53%,-11.22%,-14.66%,-25.30%
17,sz.002135,东南网架,-8.32%,1.39%,-6.86%,-9.60%,-11.25%,-13.48%
18,sz.002761,浙江建投,-35.51%,-1.15%,-3.92%,-9.55%,-24.97%,-33.64%
19,sh.600153,建发股份,-29.79%,-3.50%,-13.36%,-9.07%,-20.13%,-30.09%
20,sh.600323,瀚蓝环境,-5.42%,-0.97%,-7.84%,-8.72%,-3.19%,-9.43%
21,sz.300244,迪安诊断,-7.59%,0.51%,4.17%,-8.31%,-15.95%,-19.41%
22,sh.600803,新奥股份,8.74%,2.65%,1.28%,-8.22%,-14.02%,-7.93%
23,sh.600298,安琪酵母,-23.62%,-1.55%,0.90%,-7.21%,-17.61%,-25.48%
24,sh.600582,天地科技,2.26%,1.88%,-2.51%,-6.86%,9.70%,12.66%
25,sz.002179,中航光电,-29.04%,-0.28%,-5.98%,-6.73%,-22.11%,-29.78%
26,sh.600765,中航重机,-22.49%,-2.13%,-7.80%,-6.37%,-2.28%,-18.62%
27,sh.600438,通威股份,-16.68%,8.51%,-1.38%,-5.97%,-18.00%,-31.22%
28,sz.300363,博腾股份,-30.84%,14.87%,13.85%,-4.43%,-25.15%,-39.80%
29,sz.002469,三维化学,-2.65%,1.38%,-0.84%,-4.39%,-4.23%,-12.50%
30,sh.600436,片仔癀,-3.05%,2.95%,-0.52%,-3.89%,-2.37%,5.24%
31,sz.002541,鸿路钢构,-6.10%,-1.19%,5.67%,-1.67%,-17.04%,-18.12%
32,sh.600008,首创环保,-1.39%,-0.35%,-5.02%,-1.39%,-5.02%,7.98%
33,sh.600690,海尔智家,-3.16%,-1.38%,1.20%,0.51%,5.92%,-6.72%
34,sh.600036,招商银行,-12.27%,1.85%,2.90%,0.64%,-4.07%,-2.08%
35,sh.600210,紫江企业,5.71%,0.00%,6.97%,0.94%,-5.29%,14.26%
36,sz.002328,新朋股份,22.66%,4.49%,2.45%,2.61%,1.45%,18.27%
37,sz.002040,南京港,-5.48%,-0.58%,0.73%,2.99%,0.15%,0.73%
38,sz.000568,泸州老窖,-1.46%,-1.83%,-7.36%,3.38%,-14.80%,-6.32%
39,sh.600007,中国国贸,20.09%,-1.92%,-3.68%,4.59%,14.41%,37.77%
40,sh.601717,郑煤机,13.64%,4.14%,6.86%,5.06%,-9.67%,-5.90%
41,sz.000987,越秀资本,11.13%,-1.04%,-6.82%,5.35%,-1.62%,15.94%
42,sh.600015,华夏银行,9.79%,1.06%,1.42%,5.73%,5.73%,12.60%
43,sh.600519,贵州茅台,3.96%,0.01%,-2.85%,6.36%,-0.20%,-4.48%
44,sh.601899,紫金矿业,15.19%,-7.33%,0.41%,6.68%,0.08%,62.17%
45,sz.300059,东方财富,-21.12%,1.67%,-8.76%,7.04%,-33.60%,-14.94%
46,sh.600655,豫园股份,-0.93%,0.00%,-0.67%,8.45%,-8.37%,10.06%
47,sz.002028,思源电气,30.93%,5.04%,1.83%,10.62%,12.32%,34.23%
48,sz.002078,太阳纸业,7.36%,0.57%,6.33%,14.69%,0.33%,6.42%
49,sh.600985,淮北矿业,6.00%,2.35%,12.68%,21.09%,2.65%,-5.74%
