,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300363,博腾股份,-29.62%,-8.29%,-9.87%,-32.07%,-27.18%,-58.38%
1,sz.300035,中科电气,-43.89%,-3.40%,-9.68%,-31.89%,-44.16%,-58.39%
2,sz.300059,东方财富,-25.79%,-3.77%,-6.72%,-30.65%,-24.86%,-42.52%
3,sh.600039,四川路桥,-12.63%,-3.73%,-31.93%,-26.43%,-10.08%,-10.33%
4,sz.002761,浙江建投,-30.72%,-5.75%,-0.94%,-22.98%,-29.46%,-52.97%
5,sz.002738,中矿资源,-25.83%,-6.86%,-31.59%,-22.92%,-25.35%,-35.38%
6,sh.600378,昊华科技,-14.92%,1.22%,-10.13%,-22.78%,-10.68%,-0.14%
7,sz.002179,中航光电,-28.27%,1.33%,-0.23%,-21.08%,-24.98%,-29.83%
8,sz.002541,鸿路钢构,-5.20%,-4.67%,-0.94%,-16.86%,-0.66%,-14.37%
9,sh.600985,淮北矿业,-14.97%,-5.01%,-17.72%,-14.51%,-13.59%,-18.38%
10,sz.002078,太阳纸业,-9.19%,-2.90%,-3.98%,-13.51%,-9.04%,-13.73%
11,sh.600655,豫园股份,-9.05%,-2.01%,-4.74%,-13.32%,-8.45%,-23.43%
12,sz.300244,迪安诊断,2.87%,-1.54%,-2.71%,-12.80%,6.21%,-15.56%
13,sh.600438,通威股份,-11.52%,-0.58%,-11.45%,-12.54%,-12.13%,-37.91%
14,sh.600210,紫江企业,-0.79%,-3.08%,-2.33%,-11.42%,1.41%,-17.51%
15,sz.000400,许继电气,4.01%,-5.24%,-5.15%,-9.87%,7.97%,6.06%
16,sz.000568,泸州老窖,0.02%,-5.46%,1.00%,-9.20%,1.10%,-2.87%
17,sh.601717,郑煤机,5.04%,-0.17%,-12.39%,-9.10%,7.18%,-7.50%
18,sh.600153,建发股份,-23.50%,-5.59%,-1.64%,-9.01%,-21.15%,-10.14%
19,sz.002060,粤水电,-9.76%,-1.72%,0.64%,-7.91%,-8.44%,-32.37%
20,sh.600298,安琪酵母,-16.39%,-1.13%,-4.17%,-7.40%,-16.50%,-18.19%
21,sh.600600,青岛啤酒,-2.36%,-3.05%,0.52%,-7.33%,-3.47%,10.10%
22,sz.002040,南京港,-10.00%,-5.06%,-6.01%,-6.68%,-5.06%,-3.10%
23,sh.600008,首创环保,-2.78%,-2.10%,-6.35%,-5.72%,0.72%,-3.45%
24,sh.600395,盘江股份,1.63%,-1.43%,3.46%,-5.37%,2.84%,-20.12%
25,sz.002328,新朋股份,16.41%,1.19%,4.93%,-4.03%,16.86%,-1.81%
26,sz.000729,燕京啤酒,22.22%,-4.24%,5.50%,-4.02%,17.67%,38.40%
27,sz.002469,三维化学,-2.15%,-2.48%,-13.22%,-3.75%,-1.34%,5.72%
28,sz.000987,越秀资本,6.81%,-4.60%,-3.74%,-3.60%,6.99%,-8.14%
29,sh.601899,紫金矿业,9.88%,-3.82%,8.23%,-3.50%,18.30%,24.41%
30,sh.600036,招商银行,-11.73%,-2.24%,0.73%,-3.04%,-7.73%,-17.36%
31,sz.000733,振华科技,-24.11%,4.26%,-2.33%,-2.72%,-20.82%,-33.69%
32,sz.002135,东南网架,0.00%,-3.48%,-9.26%,-2.30%,0.00%,-27.20%
33,sh.600519,贵州茅台,0.34%,-3.44%,1.46%,-1.81%,-0.36%,-11.31%
34,sh.600803,新奥股份,16.42%,0.87%,-9.20%,-0.90%,14.07%,4.89%
35,sh.600015,华夏银行,3.26%,-7.88%,-6.43%,0.19%,5.08%,4.47%
36,sh.600690,海尔智家,-3.90%,-1.80%,5.07%,0.26%,-3.34%,-8.08%
37,sz.002028,思源电气,14.39%,-3.46%,-3.09%,0.78%,14.89%,26.90%
38,sz.002046,国机精工,7.79%,1.63%,7.97%,2.81%,12.66%,-6.67%
39,sh.600582,天地科技,4.90%,-1.42%,0.91%,2.96%,12.98%,10.96%
40,sh.600436,片仔癀,1.73%,-3.19%,-5.24%,3.58%,-0.20%,-14.26%
41,sh.600323,瀚蓝环境,0.55%,-1.61%,-3.57%,3.96%,3.55%,-9.95%
42,sh.600976,健民集团,43.36%,-0.20%,7.89%,4.74%,54.30%,43.77%
43,sh.600765,中航重机,-20.99%,1.73%,-3.84%,5.29%,-16.20%,-13.12%
44,sh.600007,中国国贸,13.83%,-2.60%,-1.98%,8.64%,20.00%,28.12%
45,sh.603998,方盛制药,47.90%,3.91%,-2.83%,15.72%,72.58%,93.61%
46,sz.002371,北方华创,28.05%,-7.96%,-0.88%,16.83%,31.79%,11.37%
47,sz.002555,三七互娱,79.44%,-4.12%,13.33%,17.82%,91.53%,50.45%
48,sz.002262,恩华药业,17.29%,-0.61%,2.98%,22.98%,31.10%,118.44%
49,sz.000988,华工科技,121.99%,-7.97%,28.09%,55.89%,126.78%,66.96%
