,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-41.91%,-3.88%,-15.71%,-49.30%,-47.27%,-55.82%
1,sh.600039,四川路桥,-13.72%,-1.26%,-4.94%,-35.76%,-24.32%,-8.09%
2,sh.603998,方盛制药,7.26%,-0.84%,-15.93%,-28.30%,-12.66%,53.91%
3,sz.000400,许继电气,-6.13%,-11.60%,-18.42%,-19.77%,-20.98%,-15.84%
4,sh.601717,郑煤机,-2.00%,-5.76%,-7.39%,-17.72%,-13.70%,-29.01%
5,sz.300363,博腾股份,-32.23%,-5.56%,0.54%,-14.66%,-39.79%,-56.29%
6,sh.600438,通威股份,-14.15%,-5.35%,-2.24%,-14.04%,-16.08%,-37.65%
7,sh.600985,淮北矿业,-9.50%,-1.89%,-4.03%,-13.70%,-8.24%,-13.95%
8,sz.002469,三维化学,-2.15%,-2.31%,-3.75%,-12.18%,-7.94%,-7.66%
9,sz.300244,迪安诊断,-9.91%,0.44%,-1.04%,-12.09%,-12.99%,-28.00%
10,sh.600803,新奥股份,15.17%,-0.49%,-3.15%,-10.87%,1.43%,1.99%
11,sz.002371,北方华创,17.68%,-4.37%,-6.13%,-9.89%,7.93%,-17.22%
12,sz.300035,中科电气,-42.88%,-9.39%,4.03%,-9.39%,-40.11%,-61.18%
13,sh.600298,安琪酵母,-19.66%,-2.38%,-0.76%,-8.82%,-14.84%,-25.85%
14,sh.600600,青岛啤酒,-10.58%,-4.31%,-5.98%,-8.74%,-13.37%,-9.28%
15,sz.000729,燕京啤酒,4.06%,-4.44%,-6.43%,-8.26%,-19.51%,21.69%
16,sh.600765,中航重机,-21.55%,0.88%,-4.56%,-7.95%,-13.68%,-22.83%
17,sz.002135,东南网架,2.98%,-3.53%,-0.30%,-7.74%,-1.35%,-17.79%
18,sz.002555,三七互娱,42.74%,-3.92%,-8.16%,-7.19%,13.86%,32.71%
19,sh.600008,首创环保,2.08%,-1.34%,2.44%,-6.96%,1.38%,3.16%
20,sz.002262,恩华药业,2.63%,1.74%,-6.61%,-6.78%,-1.12%,70.04%
21,sz.002060,粤水电,-11.05%,-2.67%,-3.13%,-6.63%,-12.06%,-20.82%
22,sh.600015,华夏银行,8.25%,-1.57%,2.55%,-6.47%,9.94%,10.37%
23,sh.600036,招商银行,-13.89%,-5.24%,2.24%,-6.20%,-13.17%,-4.06%
24,sh.600395,盘江股份,-5.18%,-7.50%,-9.21%,-5.60%,-6.83%,-30.55%
25,sz.002046,国机精工,-5.54%,-5.21%,-11.58%,-5.45%,-13.68%,-36.14%
26,sh.600436,片仔癀,2.14%,-2.22%,1.76%,-4.93%,-7.16%,-2.73%
27,sz.002040,南京港,-4.52%,0.14%,2.05%,-4.39%,-3.60%,1.46%
28,sz.002761,浙江建投,-29.12%,-6.97%,1.62%,-4.19%,-30.14%,-39.66%
29,sh.600210,紫江企业,0.20%,-2.68%,-6.95%,-3.78%,-14.45%,-17.24%
30,sh.600153,建发股份,-22.79%,-0.91%,20.55%,-3.45%,-13.34%,-0.37%
31,sh.600323,瀚蓝环境,3.61%,1.28%,3.22%,-3.32%,0.96%,-6.15%
32,sz.002179,中航光电,-28.87%,-1.21%,-4.33%,-2.39%,-24.81%,-33.35%
33,sh.600378,昊华科技,-12.63%,-6.54%,-1.94%,-2.23%,-30.49%,-15.07%
34,sz.000733,振华科技,-27.71%,-2.12%,-6.91%,-1.82%,-16.91%,-31.29%
35,sz.002541,鸿路钢构,-2.62%,-5.13%,-0.74%,-0.41%,-9.74%,9.79%
36,sz.000987,越秀资本,21.93%,-5.17%,13.80%,0.00%,13.27%,12.75%
37,sh.600655,豫园股份,0.13%,-0.27%,8.36%,0.80%,-2.46%,-8.96%
38,sh.600976,健民集团,31.85%,4.61%,-4.02%,0.80%,7.95%,57.36%
39,sh.600582,天地科技,4.33%,-2.29%,-6.89%,0.91%,7.16%,10.58%
40,sz.002328,新朋股份,16.21%,-4.80%,-3.88%,2.76%,-12.88%,-17.48%
41,sz.300059,东方财富,-14.32%,-0.66%,15.94%,4.36%,-23.39%,-27.94%
42,sh.600690,海尔智家,-3.82%,-3.18%,2.72%,6.11%,-10.87%,-0.72%
43,sz.002078,太阳纸业,2.10%,1.22%,5.62%,6.48%,-3.80%,-1.10%
44,sh.600519,贵州茅台,4.80%,-4.08%,4.80%,6.58%,-2.62%,-5.57%
45,sz.002028,思源电气,24.78%,-3.64%,-5.05%,7.07%,9.47%,2.60%
46,sz.000568,泸州老窖,4.31%,-2.79%,2.84%,9.20%,-8.27%,4.24%
47,sh.600007,中国国贸,24.36%,1.62%,6.08%,10.77%,17.79%,40.48%
48,sh.601899,紫金矿业,17.00%,-5.45%,-0.16%,12.00%,9.32%,36.28%
49,sz.000988,华工科技,100.59%,-11.24%,-24.50%,19.16%,72.55%,45.72%
