,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.000988,华工科技,89.38%,-4.44%,2.48%,-28.72%,-1.19%,59.46%
1,sz.002555,三七互娱,13.17%,-3.19%,1.01%,-27.19%,-21.75%,36.61%
2,sz.000733,振华科技,-42.56%,-13.13%,-23.13%,-26.03%,-25.07%,-43.05%
3,sz.000400,许继电气,-13.33%,-7.66%,-5.33%,-24.67%,-17.66%,-1.81%
4,sz.002738,中矿资源,-45.19%,9.73%,4.09%,-20.47%,-49.86%,-56.51%
5,sh.600765,中航重机,-34.01%,-14.35%,-18.48%,-19.72%,-14.49%,-31.42%
6,sh.600039,四川路桥,-25.25%,-7.37%,0.25%,-17.64%,-46.71%,-22.63%
7,sz.002761,浙江建投,-41.85%,-7.47%,-14.09%,-16.63%,-31.94%,-42.98%
8,sz.002060,粤水电,-23.39%,-3.26%,-6.32%,-16.56%,-22.27%,-21.24%
9,sh.600600,青岛啤酒,-20.33%,-4.23%,-6.22%,-16.23%,-28.80%,-17.20%
10,sz.000729,燕京啤酒,-5.41%,-2.00%,-5.87%,-14.94%,-27.86%,1.77%
11,sz.002371,北方华创,7.99%,0.99%,-0.18%,-13.86%,-22.88%,2.35%
12,sz.002135,东南网架,-10.68%,-0.87%,-4.53%,-13.53%,-13.00%,-17.18%
13,sh.600582,天地科技,-2.64%,-4.79%,-3.90%,-13.11%,2.78%,4.44%
14,sz.002046,国机精工,-6.92%,-3.24%,-3.06%,-12.87%,-12.52%,-17.74%
15,sh.600395,盘江股份,-7.84%,-0.32%,-7.29%,-11.76%,-15.70%,-22.03%
16,sh.600378,昊华科技,-20.20%,-1.59%,-1.35%,-10.44%,-21.49%,-21.32%
17,sh.600803,新奥股份,6.99%,-2.78%,-0.46%,-10.03%,-18.54%,-4.62%
18,sh.600976,健民集团,23.67%,-3.11%,-0.62%,-9.97%,-3.23%,33.67%
19,sz.002179,中航光电,-32.98%,-6.79%,-9.47%,-9.86%,-29.52%,-37.92%
20,sz.002262,恩华药业,-0.84%,-1.86%,-14.87%,-9.77%,-10.84%,31.43%
21,sz.002028,思源电气,20.83%,-4.22%,-3.13%,-8.06%,0.72%,19.85%
22,sh.600438,通威股份,-19.24%,-1.94%,1.53%,-8.03%,-23.11%,-37.16%
23,sz.000568,泸州老窖,-6.69%,-4.56%,-9.47%,-8.00%,-12.36%,-1.31%
24,sz.002469,三维化学,-5.79%,-1.73%,-3.56%,-7.33%,-20.20%,-15.95%
25,sz.002541,鸿路钢构,-8.58%,-1.75%,-3.23%,-6.82%,-19.73%,-14.45%
26,sh.600436,片仔癀,-5.92%,-2.72%,1.11%,-6.27%,-2.91%,-0.55%
27,sz.300035,中科电气,-47.88%,0.93%,4.84%,-5.08%,-33.23%,-49.37%
28,sh.603998,方盛制药,22.36%,0.19%,14.68%,-4.09%,-18.83%,59.70%
29,sh.600298,安琪酵母,-22.32%,1.33%,1.09%,-4.04%,-16.60%,-17.70%
30,sh.600323,瀚蓝环境,-3.39%,2.86%,0.57%,-3.76%,-7.45%,-10.45%
31,sh.600210,紫江企业,4.33%,-0.93%,-2.21%,-3.11%,-4.50%,7.29%
32,sh.600008,首创环保,-3.12%,-1.06%,-3.12%,-2.79%,-7.31%,2.95%
33,sh.601899,紫金矿业,14.15%,-1.48%,-8.59%,-2.59%,-13.28%,49.32%
34,sh.600007,中国国贸,15.44%,-3.02%,-5.77%,-1.53%,-0.37%,32.72%
35,sz.002040,南京港,-7.67%,-0.15%,-2.18%,-1.32%,-4.53%,-1.03%
36,sh.600690,海尔智家,-5.54%,-1.50%,-3.48%,0.88%,-2.13%,-5.77%
37,sh.600519,贵州茅台,1.21%,-1.46%,-1.74%,1.22%,-0.40%,1.89%
38,sz.300244,迪安诊断,-7.31%,1.38%,0.30%,1.81%,-21.01%,-24.19%
39,sz.000987,越秀资本,9.63%,-0.75%,-2.37%,2.33%,-5.17%,12.05%
40,sh.600036,招商银行,-13.23%,0.09%,-1.06%,3.03%,-8.60%,5.13%
41,sz.002328,新朋股份,25.20%,1.10%,5.60%,3.55%,5.25%,15.08%
42,sh.600655,豫园股份,-3.73%,-1.23%,-4.74%,4.18%,-10.52%,6.48%
43,sh.600015,华夏银行,10.36%,1.23%,2.13%,4.55%,1.41%,13.19%
44,sh.600153,建发股份,-32.48%,-2.65%,-9.14%,5.41%,-25.76%,-32.82%
45,sh.601717,郑煤机,11.90%,-2.13%,1.50%,5.75%,-10.37%,-7.67%
46,sz.300059,东方财富,-21.48%,0.07%,-1.69%,6.25%,-16.08%,-17.28%
47,sz.300363,博腾股份,-27.66%,4.75%,18.94%,7.33%,-23.92%,-41.12%
48,sz.002078,太阳纸业,6.30%,0.17%,1.42%,9.96%,2.36%,1.17%
49,sh.600985,淮北矿业,4.26%,-3.24%,3.70%,10.56%,-0.44%,-13.00%
