,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-30.38%,-4.76%,-20.23%,-48.48%,-43.21%,-30.06%
1,sz.002555,三七互娱,16.19%,-9.42%,-18.94%,-37.07%,-4.44%,11.55%
2,sz.002738,中矿资源,-46.30%,-2.41%,-11.14%,-31.71%,-45.51%,-63.66%
3,sh.603998,方盛制药,2.16%,-2.91%,-3.95%,-30.23%,-20.56%,41.29%
4,sz.300363,博腾股份,-42.26%,-4.68%,-20.40%,-20.72%,-42.20%,-58.98%
5,sz.000729,燕京啤酒,-0.97%,-4.83%,-6.31%,-18.72%,-22.05%,12.64%
6,sz.000988,华工科技,75.95%,-4.40%,-11.84%,-16.67%,41.91%,40.78%
7,sz.002371,北方华创,15.72%,-1.66%,-6.38%,-15.61%,1.39%,-14.72%
8,sz.002761,浙江建投,-36.54%,-6.31%,-14.71%,-14.00%,-35.61%,-46.81%
9,sz.000400,许继电气,-5.60%,-1.31%,-10.03%,-12.45%,-16.63%,-1.56%
10,sz.300035,中科电气,-49.52%,-3.23%,-19.31%,-12.36%,-44.35%,-61.23%
11,sh.600976,健民集团,20.07%,-3.85%,-3.49%,-12.32%,-14.99%,45.60%
12,sh.600600,青岛啤酒,-13.27%,-3.28%,-5.83%,-11.76%,-19.59%,-5.65%
13,sh.600298,安琪酵母,-24.98%,-1.55%,-8.38%,-11.55%,-16.77%,-26.83%
14,sz.002262,恩华药业,7.78%,6.59%,5.43%,-11.36%,4.25%,75.78%
15,sz.300244,迪安诊断,-12.27%,-2.92%,-2.92%,-11.29%,-12.89%,-30.06%
16,sz.002135,东南网架,-8.16%,-2.99%,-13.08%,-10.96%,-12.95%,-29.77%
17,sh.600803,新奥股份,6.80%,-4.63%,-11.12%,-10.37%,-9.71%,-16.13%
18,sz.002060,粤水电,-17.07%,-1.87%,-8.83%,-9.97%,-16.71%,-26.46%
19,sh.600323,瀚蓝环境,-4.93%,-2.53%,-7.70%,-8.43%,-5.29%,-16.89%
20,sh.600436,片仔癀,-4.92%,-3.77%,-8.12%,-7.12%,-11.76%,-9.46%
21,sh.600395,盘江股份,-2.22%,-1.05%,1.69%,-6.64%,-11.63%,-28.23%
22,sh.600008,首创环保,-2.08%,-2.42%,-5.69%,-5.69%,-6.31%,-0.70%
23,sh.600015,华夏银行,6.53%,-1.60%,-3.48%,-5.29%,4.72%,5.92%
24,sz.002541,鸿路钢构,-4.38%,-0.28%,-5.19%,-5.04%,-16.59%,-13.00%
25,sh.600153,建发股份,-23.92%,-1.47%,-2.98%,-3.41%,-12.67%,-27.85%
26,sh.600438,通威股份,-19.76%,-3.99%,-11.73%,-2.66%,-22.01%,-43.05%
27,sh.600582,天地科技,-0.19%,-3.46%,-6.36%,-2.21%,-4.68%,-0.56%
28,sz.002040,南京港,-7.40%,-3.15%,-3.70%,-1.89%,-9.75%,-6.76%
29,sh.600036,招商银行,-11.73%,-1.07%,-2.84%,-1.66%,-5.36%,-3.86%
30,sz.002469,三维化学,-1.99%,-2.15%,-1.82%,-1.33%,-7.79%,-22.41%
31,sh.600655,豫园股份,-2.40%,-3.81%,-2.79%,-0.54%,-1.61%,-6.03%
32,sh.600378,昊华科技,-17.19%,0.35%,-11.11%,0.35%,-26.30%,-16.21%
33,sh.600007,中国国贸,20.33%,-1.67%,-2.02%,1.04%,12.07%,25.71%
34,sz.000987,越秀资本,12.96%,-1.73%,-10.99%,1.04%,6.92%,4.78%
35,sz.002046,国机精工,-1.99%,-1.22%,-0.53%,3.00%,-6.13%,-20.99%
36,sh.600690,海尔智家,-0.49%,-2.14%,0.25%,4.03%,0.58%,-8.49%
37,sz.002328,新朋股份,18.75%,-2.25%,-0.98%,4.29%,-1.30%,-0.49%
38,sh.600985,淮北矿业,-5.17%,-1.27%,2.38%,4.70%,-8.17%,-21.31%
39,sz.002028,思源电气,27.26%,-0.89%,-2.09%,6.42%,10.76%,18.02%
40,sh.600210,紫江企业,7.48%,-1.09%,4.60%,6.43%,-0.55%,3.41%
41,sh.601717,郑煤机,9.82%,-3.07%,6.58%,6.85%,-7.53%,-10.35%
42,sh.600519,贵州茅台,5.11%,-2.55%,-3.01%,7.22%,3.21%,-1.43%
43,sz.002179,中航光电,-24.51%,2.27%,5.63%,7.40%,-21.05%,-29.92%
44,sz.000568,泸州老窖,6.11%,-3.27%,-1.56%,7.41%,-4.67%,3.83%
45,sz.300059,东方财富,-18.63%,-2.61%,-7.60%,10.73%,-21.99%,-30.80%
46,sz.002078,太阳纸业,2.71%,-1.26%,0.95%,11.29%,-3.30%,-3.38%
47,sh.601899,紫金矿业,22.32%,-2.42%,1.18%,11.52%,5.92%,40.15%
48,sz.000733,振华科技,-22.32%,3.23%,6.77%,13.77%,-10.30%,-24.04%
49,sh.600765,中航重机,-14.62%,0.89%,9.49%,13.92%,-0.76%,-12.71%
