,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002761,浙江建投,-44.57%,-2.56%,-14.49%,-34.23%,-29.55%,-42.58%
1,sz.000733,振华科技,-46.67%,-4.55%,-20.00%,-31.00%,-26.71%,-51.39%
2,sz.000988,华工科技,57.30%,-13.18%,-19.72%,-29.42%,-15.90%,35.25%
3,sz.002555,三七互娱,7.02%,-5.57%,-7.72%,-24.17%,-28.92%,38.19%
4,sz.002738,中矿资源,-50.22%,-4.40%,-3.52%,-23.77%,-52.44%,-59.50%
5,sz.000400,许继电气,-17.82%,-5.02%,-8.15%,-23.51%,-22.57%,-5.76%
6,sh.600765,中航重机,-37.54%,-4.21%,-20.38%,-21.91%,-22.99%,-42.46%
7,sz.002135,东南网架,-14.44%,-3.20%,-5.38%,-21.13%,-15.37%,-14.58%
8,sh.600600,青岛啤酒,-25.36%,-5.08%,-12.23%,-20.55%,-32.68%,-15.04%
9,sh.600976,健民集团,10.69%,-7.93%,-9.83%,-20.31%,-17.19%,5.83%
10,sz.002060,粤水电,-26.26%,-2.84%,-6.20%,-19.69%,-22.71%,-23.63%
11,sz.002541,鸿路钢构,-13.16%,-7.78%,-6.89%,-19.51%,-20.73%,-14.24%
12,sh.600039,四川路桥,-27.90%,-1.50%,-6.97%,-19.18%,-49.90%,-30.94%
13,sz.000729,燕京啤酒,-10.82%,-3.85%,-8.43%,-16.55%,-29.54%,2.21%
14,sz.000568,泸州老窖,-9.58%,-2.47%,-11.76%,-16.37%,-11.86%,11.69%
15,sh.600378,昊华科技,-25.05%,-6.70%,-6.64%,-16.29%,-22.60%,-28.89%
16,sz.002046,国机精工,-14.01%,-5.24%,-10.45%,-16.05%,-12.27%,-27.45%
17,sh.600438,通威股份,-25.18%,-6.73%,-6.49%,-15.76%,-27.19%,-36.77%
18,sz.300035,中科电气,-50.96%,-3.78%,-3.60%,-15.51%,-16.82%,-49.80%
19,sh.600395,盘江股份,-10.06%,-3.65%,-4.55%,-14.61%,-9.66%,-21.14%
20,sh.600582,天地科技,-7.34%,-5.57%,-9.39%,-14.58%,-1.40%,-2.57%
21,sh.600436,片仔癀,-14.26%,-3.14%,-11.94%,-13.63%,-9.65%,5.09%
22,sz.002179,中航光电,-33.99%,-0.81%,-4.88%,-12.85%,-28.65%,-40.65%
23,sh.600007,中国国贸,13.58%,-2.55%,-6.20%,-12.55%,-0.81%,37.02%
24,sz.002262,恩华药业,-3.27%,-6.27%,-7.24%,-12.24%,-14.68%,18.20%
25,sz.002469,三维化学,-9.11%,-3.85%,-5.02%,-11.17%,-19.03%,-29.80%
26,sh.600803,新奥股份,5.68%,-1.51%,0.71%,-10.85%,-20.29%,-1.57%
27,sz.002371,北方华创,8.34%,1.15%,6.17%,-10.17%,-25.81%,-6.17%
28,sh.600519,贵州茅台,-5.03%,-4.81%,-10.34%,-10.15%,-6.54%,9.44%
29,sh.601899,紫金矿业,11.59%,-2.57%,-7.92%,-10.10%,-8.35%,47.98%
30,sh.600008,首创环保,-6.94%,-4.29%,-5.63%,-9.15%,-9.76%,0.00%
31,sh.600298,安琪酵母,-24.91%,-1.64%,-3.56%,-8.50%,-16.12%,-14.87%
32,sz.300244,迪安诊断,-12.39%,-4.58%,-6.74%,-8.12%,-17.11%,-23.96%
33,sh.600323,瀚蓝环境,-6.46%,-3.83%,-2.57%,-8.07%,-14.38%,-11.73%
34,sh.600690,海尔智家,-9.40%,-4.33%,-8.04%,-7.58%,-1.65%,-0.36%
35,sz.002040,南京港,-10.96%,-4.41%,-5.93%,-7.54%,-7.01%,-2.55%
36,sh.600036,招商银行,-16.71%,-3.75%,-5.15%,-6.15%,-4.08%,11.71%
37,sz.300363,博腾股份,-35.22%,-8.12%,2.28%,-5.96%,-22.54%,-40.75%
38,sh.600655,豫园股份,-7.86%,-3.49%,-7.49%,-4.68%,-12.52%,9.49%
39,sh.603998,方盛制药,14.19%,-3.45%,4.47%,-3.73%,-23.73%,40.50%
40,sh.600153,建发股份,-32.84%,0.42%,-6.69%,-3.16%,-21.83%,-30.12%
41,sz.000987,越秀资本,9.97%,-1.49%,-2.07%,-2.36%,0.00%,18.43%
42,sz.002328,新朋股份,18.55%,-3.34%,-1.78%,-1.62%,5.57%,9.96%
43,sz.002028,思源电气,24.12%,2.75%,0.37%,-1.55%,7.84%,37.46%
44,sh.600015,华夏银行,5.95%,-4.33%,-3.66%,-1.25%,-4.83%,12.42%
45,sh.600210,紫江企业,1.77%,-2.45%,-4.08%,-1.15%,-3.54%,6.82%
46,sh.601717,郑煤机,6.52%,-3.46%,-5.03%,0.16%,-13.05%,-10.84%
47,sz.300059,东方财富,-22.21%,-0.93%,-1.38%,1.01%,-4.40%,-12.29%
48,sz.002078,太阳纸业,4.29%,-2.62%,-1.24%,2.58%,4.02%,3.03%
49,sh.600985,淮北矿业,4.71%,-1.08%,-0.72%,11.31%,1.92%,-8.86%
