,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-46.80%,-7.10%,-14.73%,-50.67%,-49.27%,-58.93%
1,sh.603998,方盛制药,0.45%,-4.74%,-17.29%,-34.25%,-13.49%,43.67%
2,sh.600039,四川路桥,-15.00%,-1.38%,-3.93%,-33.88%,-26.50%,-10.59%
3,sz.300363,博腾股份,-41.23%,-11.43%,-11.95%,-24.05%,-46.42%,-60.30%
4,sh.600378,昊华科技,-27.34%,-9.08%,-17.15%,-22.47%,-34.44%,-28.18%
5,sh.600438,通威股份,-20.97%,-6.76%,-7.80%,-21.68%,-26.65%,-48.18%
6,sz.300244,迪安诊断,-15.02%,-6.29%,-10.55%,-19.46%,-18.24%,-29.31%
7,sz.000400,许继电气,-10.77%,-3.60%,-18.45%,-18.88%,-23.92%,-22.68%
8,sz.002371,北方华创,9.04%,-3.99%,-6.10%,-16.06%,5.81%,-16.23%
9,sh.601717,郑煤机,-1.65%,1.52%,-6.06%,-15.96%,-20.17%,-27.58%
10,sz.300035,中科电气,-47.45%,-5.29%,-11.07%,-14.89%,-43.15%,-61.87%
11,sz.002262,恩华药业,-2.59%,-3.75%,-11.72%,-14.60%,-4.95%,57.52%
12,sz.002761,浙江建投,-34.24%,-7.47%,-17.31%,-14.53%,-35.84%,-42.90%
13,sz.002541,鸿路钢构,-17.04%,-15.01%,-17.39%,-13.96%,-29.01%,0.20%
14,sz.000729,燕京啤酒,-0.87%,-3.12%,-6.90%,-13.34%,-23.32%,18.48%
15,sh.600298,安琪酵母,-24.53%,-6.14%,-6.08%,-12.59%,-17.41%,-28.71%
16,sz.002555,三七互娱,32.60%,-4.25%,-9.87%,-12.44%,8.19%,20.21%
17,sh.600803,新奥股份,12.42%,-2.65%,-4.20%,-12.36%,-4.56%,-10.53%
18,sh.600436,片仔癀,-4.11%,-5.31%,-1.91%,-11.27%,-11.63%,-6.49%
19,sh.600985,淮北矿业,-9.12%,0.34%,-1.64%,-10.28%,-17.97%,-17.57%
20,sh.600600,青岛啤酒,-12.81%,-0.84%,-4.15%,-9.39%,-11.24%,-8.82%
21,sz.002135,东南网架,-0.16%,-2.90%,-4.79%,-8.62%,-6.19%,-19.39%
22,sz.002060,粤水电,-15.49%,-4.69%,-7.24%,-7.82%,-18.65%,-24.78%
23,sz.002469,三维化学,-2.98%,0.17%,-2.50%,-7.28%,-10.81%,-38.70%
24,sz.002046,国机精工,-8.39%,-0.75%,-11.45%,-7.02%,-16.09%,-35.15%
25,sh.600765,中航重机,-22.33%,1.47%,-5.58%,-6.82%,-16.29%,-20.29%
26,sh.600036,招商银行,-17.91%,-3.50%,-1.91%,-4.84%,-17.65%,-6.80%
27,sz.000733,振华科技,-25.98%,5.62%,-5.12%,-3.81%,-16.16%,-26.35%
28,sh.600210,紫江企业,-2.76%,-2.18%,-9.19%,-3.33%,-16.13%,-18.21%
29,sh.600395,盘江股份,-6.36%,-0.47%,-9.70%,-3.21%,-16.05%,-37.14%
30,sz.002040,南京港,-7.95%,-2.75%,-2.75%,-3.17%,-7.57%,-7.44%
31,sh.600015,华夏银行,6.91%,-1.42%,0.54%,-2.96%,7.12%,9.43%
32,sh.600323,瀚蓝环境,2.63%,-1.26%,3.25%,-2.24%,-0.53%,-12.59%
33,sh.600976,健民集团,27.66%,-4.08%,-8.80%,-1.89%,-0.83%,50.97%
34,sz.000988,华工科技,79.47%,-8.30%,-22.39%,0.13%,54.70%,29.39%
35,sh.600153,建发股份,-22.15%,-1.35%,19.70%,0.36%,-14.99%,-8.18%
36,sh.600690,海尔智家,-8.21%,-4.40%,-1.37%,0.40%,-15.71%,-7.79%
37,sh.600582,天地科技,4.90%,2.01%,-4.13%,0.72%,1.27%,6.30%
38,sh.600008,首创环保,4.17%,2.39%,3.09%,1.01%,2.04%,4.17%
39,sz.002179,中航光电,-26.77%,3.98%,-2.55%,1.23%,-24.44%,-30.60%
40,sz.300059,东方财富,-20.39%,-5.66%,8.87%,1.59%,-26.60%,-32.54%
41,sz.000987,越秀资本,14.95%,-6.36%,7.45%,2.22%,4.69%,5.33%
42,sh.600007,中国国贸,19.96%,-3.68%,-0.92%,3.04%,10.13%,33.91%
43,sz.002028,思源电气,22.70%,-0.35%,-4.42%,3.37%,5.26%,5.74%
44,sz.000568,泸州老窖,2.10%,-2.26%,0.63%,3.64%,-9.70%,4.41%
45,sh.600655,豫园股份,-1.60%,-2.12%,2.78%,3.65%,-5.38%,-8.65%
46,sh.600519,贵州茅台,2.54%,-2.53%,0.16%,4.29%,-0.78%,-5.13%
47,sz.002328,新朋股份,15.82%,0.85%,-1.82%,5.70%,-18.32%,-16.12%
48,sz.002078,太阳纸业,-1.14%,-3.50%,1.71%,6.41%,-10.96%,-1.83%
49,sh.601899,紫金矿业,15.57%,-0.16%,-2.09%,15.68%,4.64%,35.22%
