,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300059,东方财富,-26.88%,-2.49%,-0.49%,-35.25%,-32.62%,-39.50%
1,sh.600039,四川路桥,-8.51%,0.30%,-32.30%,-30.26%,-6.02%,-6.45%
2,sz.002738,中矿资源,-27.69%,1.19%,-8.05%,-28.43%,-34.11%,-44.27%
3,sz.300035,中科电气,-43.12%,-2.64%,-1.25%,-28.06%,-43.04%,-54.59%
4,sh.600153,建发股份,-33.33%,-13.58%,-15.36%,-27.82%,-27.65%,-20.91%
5,sz.300363,博腾股份,-27.88%,-0.37%,-0.97%,-22.98%,-29.94%,-62.71%
6,sz.002179,中航光电,-26.66%,-3.83%,4.34%,-21.08%,-21.69%,-32.26%
7,sz.002761,浙江建投,-28.70%,-1.24%,-3.37%,-17.14%,-27.61%,-48.37%
8,sh.603998,方盛制药,26.45%,-7.09%,-13.64%,-16.74%,35.69%,63.10%
9,sh.600655,豫园股份,-9.05%,-1.01%,-7.33%,-16.20%,-9.30%,-20.86%
10,sz.002541,鸿路钢构,-0.80%,2.64%,-1.48%,-15.62%,-9.82%,-9.74%
11,sh.600600,青岛啤酒,-3.17%,-3.56%,-1.47%,-15.06%,-3.88%,5.33%
12,sh.600438,通威股份,-10.80%,0.94%,8.21%,-14.78%,-12.71%,-42.72%
13,sh.600378,昊华科技,-10.42%,-0.54%,8.55%,-14.20%,-11.79%,-7.54%
14,sh.601899,紫金矿业,9.59%,-3.27%,-0.09%,-14.07%,0.44%,27.51%
15,sh.601717,郑煤机,7.73%,-0.72%,4.82%,-13.83%,5.80%,-19.95%
16,sz.300244,迪安诊断,-1.06%,-3.19%,0.04%,-13.75%,-4.12%,-22.03%
17,sz.002078,太阳纸业,-6.22%,-0.28%,1.61%,-13.56%,-9.01%,-11.78%
18,sh.600298,安琪酵母,-18.44%,-2.55%,-3.83%,-12.95%,-17.06%,-20.11%
19,sz.000729,燕京啤酒,15.75%,-3.15%,-5.00%,-11.26%,8.12%,31.22%
20,sz.000568,泸州老窖,-3.12%,-2.29%,-1.93%,-10.87%,-10.13%,-9.05%
21,sz.000987,越秀资本,7.14%,0.16%,-4.16%,-7.86%,4.88%,0.16%
22,sz.002469,三维化学,2.98%,0.97%,3.67%,-7.85%,-1.11%,9.51%
23,sh.600803,新奥股份,21.29%,-1.02%,1.78%,-7.70%,6.52%,9.84%
24,sh.600008,首创环保,-0.35%,-0.69%,-4.01%,-4.65%,1.06%,1.06%
25,sh.600976,健民集团,37.54%,-6.43%,0.44%,-4.63%,28.58%,38.13%
26,sz.002060,粤水电,-6.74%,-0.61%,1.25%,-4.13%,-6.07%,-22.16%
27,sh.600036,招商银行,-13.65%,-3.77%,-3.79%,-3.79%,-16.62%,-17.72%
28,sh.600985,淮北矿业,-5.55%,2.81%,4.28%,-3.64%,-6.61%,-8.80%
29,sz.002371,北方华创,24.39%,-5.74%,-9.28%,-3.02%,25.16%,-4.36%
30,sh.600519,贵州茅台,-1.68%,-1.35%,0.29%,-2.56%,-7.81%,-13.38%
31,sz.000733,振华科技,-23.08%,-5.65%,12.65%,-2.15%,-18.04%,-29.79%
32,sz.002328,新朋股份,18.55%,-0.49%,4.12%,-1.78%,15.84%,-6.90%
33,sh.600436,片仔癀,0.16%,-1.20%,-2.16%,-0.64%,-2.22%,-15.08%
34,sh.600015,华夏银行,2.88%,-2.19%,-8.53%,-0.19%,2.68%,4.48%
35,sz.002135,东南网架,2.20%,0.31%,-0.91%,-0.15%,-0.15%,-26.27%
36,sh.600395,盘江股份,5.03%,0.57%,0.28%,0.57%,2.75%,-14.56%
37,sz.002040,南京港,-6.58%,0.89%,-1.02%,1.04%,-1.59%,2.71%
38,sh.600210,紫江企业,8.27%,3.00%,7.21%,1.10%,7.21%,-8.79%
39,sh.600323,瀚蓝环境,4.65%,0.90%,0.79%,1.43%,6.34%,-7.94%
40,sh.600690,海尔智家,-5.09%,-0.73%,-0.77%,1.80%,-11.31%,-12.15%
41,sz.000400,许继电气,8.59%,-1.62%,0.72%,5.09%,4.17%,8.28%
42,sz.002046,国机精工,9.00%,-1.56%,14.55%,5.09%,9.09%,-14.92%
43,sh.600765,中航重机,-17.86%,-2.59%,9.58%,5.66%,-13.34%,-17.53%
44,sh.600007,中国国贸,17.67%,1.82%,-1.20%,8.33%,16.09%,27.38%
45,sz.002555,三七互娱,63.95%,-3.52%,-11.20%,8.58%,51.90%,53.98%
46,sz.002262,恩华药业,11.38%,-6.97%,-8.40%,9.07%,16.15%,103.35%
47,sz.002028,思源电气,19.71%,1.39%,0.11%,9.88%,16.61%,21.31%
48,sh.600582,天地科技,7.72%,-0.87%,5.54%,18.18%,10.85%,23.54%
49,sz.000988,华工科技,132.26%,4.10%,10.00%,23.94%,128.77%,80.82%
