,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300363,博腾股份,-29.62%,-6.74%,-7.52%,-32.07%,-27.96%,-63.18%
1,sz.300035,中科电气,-43.89%,-2.18%,-8.91%,-31.89%,-44.16%,-59.65%
2,sz.300059,东方财富,-25.79%,-2.92%,-5.55%,-30.65%,-26.48%,-44.16%
3,sh.600039,四川路桥,-12.63%,-1.44%,-32.03%,-26.43%,-13.10%,-9.39%
4,sz.002761,浙江建投,-30.72%,-5.08%,-18.15%,-22.98%,-34.30%,-53.09%
5,sz.002738,中矿资源,-25.83%,-3.51%,-28.20%,-22.92%,-24.78%,-40.51%
6,sh.600378,昊华科技,-14.92%,2.79%,-8.46%,-22.78%,-12.62%,-11.36%
7,sz.002179,中航光电,-28.27%,2.47%,-0.65%,-21.08%,-25.88%,-33.88%
8,sz.002541,鸿路钢构,-5.20%,-2.85%,-3.61%,-16.86%,-1.89%,-12.51%
9,sh.600985,淮北矿业,-14.97%,-3.62%,-15.29%,-14.51%,-15.03%,-21.42%
10,sz.002078,太阳纸业,-9.19%,-1.52%,-1.89%,-13.51%,-9.35%,-13.80%
11,sh.600655,豫园股份,-9.05%,-1.44%,-3.94%,-13.32%,-10.25%,-26.32%
12,sz.300244,迪安诊断,2.87%,-0.46%,-3.58%,-12.80%,5.78%,-15.91%
13,sh.600438,通威股份,-11.52%,-0.41%,-10.73%,-12.54%,-14.50%,-40.47%
14,sh.600210,紫江企业,-0.79%,-1.95%,-1.95%,-11.42%,0.20%,-26.53%
15,sz.000400,许继电气,4.01%,-0.55%,-4.73%,-9.87%,6.32%,3.01%
16,sz.000568,泸州老窖,0.02%,-2.72%,2.69%,-9.20%,-1.16%,-7.88%
17,sh.601717,郑煤机,5.04%,0.17%,-3.43%,-9.10%,4.95%,-12.83%
18,sh.600153,建发股份,-23.50%,-2.17%,-1.37%,-9.01%,-20.98%,-10.14%
19,sz.002060,粤水电,-9.76%,-1.26%,-5.98%,-7.91%,-10.91%,-33.01%
20,sh.600298,安琪酵母,-16.39%,0.08%,-3.46%,-7.40%,-18.03%,-22.68%
21,sh.600600,青岛啤酒,-2.36%,-1.34%,2.86%,-7.33%,-5.64%,3.05%
22,sz.002040,南京港,-10.00%,-3.24%,-5.06%,-6.68%,-9.88%,-3.10%
23,sh.600008,首创环保,-2.78%,-1.41%,-7.28%,-5.72%,-0.36%,-3.45%
24,sh.600395,盘江股份,1.63%,-1.72%,5.86%,-5.37%,0.73%,-21.75%
25,sz.002328,新朋股份,16.41%,-0.33%,2.58%,-4.03%,16.63%,-5.10%
26,sz.000729,燕京啤酒,22.22%,-2.54%,6.04%,-4.02%,17.67%,37.80%
27,sz.002469,三维化学,-2.15%,-0.84%,-3.27%,-3.75%,-1.50%,2.60%
28,sz.000987,越秀资本,6.81%,-3.60%,-5.30%,-3.60%,6.11%,-6.27%
29,sh.601899,紫金矿业,9.88%,-2.03%,7.13%,-3.50%,15.12%,24.54%
30,sh.600036,招商银行,-11.73%,-1.22%,1.31%,-3.04%,-9.54%,-19.59%
31,sz.000733,振华科技,-24.11%,6.13%,-1.69%,-2.72%,-20.70%,-34.13%
32,sz.002135,东南网架,0.00%,-3.78%,-5.35%,-2.30%,-0.47%,-29.14%
33,sh.600519,贵州茅台,0.34%,-0.47%,2.68%,-1.81%,0.16%,-13.66%
34,sh.600803,新奥股份,16.42%,-1.22%,-7.90%,-0.90%,16.34%,-1.43%
35,sh.600015,华夏银行,3.26%,-7.72%,-6.43%,0.19%,3.86%,4.67%
36,sh.600690,海尔智家,-3.90%,0.04%,5.69%,0.26%,-6.66%,-14.21%
37,sz.002028,思源电气,14.39%,-1.78%,-2.63%,0.78%,15.27%,26.26%
38,sz.002046,国机精工,7.79%,-3.93%,9.78%,2.81%,10.46%,-17.10%
39,sh.600582,天地科技,4.90%,-0.54%,3.53%,2.96%,11.40%,10.74%
40,sh.600436,片仔癀,1.73%,-1.75%,-5.81%,3.58%,0.23%,-18.19%
41,sh.600323,瀚蓝环境,0.55%,0.49%,-4.92%,3.96%,1.66%,-9.46%
42,sh.600976,健民集团,43.36%,-4.37%,0.15%,4.74%,50.41%,38.14%
43,sh.600765,中航重机,-20.99%,2.18%,-4.53%,5.29%,-17.18%,-17.64%
44,sh.600007,中国国贸,13.83%,-1.66%,-3.52%,8.64%,19.38%,27.15%
45,sh.603998,方盛制药,47.90%,8.31%,-7.65%,15.72%,76.08%,90.78%
46,sz.002371,北方华创,28.05%,-6.55%,-2.22%,16.83%,29.61%,8.26%
47,sz.002555,三七互娱,79.44%,-9.05%,16.54%,17.82%,90.00%,54.36%
48,sz.002262,恩华药业,17.29%,0.89%,-3.51%,22.98%,29.43%,118.44%
49,sz.000988,华工科技,121.99%,-13.03%,21.04%,55.89%,127.74%,61.48%
