,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.000733,振华科技,-46.76%,-5.00%,-22.48%,-31.76%,-23.29%,-51.47%
1,sz.002761,浙江建投,-44.86%,-3.93%,-16.68%,-30.66%,-28.11%,-42.87%
2,sz.000988,华工科技,61.64%,-11.52%,-16.31%,-30.10%,-21.95%,38.98%
3,sz.002555,三七互娱,8.31%,-3.46%,-7.60%,-26.38%,-35.22%,39.86%
4,sz.000400,许继电气,-16.08%,-1.08%,-7.90%,-23.30%,-18.75%,-3.77%
5,sh.600765,中航重机,-36.63%,-2.17%,-19.99%,-22.97%,-15.46%,-41.63%
6,sz.002738,中矿资源,-50.41%,-5.51%,-5.46%,-20.51%,-49.96%,-59.65%
7,sz.002060,粤水电,-26.26%,-3.02%,-7.39%,-19.06%,-18.80%,-23.63%
8,sh.600976,健民集团,13.91%,-7.40%,-5.97%,-18.63%,-12.50%,8.91%
9,sh.600039,四川路桥,-27.63%,-2.35%,-6.83%,-18.20%,-48.67%,-30.67%
10,sz.002135,东南网架,-13.03%,-0.89%,-5.62%,-17.07%,-12.20%,-13.17%
11,sz.000729,燕京啤酒,-11.01%,-4.06%,-10.06%,-16.42%,-31.06%,1.99%
12,sh.600600,青岛啤酒,-22.90%,-2.59%,-8.97%,-15.24%,-30.72%,-12.24%
13,sz.300035,中科电气,-49.71%,-0.76%,-0.95%,-14.90%,-13.99%,-48.52%
14,sz.002046,国机精工,-11.51%,-3.58%,-7.67%,-14.46%,-6.83%,-25.33%
15,sz.002179,中航光电,-35.53%,-2.16%,-9.58%,-14.20%,-28.50%,-42.04%
16,sh.600582,天地科技,-5.84%,-3.66%,-7.24%,-13.94%,1.21%,-0.99%
17,sz.002262,恩华药业,-4.99%,-1.61%,-7.32%,-13.89%,-12.92%,16.10%
18,sh.600436,片仔癀,-15.71%,-9.63%,-12.95%,-13.78%,-11.00%,3.31%
19,sh.600378,昊华科技,-23.71%,-2.70%,-8.76%,-13.02%,-20.86%,-27.62%
20,sh.600395,盘江股份,-9.17%,-1.76%,-7.25%,-12.41%,-7.39%,-20.36%
21,sz.000568,泸州老窖,-10.40%,-3.17%,-13.22%,-11.69%,-12.65%,10.67%
22,sh.600803,新奥股份,3.75%,-4.48%,-1.83%,-11.60%,-21.79%,-3.37%
23,sz.002371,北方华创,4.10%,-1.38%,2.23%,-10.36%,-27.54%,-9.84%
24,sh.600438,通威股份,-22.80%,-2.45%,-2.19%,-9.94%,-21.24%,-34.77%
25,sz.002541,鸿路钢构,-8.72%,-1.64%,-4.11%,-9.11%,-14.58%,-9.85%
26,sz.002469,三维化学,-8.28%,-2.98%,-5.46%,-7.82%,-17.44%,-29.16%
27,sh.603998,方盛制药,12.15%,-6.53%,6.01%,-7.66%,-24.06%,37.99%
28,sh.600008,首创环保,-6.25%,-2.88%,-5.26%,-7.22%,-8.16%,0.75%
29,sh.600519,贵州茅台,-4.91%,-4.91%,-11.03%,-7.12%,-4.93%,9.57%
30,sh.600298,安琪酵母,-25.14%,-2.49%,-3.83%,-6.85%,-15.97%,-15.13%
31,sh.600007,中国国贸,13.08%,-1.99%,-6.61%,-6.61%,-0.33%,36.42%
32,sh.601899,紫金矿业,10.64%,-4.04%,-9.90%,-6.28%,-9.55%,46.73%
33,sz.002040,南京港,-11.10%,-4.84%,-6.48%,-6.08%,-6.08%,-2.70%
34,sz.002028,思源电气,20.65%,0.32%,-3.80%,-6.02%,6.29%,33.61%
35,sz.300244,迪安诊断,-9.99%,-1.17%,-2.64%,-5.26%,-15.91%,-21.88%
36,sh.600323,瀚蓝环境,-5.31%,-2.04%,-1.59%,-4.74%,-10.64%,-10.64%
37,sh.600210,紫江企业,2.17%,-1.52%,-3.71%,-4.60%,-1.52%,7.23%
38,sh.600655,豫园股份,-6.52%,-2.64%,-6.15%,-2.36%,-9.88%,11.08%
39,sz.300363,博腾股份,-33.90%,-6.73%,6.92%,-0.95%,-20.27%,-39.54%
40,sh.600690,海尔智家,-7.76%,-1.49%,-7.22%,-0.88%,-0.04%,1.44%
41,sh.600153,建发股份,-34.75%,-3.25%,-10.49%,0.33%,-24.73%,-32.11%
42,sh.600036,招商银行,-15.78%,-2.04%,-5.07%,0.64%,-6.99%,12.96%
43,sh.600015,华夏银行,7.68%,-2.60%,-1.23%,1.26%,-3.94%,14.26%
44,sz.002328,新朋股份,19.73%,-3.77%,-0.65%,1.49%,10.25%,11.05%
45,sh.601717,郑煤机,6.86%,-3.83%,-3.53%,2.07%,-8.21%,-10.55%
46,sz.000987,越秀资本,9.47%,-0.15%,-4.91%,2.33%,0.92%,17.89%
47,sz.300059,东方财富,-22.37%,0.00%,-3.86%,6.17%,-6.97%,-12.46%
48,sz.002078,太阳纸业,5.17%,-1.15%,-0.33%,8.20%,5.44%,3.89%
49,sh.600985,淮北矿业,4.64%,-1.50%,1.18%,13.24%,5.52%,-8.93%
