,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-35.93%,-0.43%,-9.72%,-40.73%,-48.47%,-48.97%
1,sh.600039,四川路桥,-10.52%,1.03%,0.00%,-37.11%,-14.59%,-4.96%
2,sh.603998,方盛制药,15.66%,-4.41%,-15.58%,-28.94%,15.93%,51.19%
3,sz.002555,三七互娱,38.53%,-6.31%,-21.86%,-23.96%,22.35%,27.14%
4,sz.002179,中航光电,-28.23%,-2.13%,-1.72%,-23.58%,-26.57%,-32.53%
5,sz.300363,博腾股份,-30.35%,3.71%,-1.79%,-16.19%,-41.96%,-56.11%
6,sz.002371,北方华创,19.84%,2.46%,-12.11%,-14.37%,13.05%,2.50%
7,sh.601717,郑煤机,9.21%,4.58%,2.20%,-14.02%,2.20%,-24.69%
8,sh.600438,通威股份,-10.61%,3.22%,0.55%,-11.30%,-17.02%,-36.01%
9,sz.300244,迪安诊断,-3.97%,2.82%,-3.17%,-10.52%,-10.61%,-22.48%
10,sh.600600,青岛啤酒,-4.78%,3.30%,-2.26%,-10.40%,-3.97%,-0.34%
11,sz.000729,燕京啤酒,10.05%,2.34%,-10.03%,-10.31%,3.55%,34.32%
12,sh.600985,淮北矿业,-5.62%,0.98%,8.57%,-9.14%,-8.68%,-6.76%
13,sz.002262,恩华药业,7.86%,1.05%,-9.57%,-8.34%,13.77%,96.65%
14,sz.002469,三维化学,1.99%,1.32%,1.65%,-7.92%,-3.90%,2.33%
15,sh.600655,豫园股份,-2.13%,2.08%,7.61%,-7.20%,-7.55%,-12.81%
16,sh.600323,瀚蓝环境,2.74%,3.70%,-0.27%,-7.08%,3.99%,-10.66%
17,sh.600153,建发股份,-27.95%,9.58%,-6.95%,-6.78%,-22.41%,-13.07%
18,sh.600298,安琪酵母,-15.84%,4.40%,0.19%,-6.59%,-12.32%,-20.25%
19,sh.600803,新奥股份,16.48%,-0.74%,-4.11%,-5.95%,4.54%,6.87%
20,sz.002060,粤水电,-8.18%,1.43%,-0.31%,-5.74%,-9.35%,-22.52%
21,sh.600015,华夏银行,10.75%,4.15%,7.45%,-3.99%,10.11%,11.39%
22,sh.600008,首创环保,3.13%,2.41%,3.48%,-3.26%,1.37%,0.68%
23,sz.300035,中科电气,-42.49%,6.41%,4.64%,-3.16%,-40.10%,-56.53%
24,sz.002040,南京港,-2.88%,2.60%,6.14%,-2.88%,-4.32%,-1.25%
25,sz.000733,振华科技,-26.75%,-5.57%,-4.62%,-2.74%,-23.84%,-28.37%
26,sh.600378,昊华科技,-11.08%,-0.65%,2.32%,-2.66%,-18.86%,-15.54%
27,sh.600765,中航重机,-21.52%,-2.90%,-2.26%,-2.22%,-21.37%,-21.84%
28,sz.000400,许继电气,7.44%,-1.85%,-0.54%,-1.51%,-2.33%,7.28%
29,sh.600210,紫江企业,3.15%,-3.85%,2.95%,-1.50%,-3.14%,-12.81%
30,sz.002761,浙江建投,-21.37%,0.54%,11.97%,-1.41%,-22.43%,-39.19%
31,sh.601899,紫金矿业,21.46%,2.08%,9.69%,-1.08%,10.93%,42.59%
32,sz.002046,国机精工,1.30%,-2.01%,-7.06%,-0.68%,-5.94%,-30.17%
33,sz.300059,东方财富,-16.24%,13.58%,14.47%,1.06%,-29.52%,-28.96%
34,sz.000987,越秀资本,18.77%,10.34%,12.95%,1.71%,7.52%,11.54%
35,sh.600976,健民集团,38.09%,1.26%,-5.58%,2.40%,24.05%,66.81%
36,sh.600582,天地科技,8.29%,-1.54%,1.59%,2.50%,9.32%,16.16%
37,sz.002541,鸿路钢构,8.39%,7.00%,12.64%,2.57%,-2.39%,7.42%
38,sh.600036,招商银行,-6.60%,10.38%,6.20%,2.84%,-16.49%,-1.90%
39,sh.600690,海尔智家,0.33%,6.54%,2.60%,4.04%,-6.50%,-2.78%
40,sz.002135,东南网架,8.16%,4.08%,7.49%,4.24%,1.92%,-24.29%
41,sh.600395,盘江股份,5.33%,0.99%,1.42%,5.64%,1.14%,-17.59%
42,sh.600436,片仔癀,2.18%,3.22%,1.61%,6.00%,-10.61%,-4.68%
43,sz.002078,太阳纸业,5.43%,9.06%,13.26%,6.17%,6.45%,1.26%
44,sz.002328,新朋股份,22.85%,3.97%,3.11%,6.97%,11.92%,-13.84%
45,sh.600519,贵州茅台,9.65%,7.10%,9.76%,8.41%,0.48%,-0.05%
46,sh.600007,中国国贸,27.84%,5.80%,10.33%,8.64%,22.08%,39.42%
47,sz.002028,思源电气,25.29%,-2.75%,9.26%,9.48%,12.39%,9.99%
48,sz.000568,泸州老窖,11.42%,7.94%,12.44%,10.76%,-1.71%,6.96%
49,sz.000988,华工科技,113.67%,-5.13%,6.02%,15.72%,93.57%,59.50%
