,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-43.62%,-4.09%,-15.56%,-50.31%,-47.07%,-54.66%
1,sh.600039,四川路桥,-15.00%,-2.00%,-4.42%,-35.80%,-26.74%,-8.65%
2,sh.603998,方盛制药,1.14%,-7.09%,-14.00%,-33.66%,-17.04%,46.55%
3,sz.300363,博腾股份,-37.54%,-9.46%,-4.95%,-20.49%,-44.36%,-58.63%
4,sh.601717,郑煤机,-0.87%,-0.52%,-5.55%,-19.48%,-17.20%,-25.33%
5,sz.000400,许继电气,-8.26%,-10.76%,-17.21%,-19.32%,-22.80%,-17.93%
6,sz.002555,三七互娱,34.75%,-8.20%,-8.94%,-17.51%,3.10%,25.23%
7,sz.300244,迪安诊断,-11.09%,-1.61%,-1.52%,-17.48%,-14.49%,-26.09%
8,sh.600438,通威股份,-16.19%,-5.67%,-4.14%,-15.74%,-18.63%,-45.88%
9,sz.002262,恩华药业,-2.63%,-4.35%,-8.72%,-15.66%,-7.82%,53.69%
10,sz.000729,燕京啤酒,2.03%,-1.86%,-4.17%,-14.98%,-21.14%,19.59%
11,sh.600985,淮北矿业,-10.64%,-1.18%,-5.39%,-14.35%,-14.60%,-17.47%
12,sh.600803,新奥股份,15.54%,2.78%,-1.65%,-14.03%,-1.02%,-0.54%
13,sz.002371,北方华创,11.59%,-5.86%,-7.21%,-13.56%,7.50%,-16.18%
14,sz.002469,三维化学,-2.98%,-1.51%,-4.09%,-13.06%,-10.26%,-34.30%
15,sz.300035,中科电气,-44.95%,-8.77%,1.24%,-12.94%,-40.97%,-60.48%
16,sh.600600,青岛啤酒,-10.35%,-0.76%,-1.79%,-12.54%,-12.46%,-8.93%
17,sh.600378,昊华科技,-16.53%,-14.02%,-5.28%,-10.24%,-28.11%,-15.94%
18,sh.600436,片仔癀,-0.35%,-1.70%,0.47%,-10.03%,-10.06%,-3.58%
19,sh.600298,安琪酵母,-18.91%,0.51%,1.31%,-8.70%,-14.69%,-25.39%
20,sz.002135,东南网架,2.35%,-1.36%,-1.21%,-8.68%,-5.23%,-17.88%
21,sh.600015,华夏银行,7.10%,0.00%,1.09%,-7.46%,7.72%,9.41%
22,sh.600765,中航重机,-20.67%,0.59%,-3.09%,-6.96%,-11.25%,-20.10%
23,sh.600036,招商银行,-15.17%,-1.79%,0.60%,-6.78%,-17.17%,-5.82%
24,sz.002060,粤水电,-12.34%,-2.40%,-3.17%,-6.43%,-13.70%,-22.46%
25,sh.600395,盘江股份,-7.10%,-1.88%,-11.17%,-5.42%,-10.92%,-36.44%
26,sz.002046,国机精工,-5.88%,-2.68%,-10.97%,-5.39%,-13.79%,-33.86%
27,sh.600976,健民集团,31.94%,-0.42%,-1.40%,-5.01%,-0.67%,62.94%
28,sz.000733,振华科技,-25.18%,2.22%,-3.83%,-4.89%,-13.05%,-26.28%
29,sh.600008,首创环保,2.78%,1.37%,2.78%,-3.90%,1.37%,3.86%
30,sh.600210,紫江企业,-0.39%,-1.36%,-7.33%,-3.07%,-15.24%,-12.91%
31,sz.002761,浙江建投,-30.95%,-3.61%,-2.91%,-3.03%,-33.33%,-40.65%
32,sh.600323,瀚蓝环境,3.67%,1.07%,4.53%,-2.42%,0.74%,-12.84%
33,sz.002541,鸿路钢构,-5.37%,-3.19%,-5.62%,-2.23%,-17.87%,10.62%
34,sh.600582,天地科技,4.90%,-0.36%,-5.43%,-1.94%,5.69%,11.40%
35,sz.002040,南京港,-3.97%,0.43%,2.19%,-1.82%,-3.71%,-1.96%
36,sh.600690,海尔智家,-5.99%,-1.55%,-0.91%,-0.87%,-16.84%,-5.76%
37,sz.002179,中航光电,-27.48%,0.61%,-1.84%,-0.57%,-22.54%,-30.07%
38,sh.600655,豫园股份,-0.80%,-1.06%,4.05%,1.50%,-4.97%,-8.59%
39,sz.300059,东方财富,-16.61%,1.13%,13.01%,1.84%,-26.92%,-29.83%
40,sh.600153,建发股份,-19.32%,4.30%,23.91%,2.15%,-11.35%,-0.70%
41,sz.002328,新朋股份,15.23%,-2.48%,-4.99%,2.25%,-21.54%,-16.55%
42,sz.000568,泸州老窖,4.48%,-0.09%,3.36%,2.54%,-10.88%,6.20%
43,sz.000987,越秀资本,19.60%,-0.96%,11.98%,2.71%,7.78%,10.94%
44,sh.600519,贵州茅台,4.20%,-0.02%,4.56%,3.24%,-3.86%,-4.88%
45,sz.002028,思源电气,25.51%,-1.51%,-2.84%,4.65%,8.83%,9.00%
46,sz.002078,太阳纸业,1.66%,0.87%,5.35%,6.71%,-8.00%,1.66%
47,sh.600007,中国国贸,21.70%,-1.60%,1.50%,7.27%,12.62%,36.41%
48,sz.000988,华工科技,90.62%,-3.99%,-18.22%,9.46%,63.56%,34.30%
49,sh.601899,紫金矿业,14.72%,-1.95%,-4.20%,10.83%,3.34%,36.65%
