,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002555,三七互娱,17.22%,4.62%,-11.60%,-30.85%,-23.03%,19.80%
1,sz.002738,中矿资源,-47.54%,-0.37%,-1.39%,-27.21%,-45.48%,-64.24%
2,sh.603998,方盛制药,5.79%,-0.85%,5.31%,-22.53%,-17.23%,61.53%
3,sz.002371,北方华创,1.82%,-5.88%,-6.62%,-21.35%,-7.10%,-20.74%
4,sz.000729,燕京啤酒,-1.06%,-1.54%,-0.19%,-18.08%,-22.31%,10.23%
5,sz.300363,博腾股份,-38.18%,1.65%,5.20%,-13.51%,-40.34%,-47.08%
6,sz.002060,粤水电,-20.37%,-2.63%,-5.77%,-13.28%,-18.74%,-23.34%
7,sh.600976,健民集团,21.14%,-2.66%,-5.11%,-12.97%,-11.49%,59.64%
8,sh.600600,青岛啤酒,-15.30%,-0.30%,-2.86%,-12.92%,-19.61%,-10.87%
9,sz.002262,恩华药业,2.51%,-11.99%,5.25%,-12.30%,7.49%,79.45%
10,sz.000400,许继电气,-8.88%,-0.47%,2.11%,-11.74%,-21.05%,5.07%
11,sh.600039,四川路桥,-22.32%,4.17%,-8.61%,-11.10%,-34.59%,-17.57%
12,sh.600803,新奥股份,5.68%,-1.68%,-6.00%,-10.57%,-10.04%,-11.08%
13,sh.600438,通威股份,-21.07%,-0.78%,-0.13%,-10.06%,-21.98%,-37.79%
14,sz.002046,国机精工,-4.15%,-0.18%,4.63%,-9.11%,-8.58%,-16.38%
15,sz.000733,振华科技,-31.32%,-8.10%,-7.22%,-8.99%,-11.97%,-36.88%
16,sz.300244,迪安诊断,-7.55%,0.04%,8.79%,-8.77%,-21.63%,-18.71%
17,sz.300035,中科电气,-49.23%,2.13%,-3.39%,-8.42%,-38.38%,-55.45%
18,sz.002761,浙江建投,-33.82%,-2.22%,0.64%,-7.42%,-26.42%,-35.66%
19,sz.002135,东南网架,-7.85%,-1.51%,-7.70%,-6.53%,-9.97%,-19.37%
20,sz.000988,华工科技,93.14%,4.51%,7.61%,-6.37%,35.63%,65.98%
21,sh.600298,安琪酵母,-22.16%,1.30%,3.13%,-5.93%,-13.80%,-19.74%
22,sh.600395,盘江股份,-2.07%,-1.49%,4.58%,-5.56%,-8.82%,-26.77%
23,sh.600323,瀚蓝环境,-3.78%,0.17%,-6.24%,-5.43%,-0.51%,-11.61%
24,sh.600436,片仔癀,-3.17%,4.07%,0.98%,-4.98%,-1.41%,5.38%
25,sh.600153,建发股份,-27.11%,-1.90%,-6.36%,-3.29%,-13.30%,-29.01%
26,sh.600378,昊华科技,-16.38%,3.37%,15.08%,-2.80%,-24.11%,-10.66%
27,sh.600582,天地科技,1.51%,0.19%,-3.23%,-2.53%,-0.37%,2.47%
28,sz.002469,三维化学,-2.98%,-0.68%,0.00%,-0.17%,-4.56%,-20.70%
29,sh.600765,中航重机,-20.80%,-2.16%,1.97%,0.00%,5.53%,-22.16%
30,sz.002179,中航光电,-28.70%,-3.69%,-2.63%,0.16%,-21.56%,-34.29%
31,sh.600008,首创环保,-1.04%,-1.04%,-5.00%,1.79%,-4.04%,5.56%
32,sh.600036,招商银行,-11.28%,1.15%,8.07%,2.24%,-2.54%,-2.43%
33,sz.002541,鸿路钢构,-4.81%,0.77%,14.74%,2.50%,-16.51%,-14.27%
34,sz.002328,新朋股份,20.51%,1.65%,4.05%,2.83%,-0.64%,7.87%
35,sh.600690,海尔智家,-0.57%,1.59%,8.31%,3.41%,3.72%,-1.34%
36,sh.601717,郑煤机,10.77%,0.47%,12.63%,5.55%,-4.14%,-11.76%
37,sz.000568,泸州老窖,3.25%,0.18%,1.12%,6.84%,-6.27%,3.60%
38,sh.600015,华夏银行,9.02%,0.89%,1.97%,7.37%,5.77%,11.15%
39,sh.600210,紫江企业,6.10%,-0.55%,9.11%,7.80%,-5.27%,10.22%
40,sh.600519,贵州茅台,6.88%,3.76%,4.23%,8.19%,4.59%,1.55%
41,sz.002040,南京港,-4.93%,0.73%,3.27%,8.27%,-1.42%,-3.48%
42,sh.600007,中国国贸,21.08%,-1.16%,0.93%,8.32%,15.56%,33.49%
43,sz.002028,思源电气,25.41%,0.55%,2.21%,9.80%,10.49%,24.91%
44,sz.300059,东方财富,-19.25%,1.10%,1.43%,11.06%,-24.54%,-16.16%
45,sh.600655,豫园股份,-0.40%,-1.45%,1.22%,11.64%,-5.08%,9.84%
46,sz.000987,越秀资本,15.12%,2.51%,0.14%,12.50%,3.90%,16.47%
47,sh.601899,紫金矿业,22.79%,-1.67%,6.24%,12.53%,7.84%,49.48%
48,sz.002078,太阳纸业,5.52%,0.67%,6.73%,16.09%,0.50%,4.60%
49,sh.600985,淮北矿业,3.42%,2.87%,13.80%,23.06%,3.97%,-12.59%
