,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300363,博腾股份,-29.62%,-6.74%,-9.04%,-32.07%,-27.18%,-62.44%
1,sz.300035,中科电气,-43.89%,-2.18%,-9.12%,-31.89%,-44.16%,-60.74%
2,sz.300059,东方财富,-25.79%,-2.92%,-5.30%,-30.65%,-24.86%,-43.14%
3,sh.600039,四川路桥,-12.63%,-1.44%,-32.03%,-26.43%,-10.08%,-9.56%
4,sz.002761,浙江建投,-30.72%,-5.08%,-9.95%,-22.98%,-29.46%,-53.34%
5,sz.002738,中矿资源,-25.83%,-3.51%,-31.23%,-22.92%,-25.35%,-34.56%
6,sh.600378,昊华科技,-14.92%,2.79%,-9.22%,-22.78%,-10.68%,-3.72%
7,sz.002179,中航光电,-28.27%,2.47%,-0.83%,-21.08%,-24.98%,-33.19%
8,sz.002541,鸿路钢构,-5.20%,-2.85%,-1.68%,-16.86%,-0.66%,-12.30%
9,sh.600985,淮北矿业,-14.97%,-3.62%,-16.05%,-14.51%,-13.59%,-18.68%
10,sz.002078,太阳纸业,-9.19%,-1.52%,-2.26%,-13.51%,-9.04%,-13.58%
11,sh.600655,豫园股份,-9.05%,-1.44%,-4.21%,-13.32%,-8.45%,-23.26%
12,sz.300244,迪安诊断,2.87%,-0.46%,-2.50%,-12.80%,6.21%,-15.45%
13,sh.600438,通威股份,-11.52%,-0.41%,-12.31%,-12.54%,-12.13%,-40.89%
14,sh.600210,紫江企业,-0.79%,-1.95%,-1.37%,-11.42%,1.41%,-25.00%
15,sz.000400,许继电气,4.01%,-0.55%,-5.44%,-9.87%,7.97%,4.51%
16,sz.000568,泸州老窖,0.02%,-2.72%,1.52%,-9.20%,1.10%,-4.39%
17,sh.601717,郑煤机,5.04%,0.17%,-10.24%,-9.10%,7.18%,-4.12%
18,sh.600153,建发股份,-23.50%,-2.17%,-1.37%,-9.01%,-21.15%,-8.08%
19,sz.002060,粤水电,-9.76%,-1.26%,-1.56%,-7.91%,-8.44%,-31.56%
20,sh.600298,安琪酵母,-16.39%,0.08%,-3.16%,-7.40%,-16.50%,-22.97%
21,sh.600600,青岛啤酒,-2.36%,-1.34%,1.47%,-7.33%,-3.47%,7.43%
22,sz.002040,南京港,-10.00%,-3.24%,-5.33%,-6.68%,-5.06%,-3.10%
23,sh.600008,首创环保,-2.78%,-1.41%,-5.72%,-5.72%,0.72%,-3.78%
24,sh.600395,盘江股份,1.63%,-1.72%,5.05%,-5.37%,2.84%,-19.46%
25,sz.002328,新朋股份,16.41%,-0.33%,6.24%,-4.03%,16.86%,-0.83%
26,sz.000729,燕京啤酒,22.22%,-2.54%,6.84%,-4.02%,17.67%,38.55%
27,sz.002469,三维化学,-2.15%,-0.84%,-6.49%,-3.75%,-1.34%,6.10%
28,sz.000987,越秀资本,6.81%,-3.60%,-5.02%,-3.60%,6.99%,-6.40%
29,sh.601899,紫金矿业,9.88%,-2.03%,9.98%,-3.50%,18.30%,25.76%
30,sh.600036,招商银行,-11.73%,-1.22%,2.31%,-3.04%,-7.73%,-17.49%
31,sz.000733,振华科技,-24.11%,6.13%,-1.38%,-2.72%,-20.82%,-34.59%
32,sz.002135,东南网架,0.00%,-3.78%,-8.48%,-2.30%,0.00%,-27.37%
33,sh.600519,贵州茅台,0.34%,-0.47%,2.05%,-1.81%,-0.36%,-13.60%
34,sh.600803,新奥股份,16.42%,-1.22%,-9.25%,-0.90%,14.07%,0.87%
35,sh.600015,华夏银行,3.26%,-7.72%,-6.27%,0.19%,5.08%,4.67%
36,sh.600690,海尔智家,-3.90%,0.04%,5.12%,0.26%,-3.34%,-12.02%
37,sz.002028,思源电气,14.39%,-1.78%,-3.63%,0.78%,14.89%,25.84%
38,sz.002046,国机精工,7.79%,-3.93%,9.39%,2.81%,12.66%,-12.01%
39,sh.600582,天地科技,4.90%,-0.54%,0.72%,2.96%,12.98%,12.75%
40,sh.600436,片仔癀,1.73%,-1.75%,-5.87%,3.58%,-0.20%,-15.63%
41,sh.600323,瀚蓝环境,0.55%,0.49%,-4.22%,3.96%,3.55%,-10.17%
42,sh.600976,健民集团,43.36%,-4.37%,10.17%,4.74%,54.30%,42.34%
43,sh.600765,中航重机,-20.99%,2.18%,-5.21%,5.29%,-16.20%,-17.70%
44,sh.600007,中国国贸,13.83%,-1.66%,-2.24%,8.64%,20.00%,29.94%
45,sh.603998,方盛制药,47.90%,8.31%,-3.19%,15.72%,72.58%,93.32%
46,sz.002371,北方华创,28.05%,-6.55%,-1.42%,16.83%,31.79%,9.87%
47,sz.002555,三七互娱,79.44%,-9.05%,18.50%,17.82%,91.53%,55.16%
48,sz.002262,恩华药业,17.29%,0.89%,2.84%,22.98%,31.10%,118.76%
49,sz.000988,华工科技,121.99%,-13.03%,23.85%,55.89%,126.78%,63.15%
