,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300035,中科电气,-43.89%,-3.87%,-10.45%,-32.29%,-44.16%,-58.37%
1,sz.300363,博腾股份,-29.62%,-7.61%,-10.81%,-30.65%,-27.18%,-60.37%
2,sz.300059,东方财富,-25.79%,-2.39%,-8.39%,-29.35%,-24.86%,-39.92%
3,sh.600039,四川路桥,-12.63%,-1.44%,-32.37%,-26.31%,-10.08%,-9.39%
4,sh.600378,昊华科技,-14.92%,4.73%,-9.50%,-24.53%,-10.68%,-3.88%
5,sz.002738,中矿资源,-25.83%,-7.04%,-34.31%,-23.78%,-25.35%,-34.49%
6,sz.002761,浙江建投,-30.72%,-4.78%,-2.70%,-22.65%,-29.46%,-53.63%
7,sz.002179,中航光电,-28.27%,2.03%,-1.02%,-20.54%,-24.98%,-27.03%
8,sz.002541,鸿路钢构,-5.20%,-5.33%,-2.69%,-18.68%,-0.66%,-12.19%
9,sz.002078,太阳纸业,-9.19%,-2.90%,-5.12%,-15.62%,-9.04%,-12.27%
10,sh.600655,豫园股份,-9.05%,-6.44%,-6.69%,-15.57%,-8.45%,-24.45%
11,sh.600985,淮北矿业,-14.97%,-4.77%,-18.74%,-13.79%,-13.59%,-16.55%
12,sh.600210,紫江企业,-0.79%,-2.51%,-2.70%,-12.65%,1.41%,-13.40%
13,sh.600438,通威股份,-11.52%,2.64%,-10.90%,-12.27%,-12.13%,-37.31%
14,sz.000400,许继电气,4.01%,-5.32%,-6.35%,-12.15%,7.97%,10.07%
15,sz.000568,泸州老窖,0.02%,-4.60%,-0.36%,-10.48%,1.10%,-2.29%
16,sz.300244,迪安诊断,2.87%,-0.27%,-3.89%,-9.61%,6.21%,-14.57%
17,sh.600153,建发股份,-23.50%,-3.48%,-3.48%,-9.01%,-21.15%,-11.61%
18,sz.002060,粤水电,-9.76%,-2.02%,-1.10%,-8.84%,-8.44%,-33.79%
19,sh.601717,郑煤机,5.04%,-0.17%,-12.83%,-8.69%,7.18%,-3.28%
20,sh.600600,青岛啤酒,-2.36%,-2.16%,-2.38%,-8.57%,-3.47%,10.57%
21,sh.600298,安琪酵母,-16.39%,-1.89%,-5.72%,-8.23%,-16.50%,-15.41%
22,sz.002040,南京港,-10.00%,-2.95%,-6.54%,-7.98%,-5.06%,-2.09%
23,sh.600008,首创环保,-2.78%,-2.10%,-7.28%,-7.59%,0.72%,-2.44%
24,sz.002328,新朋股份,16.41%,0.85%,4.93%,-5.55%,16.86%,2.58%
25,sz.000729,燕京啤酒,22.22%,-3.36%,2.93%,-5.03%,17.67%,42.45%
26,sh.600395,盘江股份,1.63%,-1.86%,3.31%,-4.98%,2.84%,-17.63%
27,sz.002469,三维化学,-2.15%,-1.66%,-10.86%,-4.37%,-1.34%,4.60%
28,sh.600036,招商银行,-11.73%,-1.63%,-1.28%,-3.66%,-7.73%,-15.62%
29,sh.601899,紫金矿业,9.88%,-1.95%,8.43%,-3.66%,18.30%,25.08%
30,sz.002135,东南网架,0.00%,-2.00%,-10.53%,-3.34%,0.00%,-26.44%
31,sz.000987,越秀资本,6.81%,-3.74%,-5.99%,-3.16%,6.99%,-31.52%
32,sz.000733,振华科技,-24.11%,7.64%,-2.53%,-2.45%,-20.82%,-27.06%
33,sh.600519,贵州茅台,0.34%,-1.09%,0.65%,-2.41%,-0.36%,-10.34%
34,sz.002028,思源电气,14.39%,-3.85%,-3.55%,-1.53%,14.89%,28.63%
35,sh.600803,新奥股份,16.42%,-2.05%,-12.40%,-0.37%,14.07%,5.97%
36,sh.600015,华夏银行,3.26%,-7.72%,-9.12%,-0.37%,5.08%,5.28%
37,sh.600690,海尔智家,-3.90%,-1.47%,2.14%,-0.26%,-3.34%,-7.90%
38,sh.600582,天地科技,4.90%,0.36%,-0.36%,2.01%,12.98%,12.75%
39,sz.002046,国机精工,7.79%,9.11%,9.68%,2.30%,12.66%,-5.39%
40,sh.600436,片仔癀,1.73%,-3.70%,-6.66%,2.69%,-0.20%,-13.17%
41,sh.600323,瀚蓝环境,0.55%,-2.44%,-4.27%,2.91%,3.55%,-10.48%
42,sh.600765,中航重机,-20.99%,2.72%,-5.24%,3.56%,-16.20%,-5.98%
43,sh.600007,中国国贸,13.83%,-1.02%,-1.71%,4.26%,20.00%,31.33%
44,sh.600976,健民集团,43.36%,0.82%,7.36%,9.06%,54.30%,43.55%
45,sz.002371,北方华创,28.05%,-7.10%,1.17%,13.86%,31.79%,15.97%
46,sh.603998,方盛制药,47.90%,4.41%,-2.76%,16.76%,72.58%,93.61%
47,sz.002555,三七互娱,79.44%,-3.34%,15.65%,18.45%,91.53%,52.59%
48,sz.002262,恩华药业,17.29%,0.07%,2.16%,23.71%,31.10%,121.07%
49,sz.000988,华工科技,121.99%,-0.76%,30.07%,59.84%,126.78%,78.20%
