,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-39.03%,-4.84%,-15.25%,-42.17%,-49.20%,-50.22%
1,sh.600039,四川路桥,-11.71%,-1.33%,-2.33%,-36.35%,-21.35%,-1.53%
2,sh.603998,方盛制药,6.13%,-8.24%,-18.34%,-31.65%,7.84%,54.80%
3,sz.002179,中航光电,-28.13%,0.14%,-4.57%,-24.79%,-26.09%,-31.08%
4,sz.002555,三七互娱,44.41%,4.25%,-17.15%,-19.74%,18.04%,40.99%
5,sh.601717,郑煤机,5.47%,-3.42%,-3.27%,-14.69%,-9.06%,-22.08%
6,sh.600985,淮北矿业,-7.45%,-1.93%,1.00%,-12.25%,-8.08%,-5.36%
7,sz.002262,恩华药业,-2.83%,-9.92%,-17.49%,-11.88%,-0.21%,85.52%
8,sz.300244,迪安诊断,-8.65%,-4.87%,-8.58%,-11.34%,-12.80%,-21.41%
9,sz.300363,博腾股份,-26.39%,5.69%,0.77%,-10.60%,-37.69%,-52.24%
10,sz.000729,燕京啤酒,9.95%,-0.09%,-5.48%,-9.32%,-3.64%,38.27%
11,sh.600976,健民集团,30.09%,-5.79%,-8.79%,-8.65%,14.75%,58.56%
12,sh.600600,青岛啤酒,-5.82%,-1.09%,-5.01%,-8.39%,-2.83%,-4.37%
13,sz.002469,三维化学,1.66%,-0.32%,0.16%,-8.36%,-5.25%,-0.16%
14,sh.600015,华夏银行,11.13%,0.35%,7.42%,-8.10%,12.65%,15.11%
15,sh.600438,通威股份,-8.29%,2.60%,8.33%,-8.03%,-12.86%,-29.43%
16,sz.002371,北方华创,22.24%,2.00%,-4.57%,-6.55%,10.83%,-2.46%
17,sh.600323,瀚蓝环境,2.79%,0.05%,-0.05%,-6.01%,2.51%,-7.12%
18,sh.600298,安琪酵母,-16.23%,-0.46%,1.52%,-5.97%,-11.35%,-17.78%
19,sz.002060,粤水电,-7.32%,0.94%,0.16%,-5.69%,-9.52%,-13.52%
20,sz.002040,南京港,-4.25%,-1.41%,3.56%,-5.67%,-5.92%,4.33%
21,sh.600803,新奥股份,16.04%,-0.38%,-1.12%,-5.30%,1.75%,14.33%
22,sh.600378,昊华科技,-15.04%,-4.46%,-6.11%,-5.11%,-22.67%,-19.77%
23,sh.600765,中航重机,-20.05%,1.87%,-3.51%,-4.97%,-19.82%,-21.69%
24,sh.600008,首创环保,5.21%,2.02%,5.57%,-3.81%,4.84%,8.21%
25,sh.600436,片仔癀,2.69%,0.50%,2.17%,-3.21%,-2.58%,-1.88%
26,sh.600655,豫园股份,1.33%,3.54%,11.42%,-2.44%,-4.87%,-4.99%
27,sz.000400,许继电气,8.26%,0.76%,-1.06%,-2.39%,0.13%,-1.10%
28,sz.000733,振华科技,-25.54%,1.66%,-8.07%,-2.24%,-20.30%,-28.55%
29,sh.600036,招商银行,-7.18%,-0.63%,5.60%,-2.02%,-9.05%,3.62%
30,sz.002135,东南网架,8.32%,0.15%,6.15%,-1.71%,1.47%,-14.39%
31,sz.002761,浙江建投,-21.47%,-0.12%,10.36%,-1.59%,-26.57%,-32.25%
32,sz.002046,国机精工,1.82%,0.51%,-6.22%,0.00%,-7.10%,-24.84%
33,sh.600582,天地科技,7.34%,-0.87%,-0.87%,0.53%,6.94%,17.77%
34,sh.601899,紫金矿业,22.03%,0.47%,8.90%,1.50%,12.82%,50.29%
35,sh.600210,紫江企业,4.92%,1.72%,-1.11%,1.72%,-2.20%,-5.83%
36,sh.600153,建发股份,-18.83%,12.67%,7.70%,2.05%,-10.74%,8.00%
37,sh.600395,盘江股份,4.88%,-0.42%,0.28%,3.81%,0.85%,-12.47%
38,sz.002541,鸿路钢构,5.30%,-2.84%,5.58%,4.03%,-4.36%,22.38%
39,sh.600007,中国国贸,24.74%,-2.42%,4.03%,4.85%,22.68%,44.54%
40,sz.300059,东方财富,-11.99%,5.08%,19.10%,5.21%,-22.63%,-20.11%
41,sz.002078,太阳纸业,2.89%,-2.41%,8.29%,5.38%,4.72%,2.98%
42,sz.000568,泸州老窖,9.11%,-2.07%,11.73%,7.92%,2.51%,6.24%
43,sz.300035,中科电气,-35.37%,12.38%,11.64%,8.92%,-32.51%,-52.16%
44,sh.600690,海尔智家,0.94%,0.61%,7.24%,9.92%,-3.49%,5.58%
45,sz.000987,越秀资本,29.57%,9.09%,21.12%,10.01%,18.54%,28.29%
46,sh.600519,贵州茅台,9.45%,-0.19%,10.38%,10.05%,5.49%,-1.18%
47,sz.002328,新朋股份,24.02%,0.95%,3.76%,10.24%,11.80%,-0.16%
48,sz.002028,思源电气,26.98%,1.35%,6.80%,13.81%,12.15%,11.35%
49,sz.000988,华工科技,117.36%,1.73%,-7.58%,21.71%,93.22%,57.10%
