,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-17.93%,-3.44%,-9.21%,-37.88%,-32.10%,-14.73%
1,sh.603998,方盛制药,4.99%,4.52%,-6.94%,-32.28%,-10.71%,48.24%
2,sz.002738,中矿资源,-47.44%,-1.21%,-16.79%,-31.35%,-48.52%,-62.71%
3,sz.300363,博腾股份,-39.35%,3.20%,-17.88%,-21.77%,-43.17%,-58.00%
4,sz.002555,三七互娱,43.98%,8.59%,-0.74%,-17.12%,12.57%,32.28%
5,sz.002761,浙江建投,-34.76%,-0.79%,-20.99%,-16.93%,-38.29%,-41.29%
6,sz.300035,中科电气,-49.76%,-4.40%,-13.07%,-16.75%,-45.05%,-61.59%
7,sz.000400,许继电气,-5.26%,6.17%,-13.61%,-12.92%,-18.22%,-7.58%
8,sz.002262,恩华药业,3.11%,5.86%,6.21%,-11.84%,0.51%,63.07%
9,sh.600976,健民集团,27.76%,0.08%,-3.55%,-11.41%,1.45%,57.06%
10,sz.300244,迪安诊断,-10.77%,5.00%,-6.66%,-11.02%,-12.60%,-24.97%
11,sz.000729,燕京啤酒,0.58%,1.46%,-7.96%,-10.26%,-22.20%,13.89%
12,sh.600378,昊华科技,-18.33%,12.40%,-6.99%,-9.88%,-25.77%,-13.29%
13,sz.002371,北方华创,16.44%,6.78%,-5.52%,-9.61%,7.72%,-6.73%
14,sz.002060,粤水电,-15.21%,0.34%,-9.63%,-9.22%,-19.26%,-21.09%
15,sh.600298,安琪酵母,-23.80%,0.96%,-9.55%,-9.01%,-16.28%,-29.58%
16,sz.002135,东南网架,-4.87%,-4.72%,-14.53%,-8.60%,-14.29%,-20.05%
17,sh.600395,盘江股份,-6.95%,-0.63%,-11.78%,-8.04%,-19.46%,-34.41%
18,sh.600803,新奥股份,9.24%,-2.83%,-4.89%,-7.80%,-7.46%,-13.88%
19,sh.600985,淮北矿业,-8.89%,0.25%,-2.91%,-7.41%,-17.02%,-20.81%
20,sz.000988,华工科技,84.40%,2.75%,-12.62%,-6.60%,50.43%,42.84%
21,sh.600436,片仔癀,-1.87%,2.33%,-3.93%,-6.52%,-9.85%,-3.40%
22,sh.600008,首创环保,1.04%,-3.00%,-3.00%,-4.59%,-4.28%,1.75%
23,sh.600323,瀚蓝环境,-0.44%,-2.99%,-3.35%,-4.36%,-3.86%,-12.00%
24,sz.002541,鸿路钢构,-11.90%,6.19%,-19.43%,-3.63%,-27.18%,-6.04%
25,sz.002469,三维化学,-1.82%,1.19%,-4.51%,-3.58%,-13.56%,-37.97%
26,sh.600438,通威股份,-16.12%,6.14%,-6.67%,-3.56%,-21.18%,-41.54%
27,sz.002040,南京港,-7.81%,0.15%,-5.48%,-2.18%,-10.62%,-19.50%
28,sh.600015,华夏银行,7.68%,0.72%,-3.28%,-2.09%,4.66%,9.36%
29,sh.600600,青岛啤酒,-10.62%,2.51%,-4.72%,-2.09%,-16.96%,-13.35%
30,sh.600036,招商银行,-15.75%,2.63%,-10.97%,-1.25%,-17.23%,-6.30%
31,sh.601717,郑煤机,7.04%,8.83%,-0.81%,-0.56%,-15.03%,-17.87%
32,sz.002046,国机精工,-4.41%,4.34%,-6.59%,-0.45%,-12.85%,-21.85%
33,sz.000987,越秀资本,14.62%,-0.29%,-7.38%,1.62%,3.14%,5.67%
34,sh.600153,建发股份,-20.03%,2.73%,0.89%,1.62%,-13.34%,-0.88%
35,sz.000733,振华科技,-22.97%,4.07%,3.08%,2.17%,-10.83%,-20.77%
36,sh.600210,紫江企业,3.94%,6.88%,-0.94%,2.33%,-8.33%,-4.00%
37,sh.600655,豫园股份,-1.86%,-0.27%,-3.03%,2.50%,-6.23%,-8.22%
38,sh.600582,天地科技,6.21%,1.26%,-1.23%,3.49%,2.55%,14.40%
39,sz.002328,新朋股份,19.92%,3.54%,-4.36%,4.07%,-4.21%,-1.60%
40,sh.600765,中航重机,-14.87%,9.61%,7.79%,4.20%,-7.91%,-10.30%
41,sh.600007,中国国贸,24.12%,3.46%,-1.28%,5.65%,10.18%,36.28%
42,sz.002179,中航光电,-25.03%,2.38%,5.68%,6.18%,-22.53%,-27.78%
43,sz.002028,思源电气,29.95%,5.91%,4.67%,7.48%,13.35%,20.63%
44,sh.600690,海尔智家,-3.78%,4.83%,-5.06%,9.27%,-9.74%,-7.68%
45,sz.000568,泸州老窖,6.09%,3.91%,-3.26%,12.40%,-8.35%,3.14%
46,sh.601899,紫金矿业,18.23%,2.30%,-4.30%,12.67%,3.92%,39.89%
47,sh.600519,贵州茅台,7.28%,4.62%,-1.31%,13.45%,2.09%,-0.75%
48,sz.002078,太阳纸业,2.36%,3.54%,-2.75%,13.61%,-7.66%,-4.02%
49,sz.300059,东方财富,-15.83%,5.74%,0.87%,14.23%,-24.03%,-26.14%
