,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-8.97%,-0.50%,2.68%,-34.41%,-8.29%,-8.38%
1,sz.300059,东方财富,-25.22%,2.27%,-1.64%,-33.99%,-36.01%,-35.67%
2,sz.002738,中矿资源,-28.33%,-0.89%,-10.17%,-33.87%,-36.57%,-43.87%
3,sz.300035,中科电气,-44.18%,-1.86%,-4.37%,-29.44%,-44.97%,-55.88%
4,sh.600153,建发股份,-35.17%,-2.76%,-18.21%,-28.55%,-32.55%,-22.77%
5,sz.300363,博腾股份,-28.30%,-0.58%,-5.87%,-26.15%,-40.08%,-60.45%
6,sh.603998,方盛制药,24.29%,-1.71%,-12.26%,-22.29%,26.30%,70.56%
7,sz.002179,中航光电,-25.28%,1.88%,6.28%,-21.21%,-19.57%,-30.41%
8,sz.002761,浙江建投,-30.39%,-2.37%,-4.33%,-20.62%,-29.83%,-48.11%
9,sh.600655,豫园股份,-9.05%,0.00%,-6.44%,-15.89%,-12.66%,-16.81%
10,sz.000729,燕京啤酒,11.21%,-3.92%,-12.07%,-15.55%,3.04%,33.68%
11,sh.600438,通威股份,-11.49%,-0.78%,2.67%,-15.51%,-16.05%,-42.60%
12,sh.600378,昊华科技,-11.12%,-0.79%,9.41%,-14.22%,-16.78%,-5.34%
13,sz.002469,三维化学,1.66%,-1.29%,2.16%,-14.13%,-1.76%,5.86%
14,sh.601717,郑煤机,7.30%,-0.40%,1.98%,-13.94%,0.24%,-19.18%
15,sz.002541,鸿路钢构,-0.60%,0.20%,-0.73%,-13.07%,-10.26%,-7.32%
16,sh.600600,青岛啤酒,-3.60%,-0.45%,-3.41%,-12.94%,-7.66%,4.69%
17,sh.600298,安琪酵母,-18.14%,0.36%,-3.95%,-9.98%,-17.56%,-19.58%
18,sz.300244,迪安诊断,-1.22%,-0.16%,-4.23%,-9.64%,-6.20%,-16.38%
19,sh.601899,紫金矿业,19.47%,9.01%,6.61%,-9.56%,9.30%,50.30%
20,sh.600036,招商银行,-15.03%,-1.60%,-5.31%,-9.29%,-21.10%,-8.43%
21,sz.002371,北方华创,29.79%,4.34%,-5.84%,-9.12%,26.65%,6.45%
22,sh.600803,新奥股份,20.10%,-0.98%,1.05%,-8.12%,8.39%,8.76%
23,sz.002078,太阳纸业,-3.50%,2.89%,3.18%,-7.71%,-5.57%,-7.63%
24,sh.600985,淮北矿业,-5.02%,0.56%,6.38%,-7.68%,-4.58%,-5.16%
25,sz.000987,越秀资本,8.14%,0.93%,-2.54%,-7.26%,0.93%,2.68%
26,sz.002060,粤水电,-7.89%,-1.23%,0.00%,-6.28%,-7.36%,-24.38%
27,sh.600008,首创环保,-0.69%,-0.35%,0.00%,-5.30%,-0.69%,0.35%
28,sh.600976,健民集团,35.63%,-1.39%,-4.62%,-4.49%,16.26%,48.96%
29,sz.002040,南京港,-6.44%,0.15%,0.89%,-3.39%,-2.43%,4.59%
30,sz.002262,恩华药业,9.38%,-1.79%,-6.68%,-3.18%,10.13%,109.80%
31,sh.600210,紫江企业,7.48%,-0.73%,5.61%,-2.33%,4.60%,-9.00%
32,sz.000568,泸州老窖,4.15%,7.51%,-0.66%,-1.90%,-9.13%,-3.62%
33,sh.600690,海尔智家,-5.42%,-0.35%,-3.03%,-1.50%,-15.32%,-6.49%
34,sh.600323,瀚蓝环境,3.07%,-1.52%,0.00%,-1.15%,4.03%,-8.59%
35,sh.600015,华夏银行,5.95%,2.99%,-5.32%,-1.08%,6.15%,9.96%
36,sz.002328,新朋股份,18.95%,0.33%,3.05%,-0.98%,12.78%,-10.44%
37,sh.600395,盘江股份,6.80%,1.69%,3.14%,-0.41%,5.09%,-11.84%
38,sz.002135,东南网架,3.92%,1.69%,1.85%,-0.15%,-0.15%,-25.62%
39,sh.600519,贵州茅台,1.33%,3.06%,-0.11%,0.00%,-8.36%,-10.08%
40,sz.000733,振华科技,-22.47%,0.79%,9.96%,1.44%,-15.99%,-26.28%
41,sh.600436,片仔癀,-0.12%,-0.28%,-5.45%,3.56%,-9.23%,-11.16%
42,sh.600007,中国国贸,16.80%,-0.74%,1.56%,4.20%,10.69%,31.75%
43,sz.002046,国机精工,9.26%,0.24%,10.60%,5.34%,7.58%,-18.41%
44,sh.600765,中航重机,-18.05%,-0.23%,6.54%,5.42%,-12.94%,-18.33%
45,sz.000400,许继电气,11.83%,2.98%,1.80%,6.09%,4.14%,2.30%
46,sz.002555,三七互娱,59.74%,-2.57%,-13.95%,9.31%,49.27%,51.33%
47,sz.002028,思源电气,28.05%,6.96%,7.62%,11.86%,16.32%,18.50%
48,sh.600582,天地科技,9.23%,1.40%,4.50%,18.13%,12.19%,28.04%
49,sz.000988,华工科技,151.26%,8.18%,12.32%,37.97%,144.38%,96.69%
