,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-30.38%,-14.30%,-20.06%,-48.48%,-43.21%,-29.73%
1,sz.002555,三七互娱,16.19%,-10.14%,-18.04%,-37.07%,-4.44%,12.72%
2,sz.002738,中矿资源,-46.30%,3.25%,-10.46%,-31.71%,-45.51%,-62.40%
3,sh.603998,方盛制药,2.16%,-2.91%,-3.95%,-30.23%,-20.56%,42.86%
4,sz.300363,博腾股份,-42.26%,-3.44%,-21.80%,-20.72%,-42.20%,-58.27%
5,sz.000729,燕京啤酒,-0.97%,-1.44%,-6.65%,-18.72%,-22.05%,15.69%
6,sz.000988,华工科技,75.95%,-2.66%,-13.49%,-16.67%,41.91%,40.32%
7,sz.002371,北方华创,15.72%,-2.39%,-5.00%,-15.61%,1.39%,-14.86%
8,sz.002761,浙江建投,-36.54%,-7.34%,-15.46%,-14.00%,-35.61%,-43.12%
9,sz.000400,许继电气,-5.60%,0.62%,-10.36%,-12.45%,-16.63%,-2.30%
10,sz.300035,中科电气,-49.52%,-0.38%,-19.06%,-12.36%,-44.35%,-61.66%
11,sh.600976,健民集团,20.07%,-5.24%,-4.31%,-12.32%,-14.99%,45.25%
12,sh.600600,青岛啤酒,-13.27%,-1.05%,-7.12%,-11.76%,-19.59%,-6.16%
13,sh.600298,安琪酵母,-24.98%,-0.45%,-8.46%,-11.55%,-16.77%,-24.50%
14,sz.002262,恩华药业,7.78%,4.29%,4.61%,-11.36%,4.25%,78.34%
15,sz.300244,迪安诊断,-12.27%,-1.59%,-3.75%,-11.29%,-12.89%,-28.38%
16,sz.002135,东南网架,-8.16%,-1.68%,-13.46%,-10.96%,-12.95%,-34.49%
17,sh.600803,新奥股份,6.80%,-1.27%,-7.51%,-10.37%,-9.71%,-15.38%
18,sz.002060,粤水电,-17.07%,-0.86%,-9.12%,-9.97%,-16.71%,-26.84%
19,sh.600323,瀚蓝环境,-4.93%,-1.98%,-7.11%,-8.43%,-5.29%,-16.01%
20,sh.600436,片仔癀,-4.92%,-2.92%,-8.25%,-7.12%,-11.76%,-8.11%
21,sh.600395,盘江股份,-2.22%,2.80%,-4.34%,-6.64%,-11.63%,-27.84%
22,sh.600008,首创环保,-2.08%,-1.40%,-5.37%,-5.69%,-6.31%,-0.70%
23,sh.600015,华夏银行,6.53%,-0.36%,-3.14%,-5.29%,4.72%,6.94%
24,sz.002541,鸿路钢构,-4.38%,4.23%,-5.69%,-5.04%,-16.59%,-6.36%
25,sh.600153,建发股份,-23.92%,-0.09%,-2.89%,-3.41%,-12.67%,-23.32%
26,sh.600438,通威股份,-19.76%,-3.39%,-11.33%,-2.66%,-22.01%,-45.01%
27,sh.600582,天地科技,-0.19%,-0.56%,-5.36%,-2.21%,-4.68%,-0.38%
28,sz.002040,南京港,-7.40%,0.00%,-2.03%,-1.89%,-9.75%,-9.99%
29,sh.600036,招商银行,-11.73%,2.79%,-2.50%,-1.66%,-5.36%,-0.39%
30,sz.002469,三维化学,-1.99%,0.00%,-1.50%,-1.33%,-7.79%,-25.06%
31,sh.600655,豫园股份,-2.40%,-2.14%,-3.04%,-0.54%,-1.61%,-4.81%
32,sh.600378,昊华科技,-17.19%,3.88%,-13.13%,0.35%,-26.30%,-15.94%
33,sh.600007,中国国贸,20.33%,-1.47%,-1.72%,1.04%,12.07%,28.80%
34,sz.000987,越秀资本,12.96%,-1.59%,-10.05%,1.04%,6.92%,5.92%
35,sz.002046,国机精工,-1.99%,0.00%,-0.09%,3.00%,-6.13%,-22.45%
36,sh.600690,海尔智家,-0.49%,0.00%,0.62%,4.03%,0.58%,-6.30%
37,sz.002328,新朋股份,18.75%,-1.78%,-1.46%,4.29%,-1.30%,-0.65%
38,sh.600985,淮北矿业,-5.17%,2.04%,3.91%,4.70%,-8.17%,-18.16%
39,sz.002028,思源电气,27.26%,-2.90%,-2.47%,6.42%,10.76%,15.84%
40,sh.600210,紫江企业,7.48%,-0.36%,4.80%,6.43%,-0.55%,2.82%
41,sh.601717,郑煤机,9.82%,-0.55%,6.85%,6.85%,-7.53%,-9.71%
42,sh.600519,贵州茅台,5.11%,-1.76%,-3.80%,7.22%,3.21%,0.19%
43,sz.002179,中航光电,-24.51%,2.25%,6.28%,7.40%,-21.05%,-30.52%
44,sz.000568,泸州老窖,6.11%,-1.89%,-1.69%,7.41%,-4.67%,5.67%
45,sz.300059,东方财富,-18.63%,-1.88%,-5.37%,10.73%,-21.99%,-29.43%
46,sz.002078,太阳纸业,2.71%,-1.26%,2.18%,11.29%,-3.30%,-2.25%
47,sh.601899,紫金矿业,22.32%,0.63%,0.08%,11.52%,5.92%,42.16%
48,sz.000733,振华科技,-22.32%,2.14%,6.39%,13.77%,-10.30%,-24.89%
49,sh.600765,中航重机,-14.62%,0.70%,10.15%,13.92%,-0.76%,-13.64%
