,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-18.76%,-4.82%,-7.98%,-39.14%,-33.13%,-18.16%
1,sz.002738,中矿资源,-47.99%,1.50%,-13.74%,-33.04%,-50.01%,-58.58%
2,sh.603998,方盛制药,5.22%,3.46%,-1.80%,-32.43%,-12.79%,48.80%
3,sz.002555,三七互娱,29.30%,-4.66%,-9.31%,-26.57%,1.87%,18.15%
4,sz.300363,博腾股份,-40.21%,2.60%,-20.28%,-21.98%,-43.17%,-58.13%
5,sz.002262,恩华药业,3.35%,2.21%,5.59%,-18.07%,-1.52%,64.80%
6,sz.300035,中科电气,-49.33%,4.46%,-18.37%,-16.23%,-44.96%,-59.75%
7,sz.000400,许继电气,-6.18%,5.60%,-12.79%,-14.48%,-19.31%,-2.75%
8,sz.002371,北方华创,18.55%,7.49%,-3.80%,-13.87%,7.12%,-4.39%
9,sh.600976,健民集团,26.71%,1.14%,-3.10%,-12.84%,-3.34%,50.78%
10,sz.000729,燕京啤酒,0.48%,1.27%,-7.23%,-11.49%,-22.39%,13.79%
11,sh.600378,昊华科技,-20.28%,2.41%,-6.88%,-11.37%,-28.93%,-15.29%
12,sz.300244,迪安诊断,-10.85%,3.94%,-3.49%,-11.10%,-13.80%,-28.10%
13,sz.002135,东南网架,-6.59%,-3.57%,-14.39%,-10.66%,-15.72%,-20.77%
14,sz.002060,粤水电,-16.36%,0.34%,-9.75%,-9.61%,-19.70%,-21.43%
15,sz.002761,浙江建投,-31.52%,4.59%,-14.94%,-9.44%,-33.49%,-37.75%
16,sh.600298,安琪酵母,-24.64%,2.41%,-10.65%,-9.00%,-16.65%,-27.93%
17,sh.600323,瀚蓝环境,-3.01%,-6.59%,-5.29%,-8.66%,-7.13%,-12.36%
18,sh.600436,片仔癀,-2.06%,1.02%,-3.55%,-7.14%,-10.44%,-6.11%
19,sz.000988,华工科技,80.76%,4.72%,-13.67%,-7.03%,44.56%,45.65%
20,sh.600600,青岛啤酒,-12.35%,-2.41%,-4.43%,-6.95%,-19.20%,-9.63%
21,sh.600985,淮北矿业,-7.07%,-0.08%,-0.08%,-6.57%,-12.46%,-16.52%
22,sh.600803,新奥股份,8.18%,0.76%,-7.23%,-6.22%,-7.82%,-10.67%
23,sh.600008,首创环保,-0.69%,-5.61%,-5.61%,-5.92%,-5.92%,2.14%
24,sh.600015,华夏银行,6.91%,-3.97%,-3.63%,-4.46%,4.70%,8.16%
25,sh.600395,盘江股份,-4.88%,2.39%,-9.94%,-4.03%,-15.62%,-29.34%
26,sz.002469,三维化学,-1.99%,1.20%,-3.90%,-3.58%,-13.07%,-23.91%
27,sh.600438,通威股份,-16.94%,-0.92%,-9.13%,-3.25%,-23.52%,-38.40%
28,sh.600036,招商银行,-14.13%,0.03%,-6.95%,-2.33%,-12.78%,-5.97%
29,sz.002040,南京港,-7.40%,-0.59%,-3.98%,-2.03%,-9.87%,-16.23%
30,sh.600582,天地科技,0.38%,-1.30%,-6.65%,-1.48%,-4.48%,5.96%
31,sh.600153,建发股份,-23.85%,-5.78%,-6.52%,-0.37%,-15.87%,-14.94%
32,sz.002541,鸿路钢构,-8.25%,5.49%,-14.04%,-0.07%,-22.09%,0.29%
33,sz.000987,越秀资本,14.78%,-4.43%,-9.67%,0.58%,4.38%,7.97%
34,sz.002046,国机精工,-1.99%,10.32%,-3.25%,0.62%,-11.97%,-15.51%
35,sh.601717,郑煤机,10.43%,12.58%,4.52%,2.09%,-9.99%,-9.34%
36,sh.600655,豫园股份,-0.27%,1.22%,-1.71%,2.88%,-3.97%,-6.84%
37,sh.600007,中国国贸,22.13%,-1.01%,-2.62%,3.68%,8.78%,34.93%
38,sh.600210,紫江企业,7.87%,9.38%,2.81%,4.98%,-4.36%,4.98%
39,sz.000733,振华科技,-23.95%,3.49%,1.12%,5.24%,-14.36%,-20.24%
40,sh.600690,海尔智家,-0.49%,3.50%,-1.82%,6.13%,-3.96%,-5.38%
41,sz.002179,中航光电,-26.17%,-2.20%,2.73%,6.43%,-24.32%,-29.76%
42,sz.002328,新朋股份,20.90%,4.92%,-2.52%,6.72%,-4.03%,4.03%
43,sz.002028,思源电气,31.06%,4.61%,4.40%,9.02%,14.17%,28.27%
44,sh.600765,中航重机,-15.21%,6.81%,6.05%,9.26%,-8.22%,-7.37%
45,sz.300059,东方财富,-17.07%,-2.56%,-5.56%,10.74%,-23.76%,-27.03%
46,sh.600519,贵州茅台,7.00%,0.88%,-1.46%,11.17%,2.43%,-1.28%
47,sh.601899,紫金矿业,21.56%,5.44%,0.47%,13.48%,7.29%,50.23%
48,sz.002078,太阳纸业,4.03%,2.41%,0.34%,14.34%,-4.88%,-0.17%
49,sz.000568,泸州老窖,8.16%,4.17%,-0.03%,15.01%,-5.77%,5.45%
