,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-35.65%,-10.21%,-13.24%,-38.79%,-48.25%,-47.48%
1,sh.600039,四川路桥,-11.44%,-2.71%,1.36%,-37.47%,-15.46%,-7.81%
2,sz.300035,中科电气,-45.96%,-3.19%,-3.69%,-26.07%,-43.71%,-57.32%
3,sh.600153,建发股份,-34.25%,1.42%,-14.06%,-25.20%,-29.19%,-19.91%
4,sz.300363,博腾股份,-32.84%,-6.34%,-4.59%,-23.79%,-44.04%,-61.71%
5,sz.002179,中航光电,-26.67%,-1.86%,2.22%,-19.38%,-24.97%,-32.37%
6,sh.603998,方盛制药,21.00%,-2.65%,-18.19%,-19.18%,21.27%,59.34%
7,sz.002371,北方华创,16.97%,-9.88%,-8.65%,-19.08%,10.34%,-3.99%
8,sz.300244,迪安诊断,-6.61%,-5.45%,-9.21%,-14.63%,-13.07%,-25.67%
9,sh.600600,青岛啤酒,-7.83%,-4.38%,-5.60%,-14.59%,-7.04%,-0.07%
10,sh.600438,通威股份,-13.40%,-2.16%,-2.13%,-13.58%,-19.61%,-39.73%
11,sz.000729,燕京啤酒,7.54%,-3.30%,-12.02%,-13.05%,1.18%,29.87%
12,sh.601717,郑煤机,4.43%,-2.67%,-0.58%,-12.20%,-2.28%,-29.75%
13,sz.002469,三维化学,0.66%,-0.98%,2.88%,-11.50%,-5.15%,2.36%
14,sz.300059,东方财富,-26.26%,-1.39%,-0.63%,-11.19%,-37.95%,-38.11%
15,sh.600378,昊华科技,-10.49%,0.71%,5.21%,-10.36%,-18.33%,-9.79%
16,sh.600803,新奥股份,17.35%,-2.29%,0.80%,-9.09%,5.32%,7.24%
17,sh.600298,安琪酵母,-19.39%,-1.53%,-3.59%,-8.80%,-16.01%,-20.62%
18,sh.600655,豫园股份,-4.13%,5.42%,5.42%,-8.16%,-9.43%,-13.77%
19,sz.002541,鸿路钢构,1.29%,1.90%,6.85%,-7.90%,-8.78%,-5.09%
20,sh.600985,淮北矿业,-6.53%,-1.60%,9.92%,-6.82%,-9.56%,-4.21%
21,sz.002555,三七互娱,47.87%,-7.43%,-17.59%,-6.26%,30.60%,27.74%
22,sh.600323,瀚蓝环境,-0.93%,-3.88%,-1.47%,-5.68%,0.28%,-14.38%
23,sh.600036,招商银行,-15.38%,-0.41%,-4.13%,-5.36%,-24.34%,-10.32%
24,sz.002078,太阳纸业,-3.33%,0.18%,6.46%,-4.00%,-2.39%,-6.60%
25,sh.600015,华夏银行,6.33%,0.36%,2.97%,-3.32%,5.73%,8.63%
26,sz.002060,粤水电,-9.47%,-1.71%,0.32%,-2.47%,-10.62%,-24.43%
27,sz.002262,恩华药业,6.75%,-2.41%,-8.99%,-2.23%,12.59%,98.66%
28,sh.600008,首创环保,0.69%,1.40%,3.57%,-1.69%,-1.02%,-0.34%
29,sh.601899,紫金矿业,18.99%,-0.40%,8.30%,-1.26%,8.67%,44.52%
30,sz.002761,浙江建投,-21.79%,12.35%,12.88%,-1.07%,-22.85%,-41.62%
31,sz.000987,越秀资本,7.64%,-0.46%,0.78%,-0.77%,-2.56%,1.57%
32,sz.002040,南京港,-5.34%,1.17%,5.18%,-0.72%,-6.75%,-2.40%
33,sz.000400,许继电气,9.46%,-2.12%,5.25%,0.67%,-0.48%,6.78%
34,sz.000988,华工科技,125.22%,-10.36%,1.45%,1.08%,104.04%,70.44%
35,sh.600210,紫江企业,7.28%,-0.18%,8.13%,1.30%,0.74%,-8.40%
36,sh.600690,海尔智家,-5.83%,-0.43%,-2.01%,1.50%,-12.24%,-8.02%
37,sh.600976,健民集团,36.36%,0.54%,-4.88%,1.70%,22.50%,54.50%
38,sz.000568,泸州老窖,3.22%,-0.89%,3.21%,2.34%,-8.94%,-2.97%
39,sh.600519,贵州茅台,2.39%,1.04%,2.04%,3.89%,-6.18%,-8.65%
40,sh.600395,盘江股份,4.29%,-2.35%,2.62%,4.60%,0.14%,-16.27%
41,sz.002135,东南网架,3.92%,0.00%,3.92%,4.91%,-2.07%,-27.49%
42,sh.600007,中国国贸,20.83%,3.45%,6.15%,5.01%,15.39%,34.79%
43,sz.002328,新朋股份,18.16%,-0.66%,1.51%,5.58%,7.65%,-9.70%
44,sz.002046,国机精工,3.37%,-5.38%,-4.09%,6.89%,-4.02%,-23.93%
45,sh.600765,中航重机,-19.18%,-1.37%,2.29%,6.99%,-19.02%,-16.84%
46,sh.600436,片仔癀,-1.00%,-0.89%,-2.68%,7.11%,-13.40%,-9.15%
47,sz.000733,振华科技,-22.42%,0.05%,2.22%,8.39%,-19.35%,-24.79%
48,sz.002028,思源电气,28.83%,0.61%,12.62%,13.78%,15.57%,14.76%
49,sh.600582,天地科技,9.98%,0.69%,4.85%,16.80%,11.03%,24.26%
