,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-47.95%,-6.92%,-18.47%,-51.10%,-50.90%,-61.90%
1,sh.603998,方盛制药,-0.91%,-3.00%,-14.50%,-40.33%,-13.82%,45.26%
2,sh.600039,四川路桥,-15.28%,-0.64%,-4.24%,-34.83%,-26.27%,-10.70%
3,sz.002761,浙江建投,-36.92%,-9.32%,-19.73%,-26.21%,-37.33%,-43.29%
4,sz.300363,博腾股份,-41.57%,-5.01%,-14.71%,-24.11%,-45.94%,-60.12%
5,sz.002262,恩华药业,-0.92%,3.20%,-8.58%,-20.73%,-3.05%,57.39%
6,sz.300035,中科电气,-51.49%,-10.56%,-13.62%,-19.62%,-46.92%,-61.67%
7,sz.300244,迪安诊断,-14.63%,-3.81%,-9.99%,-19.35%,-17.20%,-28.75%
8,sh.600378,昊华科技,-24.59%,-3.28%,-13.85%,-18.71%,-31.19%,-22.16%
9,sz.000400,许继电气,-11.88%,-3.54%,-18.20%,-18.64%,-27.17%,-18.23%
10,sz.002555,三七互娱,32.33%,-0.73%,-5.33%,-16.60%,8.50%,22.48%
11,sh.600438,通威股份,-18.41%,-0.22%,-7.12%,-16.18%,-23.31%,-44.02%
12,sz.002371,北方华创,11.59%,0.52%,-6.15%,-15.61%,11.37%,-9.04%
13,sh.600803,新奥股份,6.93%,-8.44%,-7.41%,-14.86%,-10.50%,-20.18%
14,sz.000729,燕京啤酒,-1.16%,-2.94%,-8.00%,-14.61%,-23.08%,14.56%
15,sh.600976,健民集团,23.85%,-4.15%,-10.92%,-14.53%,-1.14%,49.33%
16,sh.600298,安琪酵母,-25.73%,-7.27%,-10.12%,-12.67%,-18.65%,-32.57%
17,sz.002060,粤水电,-17.50%,-5.43%,-9.87%,-12.61%,-19.01%,-22.92%
18,sh.600436,片仔癀,-4.68%,-3.69%,-3.76%,-12.21%,-11.92%,-7.96%
19,sh.600985,淮北矿业,-9.73%,2.06%,-3.02%,-11.61%,-18.57%,-20.21%
20,sh.601717,郑煤机,-3.48%,-1.33%,-9.23%,-11.05%,-20.64%,-24.37%
21,sz.002541,鸿路钢构,-13.69%,-8.31%,-17.80%,-10.36%,-25.45%,-2.40%
22,sz.002135,东南网架,-5.49%,-6.81%,-12.75%,-9.34%,-10.55%,-19.95%
23,sz.002046,国机精工,-11.16%,-4.55%,-12.15%,-8.71%,-17.51%,-25.20%
24,sz.000733,振华科技,-26.96%,-0.99%,-3.93%,-7.20%,-16.48%,-25.51%
25,sh.600395,盘江股份,-8.43%,-0.64%,-12.20%,-7.20%,-18.77%,-36.90%
26,sz.002469,三维化学,-5.79%,-2.23%,-6.87%,-6.87%,-12.33%,-41.04%
27,sh.600765,中航重机,-22.70%,-0.72%,-1.71%,-6.60%,-16.36%,-15.30%
28,sz.000988,华工科技,70.85%,-6.24%,-21.21%,-4.80%,47.27%,32.17%
29,sh.600210,紫江企业,-3.35%,-1.60%,-5.76%,-4.66%,-15.34%,-12.32%
30,sh.600600,青岛啤酒,-9.00%,2.81%,-2.82%,-4.06%,-11.54%,-11.39%
31,sh.600015,华夏银行,7.10%,1.09%,-0.71%,-3.63%,7.72%,9.20%
32,sh.600036,招商银行,-16.02%,1.38%,-6.24%,-3.46%,-15.07%,-6.35%
33,sz.002040,南京港,-8.77%,-4.58%,-4.86%,-2.92%,-7.37%,-14.29%
34,sh.600323,瀚蓝环境,3.83%,-0.73%,1.93%,-2.57%,1.28%,-9.23%
35,sh.600153,建发股份,-22.86%,-0.91%,11.22%,-2.50%,-16.41%,-4.13%
36,sh.600008,首创环保,4.51%,0.67%,2.38%,-2.27%,3.08%,5.24%
37,sz.002328,新朋股份,12.30%,-2.38%,-7.11%,-1.71%,-23.13%,-12.48%
38,sh.600582,天地科技,2.26%,-1.45%,-5.57%,-0.73%,-0.18%,9.04%
39,sh.600007,中国国贸,21.08%,0.36%,-4.17%,1.56%,11.09%,34.23%
40,sz.000987,越秀资本,15.28%,-1.00%,3.12%,2.66%,7.10%,6.61%
41,sh.600690,海尔智家,-7.35%,-0.40%,-4.40%,3.01%,-13.95%,-7.19%
42,sh.600655,豫园股份,-2.00%,-0.81%,0.96%,3.37%,-5.28%,-8.57%
43,sz.002179,中航光电,-24.84%,4.92%,0.63%,3.87%,-21.66%,-26.22%
44,sz.002028,思源电气,23.64%,-0.63%,-1.95%,4.30%,5.99%,16.30%
45,sz.002078,太阳纸业,-1.23%,-2.17%,-3.75%,6.42%,-10.33%,-3.18%
46,sh.600519,贵州茅台,5.49%,1.90%,-0.71%,8.05%,0.80%,-3.85%
47,sz.300059,东方财富,-18.06%,2.80%,7.63%,8.08%,-23.46%,-29.48%
48,sz.000568,泸州老窖,5.34%,1.18%,-3.41%,8.24%,-7.80%,3.73%
49,sh.601899,紫金矿业,16.81%,2.67%,-4.50%,13.89%,7.80%,34.43%
