,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-41.21%,-3.22%,-14.70%,-49.87%,-48.02%,-55.29%
1,sh.600039,四川路桥,-13.27%,-0.84%,-4.44%,-35.33%,-25.41%,-7.60%
2,sh.603998,方盛制药,8.85%,4.92%,-14.68%,-22.35%,-5.61%,56.19%
3,sh.601717,郑煤机,-0.35%,-5.36%,-5.83%,-16.28%,-14.78%,-27.82%
4,sh.600985,淮北矿业,-9.57%,-0.92%,-4.11%,-14.82%,-10.19%,-14.02%
5,sz.300363,博腾股份,-31.01%,-4.11%,2.36%,-13.92%,-39.15%,-55.50%
6,sz.300244,迪安诊断,-9.63%,0.44%,-0.73%,-13.61%,-14.79%,-27.78%
7,sz.002469,三维化学,-1.49%,-1.98%,-3.09%,-13.01%,-10.53%,-7.03%
8,sh.600803,新奥股份,12.42%,-2.54%,-5.46%,-12.19%,-2.17%,-0.44%
9,sz.000400,许继电气,2.80%,-5.38%,-10.66%,-12.06%,-16.77%,-7.84%
10,sh.600438,通威股份,-11.16%,-2.38%,1.18%,-11.70%,-15.35%,-35.47%
11,sz.002262,恩华药业,1.80%,5.94%,-7.37%,-9.86%,-1.35%,68.65%
12,sh.600600,青岛啤酒,-9.67%,-3.63%,-5.02%,-9.71%,-10.19%,-8.35%
13,sz.000729,燕京啤酒,3.96%,-4.01%,-6.52%,-9.66%,-18.98%,21.58%
14,sh.600298,安琪酵母,-19.32%,-2.42%,-0.34%,-9.39%,-15.38%,-25.54%
15,sz.002135,东南网架,3.77%,-3.22%,0.46%,-8.32%,-3.78%,-17.17%
16,sh.600015,华夏银行,7.10%,-2.45%,1.45%,-8.07%,8.56%,9.20%
17,sz.002371,北方华创,18.55%,-3.56%,-5.43%,-8.06%,6.67%,-16.61%
18,sh.600008,首创环保,1.39%,-2.01%,1.74%,-7.59%,0.00%,2.46%
19,sh.600036,招商银行,-13.62%,-5.91%,2.56%,-6.78%,-12.67%,-3.77%
20,sh.600395,盘江股份,-5.33%,-9.35%,-9.35%,-6.43%,-8.57%,-30.66%
21,sh.600436,片仔癀,1.38%,-2.76%,1.00%,-5.83%,-7.59%,-3.46%
22,sz.002060,粤水电,-10.19%,-2.03%,-2.19%,-5.30%,-13.30%,-20.05%
23,sh.600153,建发股份,-22.65%,-1.80%,20.77%,-4.54%,-14.74%,-0.18%
24,sh.600323,瀚蓝环境,2.57%,-0.32%,2.18%,-4.39%,-1.58%,-7.09%
25,sz.002040,南京港,-4.38%,0.72%,2.20%,-3.46%,-5.16%,1.60%
26,sz.300035,中科电气,-39.65%,-8.87%,9.90%,-3.17%,-38.29%,-58.99%
27,sz.002555,三七互娱,46.79%,-1.05%,-5.56%,-2.86%,21.92%,36.48%
28,sz.002761,浙江建投,-28.37%,-6.90%,2.69%,-2.37%,-31.71%,-39.02%
29,sh.600765,中航重机,-21.14%,-0.71%,-4.07%,-2.25%,-13.05%,-22.43%
30,sz.000733,振华科技,-26.80%,-1.59%,-5.74%,-1.02%,-17.88%,-30.42%
31,sz.002046,国机精工,-3.29%,-4.12%,-9.47%,-0.80%,-13.80%,-34.62%
32,sz.002541,鸿路钢构,-2.25%,-4.10%,-0.37%,-0.71%,-11.79%,10.20%
33,sh.600655,豫园股份,0.27%,-0.53%,8.50%,-0.53%,-3.71%,-8.84%
34,sz.000987,越秀资本,20.76%,-5.71%,12.71%,-0.41%,10.99%,11.67%
35,sh.600210,紫江企业,0.98%,-2.84%,-6.22%,-0.39%,-16.18%,-16.59%
36,sh.600976,健民集团,32.51%,7.41%,-3.54%,-0.29%,11.76%,58.15%
37,sz.300059,东方财富,-17.54%,-5.02%,11.59%,0.00%,-26.64%,-30.64%
38,sz.002179,中航光电,-27.91%,0.28%,-3.05%,1.42%,-24.76%,-32.46%
39,sh.600582,天地科技,5.27%,-1.93%,-6.05%,1.45%,6.27%,11.58%
40,sz.002078,太阳纸业,0.79%,0.09%,4.26%,2.86%,-6.35%,-2.37%
41,sh.600690,海尔智家,-4.51%,-4.40%,1.97%,4.26%,-11.39%,-1.44%
42,sz.002328,新朋股份,18.16%,-4.12%,-2.26%,5.77%,-16.55%,-16.09%
43,sh.600519,贵州茅台,4.22%,-4.50%,4.22%,5.85%,-2.06%,-6.09%
44,sz.000568,泸州老窖,4.57%,-2.26%,3.10%,7.93%,-8.26%,4.50%
45,sz.002028,思源电气,27.44%,0.52%,-3.03%,8.13%,11.43%,4.79%
46,sh.600378,昊华科技,-2.92%,13.52%,8.96%,8.34%,-19.66%,-5.63%
47,sh.601899,紫金矿业,17.00%,-4.12%,-0.16%,9.51%,6.48%,36.28%
48,sh.600007,中国国贸,23.68%,-0.10%,5.50%,10.28%,17.84%,39.71%
49,sz.000988,华工科技,98.53%,-9.73%,-25.28%,22.11%,68.16%,44.23%
