,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-49.57%,0.98%,-6.69%,-29.62%,-52.42%,-60.46%
1,sz.002555,三七互娱,17.16%,0.23%,-2.03%,-26.90%,-20.56%,43.58%
2,sz.000733,振华科技,-39.35%,-8.28%,-21.44%,-21.88%,-20.80%,-34.21%
3,sz.000400,许继电气,-9.80%,-3.91%,-5.75%,-20.41%,-13.20%,11.26%
4,sz.000988,华工科技,97.71%,-0.24%,5.67%,-20.29%,9.77%,82.61%
5,sh.600600,青岛啤酒,-17.86%,-1.26%,-6.01%,-17.34%,-25.45%,-16.98%
6,sz.000729,燕京啤酒,-3.48%,0.00%,-5.93%,-16.40%,-26.71%,11.62%
7,sz.002060,粤水电,-22.67%,-2.36%,-6.91%,-16.30%,-20.74%,-16.69%
8,sh.600039,四川路桥,-24.06%,-5.90%,8.50%,-16.25%,-43.77%,-19.96%
9,sz.002371,北方华创,6.07%,-0.80%,-8.20%,-15.63%,-22.35%,8.33%
10,sh.600765,中航重机,-30.23%,-9.44%,-14.86%,-15.44%,-9.26%,-22.11%
11,sz.002761,浙江建投,-40.54%,-5.38%,-6.91%,-15.32%,-32.41%,-38.39%
12,sz.002135,东南网架,-11.15%,-1.39%,-5.19%,-14.50%,-13.98%,-12.25%
13,sh.600395,盘江股份,-9.32%,-1.92%,-7.40%,-14.15%,-14.39%,-27.02%
14,sz.002046,国机精工,-4.93%,-1.17%,-3.60%,-13.40%,-8.34%,-5.42%
15,sh.600976,健民集团,24.35%,-2.58%,0.30%,-11.49%,-12.37%,72.18%
16,sh.600323,瀚蓝环境,-7.55%,-1.57%,-4.20%,-10.54%,-10.49%,-9.34%
17,sh.600378,昊华科技,-19.33%,-0.51%,-3.80%,-10.38%,-21.84%,-13.68%
18,sh.600582,天地科技,-2.26%,-4.42%,-4.24%,-10.21%,6.35%,7.45%
19,sh.600803,新奥股份,7.99%,-1.87%,1.47%,-10.13%,-17.78%,-12.98%
20,sz.002541,鸿路钢构,-9.38%,-2.60%,-4.64%,-9.86%,-21.50%,-20.45%
21,sz.300035,中科电气,-48.51%,-0.28%,0.75%,-9.70%,-33.08%,-48.68%
22,sh.600438,通威股份,-18.34%,-0.85%,0.35%,-9.03%,-21.11%,-33.35%
23,sz.300244,迪安诊断,-8.10%,0.52%,-0.21%,-8.82%,-16.63%,-18.40%
24,sz.002179,中航光电,-30.77%,-3.71%,-5.78%,-8.06%,-26.08%,-33.17%
25,sz.002028,思源电气,20.85%,-4.20%,-6.82%,-7.56%,11.76%,20.30%
26,sz.000568,泸州老窖,-4.43%,-2.24%,-10.73%,-7.53%,-8.46%,-2.87%
27,sz.002469,三维化学,-4.80%,-0.69%,-3.52%,-7.11%,-16.67%,-13.01%
28,sz.002262,恩华药业,1.32%,0.28%,-8.71%,-7.03%,-9.36%,63.11%
29,sz.300363,博腾股份,-30.79%,0.21%,15.94%,-5.76%,-28.82%,-34.72%
30,sh.600298,安琪酵母,-22.32%,1.33%,2.40%,-5.63%,-14.32%,-15.11%
31,sh.600436,片仔癀,-4.62%,-1.38%,0.03%,-5.19%,-3.75%,7.10%
32,sh.600210,紫江企业,4.13%,-1.12%,-3.29%,-3.64%,-5.20%,15.00%
33,sh.603998,方盛制药,17.25%,-4.00%,9.78%,-3.55%,-22.21%,68.79%
34,sh.601899,紫金矿业,15.19%,-0.57%,-6.69%,-3.12%,-12.98%,53.93%
35,sh.600008,首创环保,-2.78%,-0.71%,-1.75%,-2.78%,-6.67%,5.66%
36,sz.002040,南京港,-8.36%,-0.89%,-1.62%,-1.47%,-3.74%,1.98%
37,sh.600690,海尔智家,-5.29%,-1.24%,-4.31%,-1.03%,1.41%,-7.09%
38,sh.600007,中国国贸,18.04%,-0.83%,-3.64%,0.32%,6.79%,36.78%
39,sz.000987,越秀资本,9.47%,-0.90%,-4.77%,0.92%,-4.49%,16.84%
40,sh.600036,招商银行,-13.65%,-0.40%,-1.40%,1.88%,-5.64%,3.34%
41,sh.600015,华夏银行,7.68%,-1.23%,0.36%,2.19%,2.94%,11.53%
42,sh.600519,贵州茅台,2.80%,0.08%,-2.40%,2.31%,3.80%,-0.08%
43,sh.601717,郑煤机,10.95%,-2.96%,0.08%,2.74%,-8.85%,-4.27%
44,sh.600153,建发股份,-32.13%,-2.14%,-9.53%,3.34%,-24.96%,-32.27%
45,sz.002328,新朋股份,24.02%,0.16%,1.93%,3.76%,3.08%,20.72%
46,sz.300059,东方财富,-20.97%,0.73%,-3.73%,5.11%,-29.46%,-12.42%
47,sh.600655,豫园股份,-3.60%,-1.09%,-4.23%,5.39%,-10.73%,10.53%
48,sz.002078,太阳纸业,4.47%,-1.57%,1.62%,7.87%,3.38%,2.58%
49,sh.600985,淮北矿业,3.04%,-4.37%,6.27%,8.92%,1.88%,-19.76%
