,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-35.65%,-6.63%,-10.72%,-38.79%,-48.25%,-47.67%
1,sh.600039,四川路桥,-11.44%,-2.42%,1.36%,-37.47%,-15.46%,-6.02%
2,sz.300035,中科电气,-45.96%,-1.58%,-2.52%,-26.07%,-43.71%,-56.27%
3,sh.600153,建发股份,-34.25%,2.65%,-12.77%,-25.20%,-29.19%,-18.44%
4,sz.300363,博腾股份,-32.84%,-0.36%,-6.06%,-23.79%,-44.04%,-59.55%
5,sz.002179,中航光电,-26.67%,-1.38%,3.02%,-19.38%,-24.97%,-29.93%
6,sh.603998,方盛制药,21.00%,-5.16%,-11.39%,-19.18%,21.27%,57.46%
7,sz.002371,北方华创,16.97%,-6.69%,-9.65%,-19.08%,10.34%,-0.96%
8,sz.300244,迪安诊断,-6.61%,2.59%,-7.84%,-14.63%,-13.07%,-25.20%
9,sh.600600,青岛啤酒,-7.83%,-3.08%,-5.24%,-14.59%,-7.04%,-3.24%
10,sh.600438,通威股份,-13.40%,-1.38%,-1.32%,-13.58%,-19.61%,-37.70%
11,sz.000729,燕京啤酒,7.54%,-3.30%,-10.96%,-13.05%,1.18%,27.78%
12,sh.601717,郑煤机,4.43%,-1.31%,-0.50%,-12.20%,-2.28%,-26.17%
13,sz.002469,三维化学,0.66%,-0.98%,3.58%,-11.50%,-5.15%,4.47%
14,sz.300059,东方财富,-26.26%,-0.21%,1.43%,-11.19%,-37.95%,-36.87%
15,sh.600378,昊华科技,-10.49%,0.46%,4.05%,-10.36%,-18.33%,-13.69%
16,sh.600803,新奥股份,17.35%,-1.31%,-0.69%,-9.09%,5.32%,9.24%
17,sh.600298,安琪酵母,-19.39%,-0.42%,-2.58%,-8.80%,-16.01%,-22.32%
18,sh.600655,豫园股份,-4.13%,3.75%,7.46%,-8.16%,-9.43%,-13.04%
19,sz.002541,鸿路钢构,1.29%,3.24%,9.06%,-7.90%,-8.78%,-0.75%
20,sh.600985,淮北矿业,-6.53%,-0.89%,11.21%,-6.82%,-9.56%,-3.38%
21,sz.002555,三七互娱,47.87%,-4.86%,-12.77%,-6.26%,30.60%,33.53%
22,sh.600323,瀚蓝环境,-0.93%,-1.31%,-2.64%,-5.68%,0.28%,-13.31%
23,sh.600036,招商银行,-15.38%,0.47%,-2.48%,-5.36%,-24.34%,-11.30%
24,sz.002078,太阳纸业,-3.33%,0.00%,6.36%,-4.00%,-2.39%,-7.23%
25,sh.600015,华夏银行,6.33%,0.73%,4.73%,-3.32%,5.73%,7.57%
26,sz.002060,粤水电,-9.47%,-1.41%,-1.41%,-2.47%,-10.62%,-23.14%
27,sz.002262,恩华药业,6.75%,-2.87%,-8.67%,-2.23%,12.59%,94.76%
28,sh.600008,首创环保,0.69%,1.05%,3.57%,-1.69%,-1.02%,-2.03%
29,sh.601899,紫金矿业,18.99%,1.54%,9.05%,-1.26%,8.67%,43.86%
30,sz.002761,浙江建投,-21.79%,12.12%,9.40%,-1.07%,-22.85%,-39.70%
31,sz.000987,越秀资本,7.64%,0.47%,5.19%,-0.77%,-2.56%,3.02%
32,sz.002040,南京港,-5.34%,1.17%,7.80%,-0.72%,-6.75%,-3.76%
33,sz.000400,许继电气,9.46%,-4.87%,6.03%,0.67%,-0.48%,12.23%
34,sz.000988,华工科技,125.22%,-15.23%,9.18%,1.08%,104.04%,74.39%
35,sh.600210,紫江企业,7.28%,-0.37%,9.00%,1.30%,0.74%,-4.22%
36,sh.600690,海尔智家,-5.83%,0.57%,-2.05%,1.50%,-12.24%,-8.75%
37,sh.600976,健民集团,36.36%,-0.73%,-2.03%,1.70%,22.50%,60.60%
38,sz.000568,泸州老窖,3.22%,1.78%,6.82%,2.34%,-8.94%,-2.93%
39,sh.600519,贵州茅台,2.39%,2.39%,3.65%,3.89%,-6.18%,-8.91%
40,sh.600395,盘江股份,4.29%,-0.14%,0.57%,4.60%,0.14%,-17.74%
41,sz.002135,东南网架,3.92%,0.61%,5.41%,4.91%,-2.07%,-25.03%
42,sh.600007,中国国贸,20.83%,3.07%,8.10%,5.01%,15.39%,30.11%
43,sz.002328,新朋股份,18.16%,-2.26%,0.83%,5.58%,7.65%,-6.20%
44,sz.002046,国机精工,3.37%,-3.24%,-1.97%,6.89%,-4.02%,-18.60%
45,sh.600765,中航重机,-19.18%,-1.67%,2.05%,6.99%,-19.02%,-15.56%
46,sh.600436,片仔癀,-1.00%,-1.37%,-2.85%,7.11%,-13.40%,-9.23%
47,sz.000733,振华科技,-22.42%,-0.11%,2.80%,8.39%,-19.35%,-24.18%
48,sz.002028,思源电气,28.83%,-1.97%,12.80%,13.78%,15.57%,13.18%
49,sh.600582,天地科技,9.98%,-1.85%,5.61%,16.80%,11.03%,22.18%
