,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300035,中科电气,-43.79%,-2.75%,-8.96%,-29.98%,-47.86%,-55.44%
1,sh.600378,昊华科技,-20.52%,-8.18%,-11.45%,-27.89%,-16.86%,-18.58%
2,sz.300059,东方财富,-26.00%,-0.21%,-11.32%,-27.69%,-27.24%,-41.89%
3,sz.300363,博腾股份,-27.46%,-0.44%,-10.45%,-25.98%,-28.86%,-61.48%
4,sz.002761,浙江建投,-28.32%,-3.84%,-5.10%,-24.53%,-32.15%,-52.53%
5,sz.002179,中航光电,-30.88%,2.54%,-27.11%,-22.54%,-29.15%,-30.76%
6,sz.002738,中矿资源,-22.63%,1.75%,-35.43%,-18.83%,-23.32%,-32.35%
7,sh.600438,通威股份,-18.05%,0.70%,-18.97%,-16.46%,-21.63%,-40.80%
8,sz.000733,振华科技,-31.62%,-1.80%,-8.82%,-15.38%,-26.32%,-33.66%
9,sz.002078,太阳纸业,-7.71%,2.73%,-6.48%,-13.32%,-11.05%,-10.75%
10,sh.601717,郑煤机,3.21%,-2.70%,-14.47%,-12.32%,0.68%,-13.85%
11,sh.600985,淮北矿业,-11.09%,-9.72%,-16.55%,-10.00%,-14.91%,-25.19%
12,sz.002541,鸿路钢构,0.66%,9.05%,1.37%,-9.85%,-1.68%,-29.81%
13,sh.600153,建发股份,-21.37%,-0.36%,-4.72%,-9.82%,-24.32%,-13.20%
14,sz.002060,粤水电,-9.61%,0.00%,-5.41%,-8.96%,-13.93%,-29.53%
15,sz.002046,国机精工,-6.57%,-0.46%,-6.17%,-8.40%,-6.17%,-17.43%
16,sz.002040,南京港,-5.89%,-1.01%,-6.78%,-7.66%,-4.72%,-2.00%
17,sh.600976,健民集团,40.24%,-1.35%,4.17%,-7.57%,43.69%,50.56%
18,sh.600600,青岛啤酒,-2.08%,5.08%,-3.39%,-7.19%,-4.67%,12.00%
19,sh.600298,安琪酵母,-15.82%,2.89%,-6.18%,-5.54%,-19.41%,-14.78%
20,sh.600210,紫江企业,1.18%,0.19%,-1.72%,-5.17%,-0.19%,-17.76%
21,sh.600765,中航重机,-24.52%,1.47%,-6.90%,-4.47%,-21.42%,-5.99%
22,sz.000568,泸州老窖,3.79%,11.17%,5.71%,-3.70%,2.34%,6.79%
23,sh.600036,招商银行,-11.15%,0.27%,-3.78%,-3.64%,-9.98%,-14.91%
24,sh.600582,天地科技,2.26%,-0.18%,-3.38%,-3.21%,7.10%,1.31%
25,sz.002469,三维化学,-1.16%,-0.67%,-11.95%,-3.08%,-5.09%,13.50%
26,sz.000400,许继电气,5.84%,-0.50%,-10.31%,-2.58%,13.93%,14.41%
27,sh.600395,盘江股份,3.85%,3.69%,2.48%,-1.96%,-0.85%,-29.73%
28,sz.002135,东南网架,2.04%,-1.37%,-10.71%,-1.66%,-2.69%,-23.80%
29,sh.600008,首创环保,3.13%,-0.34%,-7.19%,-1.66%,3.48%,1.71%
30,sh.600690,海尔智家,-4.27%,3.09%,3.92%,-1.60%,-6.68%,-3.20%
31,sh.600519,贵州茅台,-0.18%,4.60%,0.62%,-1.43%,-3.36%,-7.70%
32,sh.600655,豫园股份,-2.13%,0.68%,-4.42%,-1.34%,-6.96%,-23.60%
33,sz.300244,迪安诊断,-0.24%,3.47%,-5.30%,-0.74%,-3.28%,-15.21%
34,sz.002328,新朋股份,15.04%,4.62%,2.08%,-0.34%,10.51%,1.73%
35,sh.600803,新奥股份,18.60%,0.80%,-4.86%,1.88%,11.96%,3.77%
36,sh.600436,片仔癀,4.40%,1.78%,-3.06%,2.60%,1.34%,-6.45%
37,sz.000729,燕京啤酒,25.70%,11.20%,8.15%,2.76%,19.91%,53.06%
38,sh.603998,方盛制药,40.52%,-5.57%,1.81%,3.00%,47.56%,99.36%
39,sh.600323,瀚蓝环境,1.81%,-2.31%,-6.16%,4.20%,1.86%,-9.66%
40,sh.601899,紫金矿业,12.82%,4.21%,6.93%,4.30%,15.34%,18.68%
41,sz.000987,越秀资本,9.80%,-2.65%,-8.70%,4.92%,4.09%,-22.60%
42,sz.002028,思源电气,17.05%,0.65%,-0.47%,6.13%,18.31%,30.88%
43,sh.600039,四川路桥,33.58%,-0.75%,0.00%,8.15%,33.09%,29.09%
44,sh.600007,中国国贸,18.47%,-1.85%,3.13%,8.95%,16.67%,36.70%
45,sh.600015,华夏银行,11.52%,-1.53%,-4.28%,9.01%,9.62%,13.04%
46,sz.002262,恩华药业,17.01%,-6.03%,6.23%,15.30%,34.57%,116.15%
47,sz.002371,北方华创,37.47%,2.79%,9.66%,18.58%,31.25%,26.59%
48,sz.002555,三七互娱,89.37%,12.18%,25.32%,60.37%,106.53%,62.00%
49,sz.000988,华工科技,117.54%,3.49%,28.83%,78.49%,112.19%,70.53%
