,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300035,中科电气,-44.56%,-3.11%,-8.13%,-31.35%,-44.27%,-60.14%
1,sz.300059,东方财富,-26.52%,-3.93%,-3.08%,-29.09%,-26.90%,-44.71%
2,sh.600039,四川路桥,-11.89%,-0.21%,-32.23%,-26.26%,-12.69%,-8.63%
3,sz.002738,中矿资源,-28.33%,-4.91%,-32.68%,-25.03%,-25.58%,-42.51%
4,sz.300363,博腾股份,-28.54%,-4.13%,-7.18%,-22.14%,-30.45%,-62.62%
5,sh.600378,昊华科技,-13.66%,2.16%,-6.93%,-20.54%,-16.99%,-10.04%
6,sz.002179,中航光电,-27.21%,0.21%,0.60%,-18.44%,-24.85%,-32.91%
7,sz.002541,鸿路钢构,-4.51%,-1.54%,-0.83%,-16.71%,0.21%,-11.87%
8,sz.002761,浙江建投,-28.89%,-0.33%,-16.81%,-16.35%,-27.73%,-51.84%
9,sh.600655,豫园股份,-9.59%,-1.31%,-4.63%,-15.02%,-10.30%,-26.75%
10,sz.000568,泸州老窖,-0.75%,-1.43%,1.99%,-13.94%,-0.43%,-8.58%
11,sh.600985,淮北矿业,-14.44%,-1.40%,-16.22%,-13.38%,-12.58%,-20.93%
12,sz.300244,迪安诊断,0.04%,-3.23%,-5.50%,-12.88%,1.23%,-18.23%
13,sh.600600,青岛啤酒,-3.00%,-1.95%,2.27%,-12.05%,-4.80%,2.37%
14,sz.002078,太阳纸业,-7.71%,0.09%,-0.57%,-11.80%,-6.56%,-12.39%
15,sh.600438,通威股份,-11.52%,-0.84%,-9.10%,-11.45%,-11.91%,-40.47%
16,sh.600210,紫江企业,-0.59%,-0.98%,-1.94%,-9.66%,1.20%,-26.38%
17,sh.600298,安琪酵母,-17.44%,-1.68%,-2.91%,-9.18%,-18.44%,-23.65%
18,sh.600153,建发股份,-23.14%,-0.73%,-2.86%,-8.12%,-20.26%,-9.73%
19,sz.002060,粤水电,-9.18%,-0.16%,-3.80%,-7.86%,-7.18%,-32.59%
20,sz.000729,燕京啤酒,21.35%,-1.88%,4.84%,-7.65%,19.05%,36.82%
21,sh.601717,郑煤机,6.17%,1.33%,-2.16%,-7.35%,8.53%,-11.90%
22,sh.600519,贵州茅台,-1.10%,-1.86%,1.31%,-4.41%,-0.46%,-14.90%
23,sz.000987,越秀资本,4.32%,-6.41%,-7.10%,-4.12%,4.84%,-8.45%
24,sz.002040,南京港,-9.59%,-0.45%,-3.79%,-3.93%,-5.71%,-2.65%
25,sh.600036,招商银行,-12.67%,-1.11%,0.40%,-3.81%,-11.85%,-20.44%
26,sh.600008,首创环保,-1.04%,0.35%,-7.47%,-3.39%,0.71%,-1.72%
27,sz.000400,许继电气,8.59%,3.31%,0.27%,-3.31%,12.17%,7.56%
28,sh.600803,新奥股份,22.35%,4.42%,-2.58%,-2.73%,21.44%,3.59%
29,sh.601899,紫金矿业,11.02%,-0.60%,8.24%,-2.66%,18.80%,25.83%
30,sh.600395,盘江股份,2.66%,0.14%,4.05%,-2.66%,3.58%,-20.96%
31,sz.002328,新朋股份,18.75%,3.23%,3.93%,-0.98%,21.84%,-3.18%
32,sh.600976,健民集团,46.32%,-0.58%,0.98%,-0.97%,53.36%,40.99%
33,sz.002028,思源电气,13.48%,-2.25%,-4.27%,-0.58%,14.76%,25.25%
34,sh.600015,华夏银行,2.69%,-7.28%,-7.60%,-0.37%,3.28%,4.09%
35,sz.002135,东南网架,0.31%,-1.08%,-3.77%,0.63%,3.23%,-28.92%
36,sz.002469,三维化学,0.99%,2.52%,-0.16%,0.99%,4.81%,5.90%
37,sz.000733,振华科技,-23.97%,-1.89%,-3.41%,1.10%,-21.30%,-34.01%
38,sh.600690,海尔智家,-2.34%,0.85%,8.58%,1.32%,-3.60%,-12.82%
39,sh.600436,片仔癀,0.77%,-2.34%,-7.20%,1.62%,-1.23%,-18.96%
40,sh.603998,方盛制药,39.16%,2.17%,-16.20%,4.97%,60.89%,79.50%
41,sz.002046,国机精工,7.09%,-2.13%,10.04%,5.00%,11.23%,-17.63%
42,sh.600323,瀚蓝环境,2.19%,1.47%,-4.11%,5.78%,2.64%,-7.98%
43,sh.600582,天地科技,7.16%,1.25%,4.02%,6.95%,9.85%,13.12%
44,sh.600765,中航重机,-20.71%,-2.50%,-4.19%,7.81%,-17.81%,-17.35%
45,sz.002371,北方华创,30.69%,-3.21%,-1.17%,10.71%,32.22%,10.49%
46,sh.600007,中国国贸,15.00%,0.98%,-3.54%,11.01%,18.15%,28.46%
47,sz.002262,恩华药业,18.00%,-0.94%,-5.59%,18.33%,19.24%,119.78%
48,sz.002555,三七互娱,74.26%,-12.59%,9.83%,19.95%,82.95%,49.91%
49,sz.000988,华工科技,107.33%,-15.93%,15.52%,47.78%,117.14%,50.81%
