,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300035,中科电气,-41.92%,0.84%,-6.58%,-28.37%,-45.04%,-57.47%
1,sh.600039,四川路桥,-9.24%,-32.84%,-31.68%,-26.25%,-6.68%,-6.06%
2,sz.300059,东方财富,-22.89%,4.94%,-5.53%,-25.63%,-21.58%,-39.17%
3,sh.600378,昊华科技,-15.94%,1.86%,-6.98%,-25.42%,-11.76%,-11.03%
4,sz.300363,博腾股份,-23.26%,5.37%,-2.00%,-20.84%,-20.70%,-58.49%
5,sz.002179,中航光电,-29.21%,0.72%,-3.83%,-19.37%,-28.07%,-29.78%
6,sz.002761,浙江建投,-26.49%,-0.38%,0.90%,-19.12%,-28.01%,-50.51%
7,sz.002738,中矿资源,-20.37%,1.26%,-31.14%,-16.87%,-23.98%,-31.86%
8,sz.002078,太阳纸业,-6.48%,1.33%,-2.47%,-11.07%,-7.29%,-11.74%
9,sh.600985,淮北矿业,-10.49%,-1.17%,-14.76%,-10.08%,-11.56%,-19.32%
10,sh.600438,通威股份,-11.00%,7.96%,-10.17%,-9.98%,-14.41%,-36.77%
11,sh.601717,郑煤机,5.21%,2.37%,-11.73%,-9.96%,3.42%,-10.69%
12,sz.002541,鸿路钢构,-0.56%,-1.25%,3.52%,-9.31%,-2.69%,-5.84%
13,sz.002060,粤水电,-8.18%,-0.31%,-2.88%,-7.91%,-9.60%,-31.99%
14,sz.000733,振华科技,-27.21%,6.60%,-2.45%,-7.12%,-22.50%,-34.85%
15,sz.000400,许继电气,9.75%,1.79%,-5.61%,-6.38%,19.69%,13.76%
16,sh.600655,豫园股份,-7.19%,-5.43%,-6.06%,-6.32%,-9.95%,-25.85%
17,sz.002040,南京港,-5.21%,0.44%,-4.55%,-6.23%,-0.86%,2.98%
18,sh.600210,紫江企业,2.36%,1.36%,-0.95%,-5.97%,3.17%,-15.58%
19,sh.600008,首创环保,-0.69%,-4.35%,-8.63%,-4.98%,2.14%,-2.05%
20,sh.600153,建发股份,-18.97%,2.88%,0.97%,-4.98%,-20.43%,-10.76%
21,sh.600395,盘江股份,3.11%,-1.55%,2.35%,-4.52%,1.75%,-22.90%
22,sh.600298,安琪酵母,-15.44%,-0.29%,-2.57%,-3.75%,-18.04%,-17.57%
23,sz.002328,新朋股份,15.04%,1.03%,1.38%,-2.64%,13.05%,-0.84%
24,sz.002469,三维化学,0.33%,1.00%,-9.55%,-1.46%,-0.33%,1.68%
25,sz.002135,东南网架,3.61%,0.46%,-6.25%,-0.75%,2.01%,-23.61%
26,sh.600036,招商银行,-9.71%,0.59%,-1.51%,-0.56%,-7.04%,-14.86%
27,sh.600765,中航重机,-22.33%,3.63%,-7.27%,-0.12%,-18.75%,-5.62%
28,sh.600600,青岛啤酒,0.71%,2.48%,2.14%,-0.08%,-0.93%,15.68%
29,sh.600803,新奥股份,15.42%,-3.14%,-10.50%,0.00%,11.72%,-2.48%
30,sz.000568,泸州老窖,5.79%,7.09%,12.17%,0.69%,5.69%,4.30%
31,sh.601899,紫金矿业,14.25%,4.16%,8.38%,1.95%,19.58%,21.76%
32,sh.600582,天地科技,6.40%,4.24%,2.36%,1.99%,13.68%,8.86%
33,sh.600323,瀚蓝环境,2.19%,-1.58%,-3.66%,2.58%,4.42%,-8.30%
34,sh.600976,健民集团,43.65%,4.89%,11.47%,2.80%,53.52%,46.11%
35,sh.600690,海尔智家,-2.13%,2.32%,7.97%,3.34%,-3.79%,-4.56%
36,sz.000987,越秀资本,11.96%,0.15%,-7.42%,3.37%,9.95%,-32.94%
37,sz.002046,国机精工,6.06%,11.45%,4.79%,3.72%,10.65%,-5.76%
38,sh.600519,贵州茅台,3.91%,6.00%,6.31%,3.94%,1.39%,-7.86%
39,sz.300244,迪安诊断,4.48%,5.65%,1.88%,4.69%,5.31%,-13.20%
40,sz.000729,燕京啤酒,27.63%,4.76%,12.23%,6.36%,23.11%,43.74%
41,sz.002028,思源电气,18.50%,-0.91%,0.52%,7.10%,17.81%,27.09%
42,sh.600436,片仔癀,5.08%,2.65%,-2.47%,7.11%,4.44%,-11.83%
43,sh.600007,中国国贸,16.86%,-1.87%,3.23%,7.29%,16.65%,39.01%
44,sh.600015,华夏银行,12.09%,-0.34%,-7.01%,9.16%,11.88%,12.74%
45,sh.603998,方盛制药,42.34%,-2.79%,-4.78%,10.29%,55.97%,96.86%
46,sz.002371,北方华创,39.12%,1.46%,6.36%,15.55%,36.69%,24.86%
47,sz.002262,恩华药业,18.00%,-2.95%,6.52%,22.91%,37.42%,117.67%
48,sz.002555,三七互娱,87.16%,1.37%,15.87%,40.98%,107.17%,52.98%
49,sz.000988,华工科技,141.23%,14.25%,30.28%,93.19%,141.37%,90.59%
