,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-31.08%,-4.69%,-10.34%,-36.95%,-40.64%,-44.51%
1,sh.600039,四川路桥,-9.24%,-0.80%,2.37%,-35.29%,-12.37%,-8.99%
2,sz.300035,中科电气,-45.09%,-3.47%,-4.28%,-29.65%,-42.05%,-56.68%
3,sh.600153,建发股份,-35.95%,-3.93%,-18.10%,-29.57%,-31.23%,-25.51%
4,sz.300363,博腾股份,-32.60%,-6.54%,-10.69%,-29.12%,-40.13%,-62.35%
5,sz.300244,迪安诊断,-8.97%,-7.99%,-11.91%,-22.42%,-13.33%,-24.52%
6,sz.002179,中航光电,-25.65%,1.37%,6.21%,-21.81%,-21.31%,-32.18%
7,sz.300059,东方财富,-26.10%,1.06%,-3.33%,-21.02%,-37.19%,-38.75%
8,sz.002761,浙江建投,-30.25%,-2.17%,-4.44%,-18.36%,-28.95%,-49.11%
9,sh.600438,通威股份,-12.19%,-1.56%,-1.16%,-16.40%,-16.87%,-42.07%
10,sh.603998,方盛制药,27.58%,0.90%,-6.57%,-15.36%,30.09%,70.30%
11,sh.601717,郑煤机,5.82%,-1.77%,0.91%,-15.24%,-0.41%,-23.30%
12,sz.000729,燕京啤酒,11.21%,-3.92%,-11.33%,-15.18%,7.17%,31.69%
13,sh.600600,青岛啤酒,-4.90%,-1.79%,-3.90%,-15.01%,-5.78%,3.84%
14,sh.600655,豫园股份,-7.59%,1.61%,0.14%,-14.11%,-11.25%,-16.69%
15,sz.002469,三维化学,1.66%,-1.29%,3.02%,-13.88%,-2.54%,3.19%
16,sz.002541,鸿路钢构,-1.89%,-1.10%,0.54%,-13.85%,-11.75%,-11.35%
17,sh.600298,安琪酵母,-19.05%,-0.75%,-3.10%,-13.08%,-17.76%,-20.95%
18,sh.600378,昊华科技,-10.91%,-0.54%,7.65%,-12.34%,-18.63%,-8.89%
19,sh.600036,招商银行,-15.78%,-2.47%,-5.75%,-11.29%,-21.62%,-11.17%
20,sh.601899,紫金矿业,17.19%,6.93%,4.49%,-10.97%,8.34%,39.12%
21,sz.002371,北方华创,25.36%,0.77%,-8.51%,-10.48%,20.69%,6.47%
22,sh.600985,淮北矿业,-5.70%,-0.16%,6.89%,-9.94%,-7.87%,-7.39%
23,sh.600803,新奥股份,18.91%,-1.96%,0.90%,-9.46%,4.04%,7.45%
24,sz.000987,越秀资本,7.14%,0.00%,-3.30%,-7.33%,-2.42%,0.62%
25,sz.002078,太阳纸业,-3.33%,3.08%,4.84%,-6.91%,-3.50%,-8.61%
26,sz.002060,粤水电,-8.18%,-1.54%,0.47%,-6.84%,-7.25%,-25.15%
27,sz.000568,泸州老窖,1.42%,4.69%,-1.36%,-4.74%,-9.54%,-4.92%
28,sh.600008,首创环保,-0.35%,0.00%,1.06%,-4.65%,-0.35%,-3.04%
29,sh.600395,盘江股份,4.44%,-0.56%,1.00%,-4.47%,2.62%,-16.75%
30,sh.600323,瀚蓝环境,0.38%,-4.08%,0.33%,-3.83%,0.71%,-11.87%
31,sz.002040,南京港,-6.44%,0.15%,0.59%,-3.26%,-1.73%,0.89%
32,sh.600015,华夏银行,5.57%,2.61%,-5.66%,-3.00%,5.36%,8.27%
33,sh.600690,海尔智家,-6.36%,-1.34%,-2.52%,-2.98%,-14.05%,-10.40%
34,sh.600519,贵州茅台,-0.00%,1.71%,-0.80%,-1.59%,-8.61%,-11.36%
35,sh.600210,紫江企业,7.68%,-0.55%,6.42%,-1.44%,4.79%,-10.91%
36,sz.002262,恩华药业,9.90%,-1.33%,-5.46%,-1.18%,17.45%,109.83%
37,sz.002046,国机精工,6.83%,-1.98%,-4.78%,0.41%,4.31%,-16.72%
38,sz.002135,东南网架,3.30%,1.08%,-0.60%,0.61%,-0.90%,-25.98%
39,sh.600007,中国国贸,17.23%,-0.37%,1.29%,1.18%,9.88%,30.68%
40,sz.000733,振华科技,-22.34%,0.96%,8.60%,1.30%,-17.54%,-24.02%
41,sz.002328,新朋股份,20.90%,1.98%,3.51%,1.64%,13.58%,-9.37%
42,sh.600436,片仔癀,0.37%,0.21%,-3.06%,3.58%,-8.20%,-10.59%
43,sh.600765,中航重机,-17.80%,0.08%,6.30%,6.52%,-12.09%,-17.90%
44,sz.002555,三七互娱,55.42%,-5.20%,-21.23%,7.46%,39.74%,45.31%
45,sh.600976,健民集团,37.37%,-0.13%,-8.36%,7.49%,20.08%,50.62%
46,sz.000400,许继电气,15.07%,5.96%,10.02%,9.31%,4.06%,4.20%
47,sz.002028,思源电气,31.42%,9.78%,12.83%,9.55%,15.47%,10.55%
48,sh.600582,天地科技,12.05%,4.02%,6.25%,18.29%,15.09%,27.14%
49,sz.000988,华工科技,165.69%,14.39%,4.09%,38.62%,148.76%,106.85%
