,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.000733,振华科技,-43.96%,-15.25%,-21.76%,-28.42%,-25.14%,-44.44%
1,sz.000988,华工科技,82.70%,-7.81%,0.65%,-27.81%,-1.80%,53.83%
2,sz.002555,三七互娱,12.20%,-4.02%,-1.38%,-26.49%,-22.77%,35.44%
3,sz.000400,许继电气,-15.16%,-9.62%,-7.53%,-25.61%,-17.90%,-3.88%
4,sh.600765,中航重机,-35.23%,-15.93%,-18.98%,-22.76%,-15.24%,-32.68%
5,sz.002738,中矿资源,-47.51%,5.09%,-3.05%,-21.24%,-52.26%,-58.35%
6,sh.600039,四川路桥,-25.89%,-8.16%,-0.12%,-17.85%,-47.06%,-23.30%
7,sz.002761,浙江建投,-42.60%,-8.67%,-17.21%,-16.93%,-31.50%,-43.71%
8,sh.600600,青岛啤酒,-20.84%,-4.85%,-7.61%,-16.90%,-28.60%,-17.74%
9,sz.002060,粤水电,-23.96%,-3.99%,-7.02%,-16.67%,-22.40%,-21.83%
10,sz.000729,燕京啤酒,-7.25%,-3.90%,-8.13%,-15.64%,-29.15%,-0.21%
11,sz.002371,北方华创,5.56%,-1.28%,-0.97%,-15.17%,-25.79%,0.04%
12,sz.002135,东南网架,-12.24%,-2.61%,-6.37%,-14.92%,-13.06%,-18.63%
13,sz.002046,国机精工,-8.22%,-4.59%,-5.94%,-14.85%,-13.18%,-18.88%
14,sh.600582,天地科技,-2.26%,-4.42%,-3.53%,-12.03%,3.39%,4.85%
15,sz.002179,中航光电,-34.11%,-8.35%,-9.72%,-11.77%,-29.23%,-38.96%
16,sh.600395,盘江股份,-7.54%,0.00%,-7.41%,-11.72%,-15.20%,-21.78%
17,sh.600378,昊华科技,-21.59%,-3.30%,-5.26%,-10.87%,-22.16%,-22.68%
18,sz.002262,恩华药业,-3.43%,-4.43%,-16.59%,-10.24%,-12.48%,27.99%
19,sh.600438,通威股份,-20.87%,-3.92%,-1.16%,-9.96%,-23.23%,-38.42%
20,sh.600976,健民集团,23.01%,-3.63%,-2.40%,-8.83%,-7.97%,32.96%
21,sz.000568,泸州老窖,-7.47%,-5.35%,-10.51%,-8.48%,-12.34%,-2.13%
22,sz.002028,思源电气,20.27%,-4.66%,-5.19%,-8.48%,1.45%,19.30%
23,sh.600803,新奥股份,8.61%,-1.30%,0.93%,-8.03%,-16.91%,-3.17%
24,sz.300035,中科电气,-49.33%,-1.86%,-1.77%,-7.87%,-34.35%,-50.77%
25,sz.002469,三维化学,-5.46%,-1.38%,-2.89%,-7.46%,-19.12%,-15.66%
26,sh.600436,片仔癀,-6.72%,-3.55%,-2.64%,-7.42%,-3.35%,-1.41%
27,sz.002541,鸿路钢构,-7.19%,-0.25%,-3.38%,-5.76%,-16.79%,-13.15%
28,sh.600298,安琪酵母,-23.23%,0.15%,-1.00%,-4.17%,-16.16%,-18.67%
29,sh.600210,紫江企业,3.74%,-1.50%,-4.01%,-3.83%,-4.53%,6.68%
30,sh.600007,中国国贸,15.38%,-3.07%,-6.10%,-3.58%,1.92%,32.64%
31,sh.600008,首创环保,-3.47%,-1.42%,-2.80%,-3.14%,-8.25%,2.58%
32,sh.600323,瀚蓝环境,-3.34%,2.91%,0.97%,-2.70%,-8.31%,-10.40%
33,sh.603998,方盛制药,19.98%,-1.77%,12.33%,-2.58%,-21.30%,56.59%
34,sh.601899,紫金矿业,15.29%,-0.49%,-7.12%,-2.10%,-12.66%,50.81%
35,sz.002328,新朋股份,24.41%,0.47%,2.58%,-1.85%,5.46%,14.36%
36,sz.002040,南京港,-6.58%,1.04%,-1.30%,-0.29%,-3.81%,0.15%
37,sh.600690,海尔智家,-6.36%,-2.35%,-4.36%,0.09%,-0.48%,-6.59%
38,sh.600519,贵州茅台,-0.01%,-2.65%,-5.43%,0.41%,-1.65%,0.66%
39,sz.300244,迪安诊断,-8.93%,-0.39%,-3.18%,2.12%,-21.49%,-25.51%
40,sz.000987,越秀资本,9.63%,-0.75%,-3.37%,2.17%,-4.21%,12.05%
41,sh.600036,招商银行,-14.02%,-0.83%,-2.15%,2.70%,-8.99%,4.16%
42,sh.600655,豫园股份,-3.99%,-1.50%,-5.38%,3.74%,-10.55%,6.19%
43,sh.601717,郑煤机,11.12%,-2.81%,0.39%,4.49%,-9.99%,-8.32%
44,sz.300059,东方财富,-22.37%,-1.06%,-2.86%,4.54%,-15.43%,-18.21%
45,sh.600153,建发股份,-32.55%,-2.76%,-7.83%,4.61%,-24.66%,-32.89%
46,sh.600015,华夏银行,10.56%,1.41%,2.86%,5.30%,0.17%,13.39%
47,sz.300363,博腾股份,-29.13%,2.62%,15.05%,5.54%,-24.67%,-42.32%
48,sz.002078,太阳纸业,6.39%,0.25%,-0.82%,9.07%,3.93%,1.25%
49,sh.600985,淮北矿业,6.23%,-1.41%,2.34%,13.47%,1.16%,-11.35%
