,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.000733,振华科技,-46.76%,-5.00%,-22.85%,-31.76%,-25.62%,-47.91%
1,sz.002761,浙江建投,-44.86%,-3.93%,-15.48%,-30.66%,-30.24%,-44.52%
2,sz.000988,华工科技,61.64%,-11.52%,-7.95%,-30.10%,-27.45%,37.46%
3,sz.002555,三七互娱,8.31%,-3.46%,-2.38%,-26.38%,-31.34%,34.97%
4,sz.000400,许继电气,-16.08%,-1.08%,-6.00%,-23.30%,-22.82%,-5.18%
5,sh.600765,中航重机,-36.63%,-2.17%,-19.99%,-22.97%,-16.12%,-35.79%
6,sz.002738,中矿资源,-50.41%,-5.51%,-3.45%,-20.51%,-52.82%,-59.32%
7,sz.002060,粤水电,-26.26%,-3.02%,-6.55%,-19.06%,-20.56%,-24.41%
8,sh.600976,健民集团,13.91%,-7.40%,-4.95%,-18.63%,-15.04%,15.93%
9,sh.600039,四川路桥,-27.63%,-2.35%,-4.47%,-18.20%,-48.90%,-34.47%
10,sz.002135,东南网架,-13.03%,-0.89%,-3.82%,-17.07%,-12.20%,-15.68%
11,sz.000729,燕京啤酒,-11.01%,-4.06%,-8.08%,-16.42%,-28.05%,-2.64%
12,sh.600600,青岛啤酒,-22.90%,-2.59%,-7.23%,-15.24%,-28.56%,-16.12%
13,sz.300035,中科电气,-49.71%,-0.76%,2.55%,-14.90%,-31.20%,-48.77%
14,sz.002046,国机精工,-11.51%,-3.58%,-6.49%,-14.46%,-8.50%,-22.91%
15,sz.002179,中航光电,-35.53%,-2.16%,-9.41%,-14.20%,-29.12%,-39.81%
16,sh.600582,天地科技,-5.84%,-3.66%,-6.19%,-13.94%,0.00%,-2.15%
17,sz.002262,恩华药业,-4.99%,-1.61%,-14.33%,-13.89%,-12.98%,16.38%
18,sh.600436,片仔癀,-15.71%,-9.63%,-10.49%,-13.78%,-8.80%,-7.03%
19,sh.600378,昊华科技,-23.71%,-2.70%,-5.15%,-13.02%,-23.60%,-24.24%
20,sh.600395,盘江股份,-9.17%,-1.76%,-8.36%,-12.41%,-8.90%,-22.77%
21,sz.000568,泸州老窖,-10.40%,-3.17%,-10.73%,-11.69%,-11.16%,2.62%
22,sh.600803,新奥股份,3.75%,-4.48%,-2.06%,-11.60%,-19.63%,-4.48%
23,sz.002371,北方华创,4.10%,-1.38%,3.15%,-10.36%,-27.99%,-8.71%
24,sh.600438,通威股份,-22.80%,-2.45%,0.54%,-9.94%,-22.96%,-36.42%
25,sz.002541,鸿路钢构,-8.72%,-1.64%,-3.94%,-9.11%,-17.00%,-10.12%
26,sz.002469,三维化学,-8.28%,-2.98%,-4.48%,-7.82%,-19.36%,-31.44%
27,sh.603998,方盛制药,12.15%,-6.53%,7.98%,-7.66%,-25.09%,31.91%
28,sh.600008,首创环保,-6.25%,-2.88%,-5.26%,-7.22%,-8.47%,-0.37%
29,sh.600519,贵州茅台,-4.91%,-4.91%,-8.53%,-7.12%,-3.52%,1.29%
30,sh.600298,安琪酵母,-25.14%,-2.49%,-3.52%,-6.85%,-15.30%,-18.69%
31,sh.600007,中国国贸,13.08%,-1.99%,-7.65%,-6.61%,-1.72%,35.51%
32,sh.601899,紫金矿业,10.64%,-4.04%,-11.00%,-6.28%,-8.20%,46.91%
33,sz.002040,南京港,-11.10%,-4.84%,-6.48%,-6.08%,-6.75%,-4.98%
34,sz.002028,思源电气,20.65%,0.32%,-3.21%,-6.02%,6.56%,20.25%
35,sz.300244,迪安诊断,-9.99%,-1.17%,-2.10%,-5.26%,-17.72%,-24.38%
36,sh.600323,瀚蓝环境,-5.31%,-2.04%,-0.86%,-4.74%,-9.85%,-12.45%
37,sh.600210,紫江企业,2.17%,-1.52%,-3.35%,-4.60%,-3.53%,5.92%
38,sh.600655,豫园股份,-6.52%,-2.64%,-5.65%,-2.36%,-10.46%,7.18%
39,sz.300363,博腾股份,-33.90%,-6.73%,9.79%,-0.95%,-24.98%,-41.90%
40,sh.600690,海尔智家,-7.76%,-1.49%,-6.06%,-0.88%,-0.57%,-2.60%
41,sh.600153,建发股份,-34.75%,-3.25%,-10.31%,0.33%,-25.76%,-36.33%
42,sh.600036,招商银行,-15.78%,-2.04%,-2.22%,0.64%,-5.80%,7.00%
43,sh.600015,华夏银行,7.68%,-2.60%,-0.88%,1.26%,-2.09%,11.53%
44,sz.002328,新朋股份,19.73%,-3.77%,2.00%,1.49%,6.98%,10.45%
45,sh.601717,郑煤机,6.86%,-3.83%,-2.07%,2.07%,-10.15%,-13.26%
46,sz.000987,越秀资本,9.47%,-0.15%,-2.51%,2.33%,0.92%,14.81%
47,sz.300059,东方财富,-22.37%,0.00%,0.07%,6.17%,-6.50%,-16.33%
48,sz.002078,太阳纸业,5.17%,-1.15%,-1.48%,8.20%,4.43%,2.65%
49,sh.600985,淮北矿业,4.64%,-1.50%,1.03%,13.24%,4.32%,-11.39%
