,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-39.70%,-5.56%,-14.72%,-42.97%,-49.76%,-49.07%
1,sh.600039,四川路桥,-11.71%,-0.21%,-1.93%,-36.60%,-21.35%,-1.33%
2,sh.603998,方盛制药,7.15%,-7.54%,-20.00%,-31.25%,8.88%,57.33%
3,sz.002555,三七互娱,42.58%,2.01%,-19.11%,-24.19%,16.54%,40.53%
4,sz.002179,中航光电,-28.13%,-3.77%,-6.91%,-23.43%,-26.09%,-32.39%
5,sz.002262,恩华药业,-2.12%,-9.69%,-16.74%,-14.27%,0.53%,94.91%
6,sh.600600,青岛啤酒,-8.29%,-2.06%,-8.88%,-14.00%,-5.38%,-6.33%
7,sh.601717,郑煤机,5.65%,-0.65%,-4.18%,-12.20%,-8.91%,-23.43%
8,sz.000729,燕京啤酒,8.31%,0.81%,-8.94%,-11.94%,-5.08%,39.43%
9,sz.002371,北方华创,23.23%,3.64%,-7.42%,-11.90%,11.73%,-0.58%
10,sz.300244,迪安诊断,-7.63%,-2.61%,-8.63%,-10.51%,-11.82%,-19.66%
11,sh.600985,淮北矿业,-6.99%,-0.08%,1.58%,-9.40%,-7.62%,-6.28%
12,sz.300363,博腾股份,-24.99%,9.50%,1.39%,-7.84%,-36.51%,-48.57%
13,sh.600438,通威股份,-8.60%,4.06%,5.39%,-7.62%,-13.15%,-28.78%
14,sh.600323,瀚蓝环境,2.41%,0.54%,-0.48%,-6.31%,2.13%,-8.73%
15,sz.002469,三维化学,1.99%,0.82%,-0.32%,-6.10%,-4.94%,-1.91%
16,sh.600298,安琪酵母,-15.66%,2.06%,0.68%,-5.89%,-10.75%,-16.52%
17,sh.600803,新奥股份,16.60%,0.97%,-1.48%,-4.69%,2.24%,14.32%
18,sz.002060,粤水电,-7.32%,1.25%,-0.15%,-4.58%,-9.52%,-13.29%
19,sz.002040,南京港,-3.56%,0.57%,4.45%,-4.48%,-5.25%,6.83%
20,sh.600378,昊华科技,-14.39%,-2.20%,-5.18%,-3.91%,-22.07%,-21.14%
21,sh.600015,华夏银行,10.94%,2.85%,7.04%,-3.83%,12.45%,15.37%
22,sz.000400,许继电气,7.58%,-0.13%,-2.28%,-2.28%,-0.49%,3.53%
23,sh.600008,首创环保,5.21%,3.06%,5.57%,-1.94%,4.84%,8.99%
24,sh.600655,豫园股份,1.46%,4.53%,11.24%,-1.80%,-4.75%,-4.15%
25,sh.600765,中航重机,-20.05%,1.67%,-5.36%,-1.27%,-19.82%,-22.49%
26,sh.600036,招商银行,-7.72%,3.03%,3.49%,-0.03%,-9.57%,4.90%
27,sz.002761,浙江建投,-19.49%,2.45%,12.32%,0.12%,-24.73%,-30.07%
28,sh.600976,健民集团,30.76%,-5.95%,-9.48%,1.00%,15.35%,62.81%
29,sh.601899,紫金矿业,20.99%,-1.09%,7.97%,1.27%,11.85%,50.06%
30,sz.000733,振华科技,-24.79%,-1.08%,-7.82%,1.42%,-19.51%,-25.62%
31,sh.600582,天地科技,7.53%,-0.70%,-0.35%,2.15%,7.13%,16.77%
32,sz.002046,国机精工,1.30%,0.17%,-8.44%,2.27%,-7.58%,-24.74%
33,sh.600210,紫江企业,4.92%,2.30%,-0.93%,2.90%,-2.20%,-3.96%
34,sh.600153,建发股份,-18.54%,17.45%,6.97%,3.60%,-10.43%,8.69%
35,sz.002541,鸿路钢构,6.73%,1.64%,11.57%,4.04%,-3.07%,18.25%
36,sz.002135,东南网架,9.11%,0.72%,7.25%,4.35%,2.21%,-14.30%
37,sh.600436,片仔癀,1.54%,2.52%,0.26%,5.27%,-3.67%,-1.36%
38,sz.300059,东方财富,-12.20%,15.34%,17.09%,5.75%,-22.81%,-19.43%
39,sh.600395,盘江股份,5.62%,1.28%,1.28%,6.25%,1.56%,-12.29%
40,sz.300035,中科电气,-37.92%,10.54%,5.74%,6.26%,-35.18%,-53.83%
41,sz.000568,泸州老窖,8.20%,-0.79%,7.71%,6.30%,1.65%,7.83%
42,sz.002078,太阳纸业,3.68%,1.02%,9.53%,6.57%,5.53%,4.23%
43,sh.600519,贵州茅台,8.58%,2.20%,8.54%,7.34%,4.65%,-0.35%
44,sh.600007,中国国贸,25.42%,-0.74%,4.76%,8.12%,23.35%,46.06%
45,sz.000987,越秀资本,27.08%,13.67%,18.97%,8.36%,16.26%,27.50%
46,sh.600690,海尔智家,1.35%,4.57%,7.07%,9.29%,-3.10%,5.96%
47,sz.002328,新朋股份,24.02%,2.58%,1.93%,10.43%,11.80%,1.44%
48,sz.002028,思源电气,25.54%,-0.44%,5.70%,12.51%,10.87%,11.52%
49,sz.000988,华工科技,109.38%,-3.44%,-6.91%,18.29%,86.13%,52.04%
