,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002555,三七互娱,17.11%,0.98%,-8.71%,-33.56%,-27.59%,29.17%
1,sz.002738,中矿资源,-49.13%,-1.41%,-7.57%,-28.06%,-46.23%,-60.03%
2,sz.002371,北方华创,4.78%,2.68%,-10.96%,-21.28%,-21.51%,-3.70%
3,sz.000729,燕京啤酒,-2.71%,-0.10%,-6.50%,-18.20%,-27.92%,11.76%
4,sh.600600,青岛啤酒,-16.84%,-2.21%,-7.25%,-17.37%,-28.34%,-14.64%
5,sz.000733,振华科技,-32.28%,1.59%,-10.00%,-17.00%,-11.81%,-27.73%
6,sz.000400,许继电气,-6.37%,4.64%,-2.12%,-14.96%,-11.90%,18.09%
7,sz.002060,粤水电,-20.37%,1.28%,-5.77%,-14.22%,-18.50%,-12.74%
8,sz.300035,中科电气,-48.94%,0.38%,-2.12%,-13.03%,-34.63%,-48.34%
9,sh.600395,盘江股份,-8.73%,-3.14%,-7.63%,-12.48%,-14.90%,-26.37%
10,sz.000988,华工科技,97.48%,0.78%,7.30%,-12.20%,5.38%,84.59%
11,sh.600039,四川路桥,-20.68%,2.36%,8.51%,-11.89%,-39.03%,-15.83%
12,sz.002046,国机精工,-2.25%,1.80%,-1.48%,-11.65%,-9.02%,-2.75%
13,sh.600976,健民集团,28.40%,4.59%,2.82%,-11.12%,-18.20%,75.86%
14,sh.600378,昊华科技,-19.67%,0.06%,-2.65%,-11.03%,-24.16%,-13.00%
15,sz.002761,浙江建投,-35.51%,-0.51%,-4.79%,-10.03%,-23.42%,-33.61%
16,sz.002262,恩华药业,5.83%,1.49%,4.66%,-9.98%,4.41%,71.81%
17,sz.002135,东南网架,-8.32%,1.39%,-3.15%,-9.88%,-10.98%,-9.32%
18,sh.600298,安琪酵母,-23.62%,-1.90%,0.24%,-8.82%,-17.24%,-17.77%
19,sz.300244,迪安诊断,-7.59%,-1.63%,2.26%,-8.60%,-16.34%,-17.66%
20,sh.600765,中航重机,-22.49%,-1.19%,-8.41%,-8.24%,-2.13%,-14.77%
21,sh.600803,新奥股份,8.74%,3.63%,-2.90%,-8.12%,-12.90%,-12.33%
22,sh.600323,瀚蓝环境,-5.42%,-1.48%,-3.03%,-8.09%,-8.28%,-6.04%
23,sz.002179,中航光电,-29.04%,2.25%,-3.86%,-8.08%,-24.93%,-27.83%
24,sh.600153,建发股份,-29.79%,-2.46%,-9.07%,-7.81%,-19.68%,-30.77%
25,sz.300363,博腾股份,-30.84%,9.19%,14.17%,-6.51%,-24.02%,-36.21%
26,sh.603998,方盛制药,25.31%,14.64%,19.09%,-6.44%,-17.80%,79.51%
27,sh.600582,天地科技,2.26%,0.00%,-1.09%,-5.24%,11.96%,10.37%
28,sz.002469,三维化学,-2.65%,1.73%,-2.81%,-4.85%,-2.00%,-8.98%
29,sh.600436,片仔癀,-3.05%,-0.43%,-1.89%,-4.27%,-5.55%,8.36%
30,sh.600438,通威股份,-16.68%,4.13%,-0.31%,-3.93%,-16.86%,-30.71%
31,sz.000568,泸州老窖,-1.46%,-3.84%,-10.17%,-1.90%,-13.35%,3.01%
32,sz.002541,鸿路钢构,-6.10%,0.68%,-2.07%,-1.84%,-21.09%,-16.38%
33,sh.600036,招商银行,-12.27%,-0.09%,-1.67%,-1.61%,-2.46%,3.68%
34,sh.600008,首创环保,-1.39%,0.00%,-1.73%,-1.05%,-5.33%,8.81%
35,sh.600210,紫江企业,5.71%,-0.37%,-2.72%,-0.19%,-2.19%,16.99%
36,sh.600007,中国国贸,20.09%,-0.82%,-1.87%,0.31%,16.20%,41.18%
37,sz.002328,新朋股份,22.66%,1.62%,0.96%,0.80%,3.46%,22.90%
38,sh.600690,海尔智家,-3.16%,-1.71%,-4.76%,2.30%,5.88%,-4.88%
39,sz.002040,南京港,-5.48%,-0.14%,-1.15%,2.37%,1.47%,6.48%
40,sh.601899,紫金矿业,15.19%,-4.94%,-8.11%,2.80%,-7.62%,56.11%
41,sh.601717,郑煤机,13.64%,1.32%,0.31%,3.07%,-9.61%,-2.10%
42,sh.600519,贵州茅台,3.96%,-1.85%,-3.61%,3.93%,0.09%,0.70%
43,sz.000987,越秀资本,11.13%,-1.04%,-3.32%,4.04%,-6.17%,19.89%
44,sz.300059,东方财富,-21.12%,0.00%,-5.59%,5.19%,-31.00%,-12.14%
45,sh.600015,华夏银行,9.79%,-0.17%,1.42%,5.93%,6.12%,13.49%
46,sh.600655,豫园股份,-0.93%,-0.53%,-2.36%,8.61%,-6.77%,14.64%
47,sz.002028,思源电气,30.93%,5.88%,1.97%,10.24%,19.27%,35.82%
48,sz.002078,太阳纸业,7.36%,1.66%,3.20%,13.41%,-0.49%,6.52%
49,sh.600985,淮北矿业,6.00%,0.50%,10.36%,15.77%,5.92%,-18.42%
