,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-31.29%,-15.71%,-21.36%,-49.73%,-43.96%,-30.72%
1,sz.002555,三七互娱,21.37%,-8.87%,-18.31%,-34.26%,-0.18%,16.35%
2,sh.603998,方盛制药,2.16%,-3.43%,-5.56%,-32.63%,-20.56%,43.08%
3,sz.002738,中矿资源,-45.01%,5.81%,-9.02%,-31.84%,-44.20%,-61.28%
4,sz.300363,博腾股份,-42.33%,-4.30%,-19.63%,-21.08%,-42.28%,-59.34%
5,sz.002262,恩华药业,2.24%,-3.03%,1.35%,-18.23%,-1.12%,66.08%
6,sz.000988,华工科技,78.89%,-3.02%,-20.84%,-16.28%,44.28%,38.89%
7,sh.600976,健民集团,19.72%,-6.43%,-5.01%,-13.96%,-15.24%,42.13%
8,sz.002371,北方华创,14.85%,-2.49%,-6.67%,-13.84%,0.63%,-16.03%
9,sz.000729,燕京啤酒,0.10%,-0.19%,-8.07%,-13.52%,-21.22%,16.27%
10,sz.000400,许继电气,-6.66%,0.05%,-12.10%,-12.93%,-17.57%,-4.92%
11,sz.300244,迪安诊断,-11.92%,-1.84%,-1.80%,-12.36%,-12.53%,-28.84%
12,sz.002761,浙江建投,-33.91%,2.48%,-13.26%,-11.95%,-32.94%,-42.50%
13,sz.300035,中科电气,-49.62%,-0.57%,-20.08%,-11.65%,-44.46%,-63.07%
14,sz.002060,粤水电,-17.65%,-1.71%,-9.89%,-11.42%,-17.29%,-31.50%
15,sh.600803,新奥股份,6.80%,-2.00%,-7.71%,-11.02%,-9.71%,-16.62%
16,sz.002135,东南网架,-7.06%,0.51%,-12.94%,-10.57%,-11.90%,-29.94%
17,sh.600298,安琪酵母,-24.35%,0.36%,-8.07%,-9.15%,-16.07%,-24.52%
18,sh.600323,瀚蓝环境,-3.45%,-1.78%,-5.62%,-8.12%,-3.82%,-14.20%
19,sh.600008,首创环保,-2.08%,-1.74%,-5.37%,-7.24%,-6.31%,-1.05%
20,sh.600600,青岛啤酒,-12.56%,0.94%,-6.43%,-6.94%,-18.93%,-5.48%
21,sh.600015,华夏银行,6.72%,0.36%,-2.97%,-6.87%,4.91%,7.34%
22,sh.600436,片仔癀,-4.22%,-1.61%,-8.30%,-4.65%,-11.12%,-6.72%
23,sz.002040,南京港,-6.99%,2.11%,-2.44%,-2.86%,-9.35%,-9.83%
24,sh.600153,建发股份,-23.85%,-0.92%,-2.27%,-2.45%,-12.59%,-22.59%
25,sh.600036,招商银行,-11.81%,5.04%,-2.96%,-1.78%,-5.45%,-0.72%
26,sh.600438,通威股份,-19.09%,-2.34%,-10.79%,-1.54%,-21.36%,-44.73%
27,sz.000987,越秀资本,12.13%,-1.89%,-12.79%,-1.17%,6.13%,4.33%
28,sh.600395,盘江股份,-1.04%,5.69%,-3.46%,-0.89%,-10.56%,-28.22%
29,sh.600378,昊华科技,-16.75%,1.82%,-10.94%,-0.87%,-25.91%,-16.59%
30,sz.002469,三维化学,-1.32%,1.02%,-1.49%,0.00%,-7.17%,-27.85%
31,sz.002541,鸿路钢构,-3.35%,8.81%,-5.84%,0.07%,-15.70%,-3.89%
32,sh.600655,豫园股份,-1.60%,0.41%,-1.99%,0.14%,-0.81%,-5.01%
33,sh.600582,天地科技,0.00%,0.95%,-6.35%,0.19%,-4.50%,-0.19%
34,sh.600007,中国国贸,23.99%,4.11%,1.32%,2.88%,15.47%,31.41%
35,sz.002046,国机精工,-3.20%,0.18%,-2.86%,3.61%,-7.29%,-26.24%
36,sz.002179,中航光电,-25.06%,-0.11%,4.08%,5.23%,-21.63%,-30.43%
37,sh.600985,淮北矿业,-3.65%,8.10%,4.45%,5.58%,-6.70%,-17.12%
38,sz.000733,振华科技,-26.00%,-3.50%,0.19%,5.99%,-14.55%,-27.51%
39,sh.600210,紫江企业,6.89%,-0.37%,3.82%,6.47%,-1.09%,1.12%
40,sz.002328,新朋股份,18.16%,-1.14%,-3.20%,6.51%,-1.79%,-4.27%
41,sz.002028,思源电气,26.63%,-2.34%,-2.21%,6.93%,10.21%,15.03%
42,sh.600690,海尔智家,0.49%,4.17%,1.16%,7.41%,1.58%,-5.08%
43,sz.300059,东方财富,-18.84%,-1.45%,-5.90%,9.91%,-22.19%,-29.45%
44,sh.600765,中航重机,-15.80%,-0.59%,8.27%,10.27%,-2.14%,-15.49%
45,sh.600519,贵州茅台,6.24%,-0.49%,-2.75%,10.32%,4.31%,1.10%
46,sh.601899,紫金矿业,23.55%,5.26%,-0.15%,11.10%,6.99%,45.53%
47,sh.601717,郑煤机,11.64%,1.66%,7.35%,11.55%,-6.00%,-10.33%
48,sz.002078,太阳纸业,3.42%,2.96%,2.52%,12.69%,-2.64%,-2.15%
49,sz.000568,泸州老窖,6.24%,0.55%,-0.99%,13.42%,-4.56%,6.50%
