,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-11.07%,-1.92%,0.73%,-37.09%,-15.11%,-9.16%
1,sz.002738,中矿资源,-33.22%,-6.80%,-11.40%,-35.72%,-46.29%,-49.09%
2,sh.600153,建发股份,-34.89%,-0.86%,-15.90%,-27.10%,-29.88%,-22.62%
3,sz.300363,博腾股份,-34.29%,-10.52%,-11.84%,-27.06%,-45.24%,-62.80%
4,sz.300035,中科电气,-45.62%,-4.64%,-4.96%,-25.66%,-43.36%,-57.69%
5,sz.002179,中航光电,-26.12%,-1.89%,1.71%,-19.13%,-24.41%,-33.18%
6,sz.300244,迪安诊断,-9.71%,-10.42%,-12.67%,-18.90%,-15.96%,-29.53%
7,sh.603998,方盛制药,17.59%,-3.27%,-13.67%,-18.43%,17.86%,53.94%
8,sz.002371,北方华创,20.26%,-4.34%,-10.93%,-17.88%,13.45%,4.07%
9,sz.300059,东方财富,-26.21%,-1.86%,-3.53%,-16.50%,-37.90%,-38.76%
10,sh.600600,青岛啤酒,-8.72%,-8.14%,-7.73%,-16.05%,-7.94%,0.46%
11,sz.000729,燕京啤酒,6.47%,-7.78%,-13.91%,-14.64%,0.18%,25.94%
12,sh.600438,通威股份,-12.58%,-2.62%,-2.03%,-13.54%,-18.84%,-40.96%
13,sh.601717,郑煤机,4.95%,-2.82%,0.17%,-12.40%,-1.79%,-30.61%
14,sh.600298,安琪酵母,-19.96%,-2.76%,-4.68%,-11.93%,-16.60%,-23.72%
15,sh.600378,昊华科技,-11.88%,-2.11%,4.26%,-11.92%,-19.59%,-7.79%
16,sz.002469,三维化学,1.16%,-1.29%,2.69%,-11.19%,-4.68%,0.49%
17,sz.002541,鸿路钢构,0.27%,-0.26%,3.38%,-9.43%,-9.70%,-7.77%
18,sh.600655,豫园股份,-4.66%,4.22%,4.07%,-9.14%,-9.94%,-14.15%
19,sz.002761,浙江建投,-28.89%,1.27%,-0.33%,-8.85%,-29.84%,-48.33%
20,sh.600803,新奥股份,17.48%,-2.23%,0.27%,-8.64%,5.43%,6.63%
21,sh.600036,招商银行,-15.67%,-0.50%,-4.52%,-8.14%,-24.60%,-11.60%
22,sh.600985,淮北矿业,-5.55%,-0.16%,8.84%,-7.79%,-8.60%,-6.54%
23,sh.600323,瀚蓝环境,-0.82%,-4.03%,-1.52%,-5.72%,0.39%,-12.97%
24,sh.601899,紫金矿业,19.75%,0.72%,7.23%,-5.12%,9.37%,43.46%
25,sz.002060,粤水电,-9.47%,-2.02%,-0.47%,-4.39%,-10.62%,-26.80%
26,sz.002078,太阳纸业,-3.50%,-0.36%,4.65%,-4.34%,-2.56%,-7.78%
27,sh.600015,华夏银行,5.95%,0.55%,-4.33%,-4.33%,5.34%,7.18%
28,sz.000568,泸州老窖,1.08%,-2.20%,0.38%,-3.00%,-10.83%,-5.71%
29,sz.000987,越秀资本,6.81%,-1.53%,-4.17%,-2.87%,-3.31%,-0.16%
30,sh.600008,首创环保,0.00%,0.00%,1.41%,-2.37%,-1.71%,-2.37%
31,sz.002262,恩华药业,6.67%,-2.12%,-10.46%,-1.80%,12.51%,97.93%
32,sz.002040,南京港,-6.03%,1.03%,3.47%,-1.72%,-7.42%,-1.01%
33,sh.600976,健民集团,33.82%,-4.74%,-9.07%,-0.32%,20.22%,46.95%
34,sh.600519,贵州茅台,-0.35%,-0.83%,-1.12%,-0.09%,-8.69%,-11.59%
35,sh.600690,海尔智家,-5.13%,-0.86%,-2.03%,0.30%,-11.59%,-8.90%
36,sh.600210,紫江企业,7.48%,-0.55%,7.06%,0.74%,0.92%,-9.00%
37,sz.002555,三七互娱,47.98%,-7.68%,-25.77%,1.86%,30.70%,35.94%
38,sh.600007,中国国贸,19.90%,1.90%,5.28%,2.00%,14.51%,33.47%
39,sh.600395,盘江股份,4.59%,-0.98%,2.02%,2.61%,0.43%,-19.01%
40,sz.002046,国机精工,5.71%,-3.70%,-3.40%,3.21%,-1.85%,-22.17%
41,sz.002135,东南网架,3.61%,-0.30%,2.17%,4.10%,-2.37%,-28.10%
42,sh.600436,片仔癀,-0.81%,-1.40%,-3.87%,4.61%,-13.23%,-8.86%
43,sz.000733,振华科技,-22.20%,0.22%,0.40%,5.61%,-19.11%,-26.40%
44,sh.600765,中航重机,-18.14%,-0.79%,0.65%,8.49%,-17.99%,-17.81%
45,sz.002328,新朋股份,21.29%,1.47%,5.43%,8.57%,10.50%,-8.14%
46,sz.000988,华工科技,133.08%,-6.03%,-5.49%,9.60%,111.16%,75.22%
47,sz.000400,许继电气,10.82%,-2.22%,5.42%,9.76%,0.75%,4.22%
48,sz.002028,思源电气,29.19%,-1.18%,11.28%,12.71%,15.89%,11.38%
49,sh.600582,天地科技,10.92%,1.90%,4.80%,17.33%,11.98%,22.71%
