,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300035,中科电气,-44.71%,-0.26%,-8.45%,-32.17%,-44.71%,-59.04%
1,sz.300059,东方财富,-27.30%,0.00%,-2.91%,-30.05%,-27.30%,-43.64%
2,sz.002738,中矿资源,-30.57%,-3.66%,-33.88%,-29.30%,-30.57%,-42.61%
3,sh.600039,四川路桥,-10.16%,2.83%,-32.42%,-28.84%,-10.16%,-6.83%
4,sz.300363,博腾股份,-29.86%,-1.88%,-7.96%,-22.67%,-29.86%,-62.00%
5,sh.600378,昊华科技,-13.00%,1.13%,-7.19%,-19.96%,-13.00%,-6.34%
6,sz.002179,中航光电,-25.97%,4.01%,3.37%,-18.40%,-25.97%,-31.23%
7,sz.002761,浙江建投,-28.98%,-0.66%,-12.45%,-16.92%,-28.98%,-52.44%
8,sz.000568,泸州老窖,-3.45%,-0.09%,1.20%,-16.69%,-3.45%,-10.02%
9,sh.600985,淮北矿业,-14.06%,2.26%,-16.16%,-16.59%,-14.06%,-22.69%
10,sh.600655,豫园股份,-9.59%,1.34%,-5.56%,-16.48%,-9.59%,-26.75%
11,sh.600600,青岛啤酒,-3.35%,-0.64%,4.85%,-15.71%,-3.35%,-0.63%
12,sz.002078,太阳纸业,-8.06%,1.16%,-1.32%,-13.86%,-8.06%,-11.54%
13,sh.600298,安琪酵母,-17.64%,-0.47%,-1.82%,-13.22%,-17.64%,-22.02%
14,sz.300244,迪安诊断,-1.85%,-3.14%,-7.49%,-12.88%,-1.85%,-18.43%
15,sh.600438,通威股份,-12.06%,0.21%,-8.54%,-12.49%,-12.06%,-40.19%
16,sz.002541,鸿路钢构,-3.35%,4.07%,2.60%,-11.93%,-3.35%,-10.77%
17,sh.601717,郑煤机,8.17%,3.06%,-0.48%,-11.45%,8.17%,-14.84%
18,sh.600210,紫江企业,0.79%,2.40%,-0.39%,-9.70%,0.79%,-20.00%
19,sh.600153,建发股份,-22.86%,2.35%,-5.05%,-9.69%,-22.86%,-15.70%
20,sz.000729,燕京啤酒,22.80%,1.68%,7.17%,-9.28%,22.80%,37.70%
21,sh.600803,新奥股份,18.29%,0.11%,-4.29%,-9.11%,18.29%,1.23%
22,sh.601899,紫金矿业,7.79%,-1.22%,5.98%,-8.39%,7.79%,23.37%
23,sz.002060,粤水电,-8.18%,0.00%,-3.18%,-6.02%,-8.18%,-30.59%
24,sh.600519,贵州茅台,-0.94%,0.28%,2.72%,-5.84%,-0.94%,-15.58%
25,sz.000987,越秀资本,4.15%,1.79%,-8.20%,-4.86%,4.15%,-9.52%
26,sh.600036,招商银行,-13.04%,0.21%,0.12%,-4.64%,-13.04%,-20.31%
27,sh.600395,盘江股份,2.22%,-1.43%,2.37%,-4.43%,2.22%,-21.57%
28,sh.600008,首创环保,-1.04%,1.79%,-8.95%,-4.04%,-1.04%,-2.06%
29,sz.000400,许继电气,8.64%,5.24%,-3.43%,-3.85%,8.64%,16.40%
30,sz.002040,南京港,-8.90%,3.74%,-3.06%,-2.78%,-8.90%,-0.60%
31,sz.002328,新朋股份,20.31%,2.67%,5.30%,-0.81%,20.31%,5.12%
32,sz.002135,东南网架,0.31%,1.75%,-4.05%,-0.47%,0.31%,-29.70%
33,sh.600015,华夏银行,3.65%,2.08%,-6.90%,0.37%,3.65%,4.05%
34,sh.600436,片仔癀,0.67%,-1.21%,-6.31%,0.49%,0.67%,-18.11%
35,sz.002469,三维化学,1.32%,4.26%,-0.33%,0.66%,1.32%,10.07%
36,sz.002028,思源电气,16.82%,2.28%,-3.80%,0.85%,16.82%,35.78%
37,sz.000733,振华科技,-23.75%,1.04%,-0.35%,1.22%,-23.75%,-32.40%
38,sh.600976,健民集团,50.60%,8.20%,3.71%,1.67%,50.60%,53.27%
39,sh.603998,方盛制药,41.32%,3.49%,-13.06%,2.13%,41.32%,88.07%
40,sh.600690,海尔智家,-3.41%,0.47%,8.48%,3.79%,-3.41%,-12.23%
41,sh.600765,中航重机,-18.71%,2.64%,-2.98%,6.07%,-18.71%,-15.73%
42,sh.600323,瀚蓝环境,4.00%,2.21%,-2.76%,6.44%,4.00%,-5.57%
43,sz.002046,国机精工,10.81%,5.09%,15.30%,7.74%,10.81%,-5.81%
44,sh.600007,中国国贸,14.45%,2.38%,-4.05%,8.33%,14.45%,27.05%
45,sh.600582,天地科技,10.17%,5.79%,6.75%,15.16%,10.17%,22.38%
46,sz.002262,恩华药业,21.44%,3.89%,-2.25%,15.45%,21.44%,125.33%
47,sz.002371,北方华创,35.38%,4.57%,2.19%,17.28%,35.38%,14.19%
48,sz.002555,三七互娱,86.62%,10.09%,10.23%,21.55%,86.62%,61.66%
49,sz.000988,华工科技,104.52%,-0.85%,3.59%,37.23%,104.52%,45.41%
