,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-48.76%,-8.37%,-18.87%,-51.20%,-51.23%,-62.60%
1,sh.603998,方盛制药,1.70%,-0.44%,-9.86%,-37.43%,-16.65%,47.61%
2,sh.600039,四川路桥,-14.64%,0.11%,-5.57%,-35.79%,-29.26%,-12.72%
3,sz.300363,博腾股份,-41.72%,-5.25%,-21.09%,-23.52%,-46.02%,-59.56%
4,sz.000400,许继电气,-11.15%,-2.75%,-18.98%,-21.03%,-25.08%,-17.19%
5,sz.002555,三七互娱,35.62%,1.74%,-6.51%,-19.89%,9.21%,27.56%
6,sz.300035,中科电气,-51.49%,-10.56%,-16.07%,-19.68%,-47.77%,-61.17%
7,sz.002761,浙江建投,-34.52%,-5.87%,-20.71%,-19.28%,-35.88%,-41.72%
8,sz.300244,迪安诊断,-14.24%,-3.37%,-10.28%,-19.16%,-17.67%,-28.37%
9,sz.002262,恩华药业,1.12%,5.32%,4.15%,-18.61%,-2.95%,62.68%
10,sh.600378,昊华科技,-22.15%,-0.16%,-11.34%,-16.96%,-31.23%,-17.85%
11,sz.002371,北方华创,10.29%,-0.65%,-10.51%,-16.75%,8.71%,-10.65%
12,sh.600976,健民集团,25.28%,-3.04%,-5.43%,-13.73%,-2.46%,53.94%
13,sz.000729,燕京啤酒,-0.77%,-2.56%,-9.20%,-13.41%,-23.81%,15.01%
14,sh.600803,新奥股份,7.37%,-8.07%,-6.52%,-13.13%,-14.26%,-19.21%
15,sh.600438,通威股份,-16.17%,2.53%,-6.72%,-12.81%,-22.49%,-42.83%
16,sz.000988,华工科技,72.61%,-5.28%,-18.20%,-12.57%,40.01%,35.25%
17,sh.600298,安琪酵母,-26.42%,-8.12%,-12.66%,-12.28%,-20.15%,-32.29%
18,sz.002060,粤水电,-16.64%,-4.44%,-11.16%,-12.10%,-18.97%,-23.75%
19,sh.600436,片仔癀,-3.05%,-2.04%,-5.08%,-9.77%,-12.51%,-5.45%
20,sh.601717,郑煤机,-1.91%,0.27%,-9.10%,-9.75%,-22.51%,-23.04%
21,sh.600985,淮北矿业,-6.99%,5.15%,-0.89%,-9.27%,-14.88%,-21.79%
22,sz.002541,鸿路钢构,-13.03%,-7.61%,-20.46%,-7.67%,-27.73%,-7.38%
23,sz.002046,国机精工,-11.16%,-4.55%,-13.19%,-7.56%,-18.43%,-29.27%
24,sz.002135,东南网架,-3.14%,-4.49%,-12.98%,-7.36%,-10.06%,-20.28%
25,sh.600395,盘江股份,-7.10%,0.80%,-11.92%,-6.96%,-16.71%,-36.57%
26,sh.600765,中航重机,-20.61%,1.97%,0.51%,-5.26%,-14.38%,-18.47%
27,sz.002469,三维化学,-3.15%,0.52%,-5.80%,-4.72%,-10.14%,-44.92%
28,sz.000733,振华科技,-26.51%,-0.39%,-1.67%,-3.96%,-14.91%,-23.93%
29,sh.600008,首创环保,5.21%,1.34%,1.00%,-3.19%,1.68%,5.21%
30,sh.600323,瀚蓝环境,3.83%,-0.73%,0.80%,-2.92%,0.26%,-9.62%
31,sh.600600,青岛啤酒,-10.18%,1.48%,-4.26%,-2.57%,-15.89%,-12.94%
32,sh.600210,紫江企业,-1.38%,0.40%,-6.00%,-2.53%,-14.36%,-10.22%
33,sh.600582,天地科技,1.69%,-2.00%,-5.43%,-1.46%,-0.74%,5.26%
34,sh.600036,招商银行,-14.16%,3.63%,-9.28%,-1.16%,-15.66%,-3.06%
35,sz.002040,南京港,-6.85%,-2.58%,-4.49%,-0.87%,-7.98%,-10.53%
36,sh.600153,建发股份,-19.18%,3.82%,1.96%,-0.52%,-13.55%,0.35%
37,sh.600015,华夏银行,11.32%,5.07%,0.00%,0.00%,10.27%,13.28%
38,sz.002328,新朋股份,15.23%,0.17%,-8.10%,0.85%,-18.84%,-9.65%
39,sh.600655,豫园股份,-1.46%,-0.27%,-2.63%,2.92%,-5.85%,-7.50%
40,sz.002028,思源电气,25.29%,0.69%,0.92%,3.17%,7.08%,15.51%
41,sh.600007,中国国贸,23.37%,2.26%,-1.87%,3.43%,10.99%,36.96%
42,sz.002179,中航光电,-24.51%,5.39%,6.41%,5.41%,-21.52%,-26.43%
43,sz.000987,越秀资本,20.10%,3.14%,-2.95%,5.86%,8.23%,11.75%
44,sh.600690,海尔智家,-3.86%,3.35%,-5.14%,7.97%,-10.47%,-4.64%
45,sz.000568,泸州老窖,3.83%,-0.27%,-5.32%,8.83%,-10.57%,1.60%
46,sz.002078,太阳纸业,1.58%,0.61%,-3.49%,9.02%,-9.38%,-3.49%
47,sh.600519,贵州茅台,6.07%,2.46%,-2.43%,9.99%,-0.19%,-2.33%
48,sh.601899,紫金矿业,15.29%,1.34%,-6.69%,13.35%,1.34%,34.59%
49,sz.300059,东方财富,-14.89%,6.77%,1.99%,13.65%,-22.93%,-25.93%
