,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300059,东方财富,-26.31%,1.36%,0.00%,-37.96%,-26.31%,-43.67%
1,sz.002738,中矿资源,-28.83%,-1.26%,-7.04%,-29.91%,-28.83%,-47.81%
2,sz.300035,中科电气,-42.16%,4.34%,-4.15%,-29.71%,-42.16%,-55.97%
3,sh.600039,四川路桥,-10.25%,2.72%,-32.06%,-28.81%,-10.25%,-9.50%
4,sz.300363,博腾股份,-27.64%,1.23%,-6.66%,-21.68%,-27.64%,-61.74%
5,sz.000568,泸州老窖,-4.68%,-1.36%,0.98%,-17.59%,-4.68%,-14.65%
6,sz.002761,浙江建投,-28.70%,-0.26%,-9.21%,-17.05%,-28.70%,-50.28%
7,sz.002179,中航光电,-23.92%,6.88%,7.75%,-16.50%,-23.92%,-27.39%
8,sz.002541,鸿路钢构,-4.51%,2.82%,4.46%,-15.64%,-4.51%,-16.78%
9,sh.600655,豫园股份,-8.66%,2.39%,-4.59%,-15.52%,-8.66%,-26.55%
10,sh.600985,淮北矿业,-12.46%,4.16%,-11.04%,-15.23%,-12.46%,-21.53%
11,sh.600378,昊华科技,-8.37%,6.51%,1.10%,-14.82%,-8.37%,-1.39%
12,sh.601717,郑煤机,8.17%,3.06%,0.48%,-14.02%,8.17%,-17.33%
13,sh.600438,通威股份,-11.39%,0.97%,1.87%,-12.79%,-11.39%,-42.49%
14,sh.600600,青岛啤酒,-1.46%,1.30%,7.94%,-12.76%,-1.46%,1.02%
15,sz.002078,太阳纸业,-6.39%,2.99%,3.89%,-12.52%,-6.39%,-11.14%
16,sh.600153,建发股份,-22.79%,2.44%,-1.89%,-12.16%,-22.79%,-16.91%
17,sh.600298,安琪酵母,-17.69%,-0.52%,-1.71%,-11.21%,-17.69%,-24.88%
18,sz.000729,燕京啤酒,20.48%,-0.24%,7.50%,-10.55%,20.48%,31.82%
19,sz.300244,迪安诊断,0.79%,-0.54%,0.51%,-8.33%,0.79%,-16.30%
20,sz.000987,越秀资本,5.48%,3.08%,-6.48%,-6.62%,5.48%,-7.30%
21,sh.600803,新奥股份,18.48%,0.26%,0.00%,-6.32%,18.48%,4.57%
22,sh.601899,紫金矿业,7.98%,-1.04%,2.90%,-6.19%,7.98%,20.06%
23,sh.600210,紫江企业,4.72%,6.40%,3.10%,-6.17%,4.72%,-16.61%
24,sh.600519,贵州茅台,-2.25%,-1.05%,3.37%,-6.16%,-2.25%,-16.66%
25,sz.002060,粤水电,-5.60%,2.81%,1.08%,-5.32%,-5.60%,-22.77%
26,sh.600036,招商银行,-12.83%,0.46%,2.18%,-4.68%,-12.83%,-20.83%
27,sz.000400,许继电气,11.30%,7.81%,2.31%,-4.16%,11.30%,21.32%
28,sh.600395,盘江股份,2.81%,-0.86%,1.61%,-3.87%,2.81%,-22.61%
29,sh.600008,首创环保,0.00%,2.86%,-5.57%,-3.68%,0.00%,-1.71%
30,sz.002040,南京港,-8.22%,4.52%,-2.62%,-2.76%,-8.22%,1.52%
31,sz.002135,东南网架,1.41%,2.87%,-2.56%,-1.82%,1.41%,-32.21%
32,sz.002328,新朋股份,19.53%,2.00%,3.73%,-1.13%,19.53%,6.07%
33,sh.600015,华夏银行,3.84%,2.27%,-5.58%,0.00%,3.84%,4.24%
34,sh.603998,方盛制药,43.13%,4.82%,-7.69%,0.08%,43.13%,90.20%
35,sz.002469,三维化学,1.82%,4.77%,0.00%,0.16%,1.82%,10.02%
36,sz.002028,思源电气,18.37%,3.64%,-2.10%,1.54%,18.37%,38.22%
37,sh.600436,片仔癀,0.87%,-1.01%,-3.91%,1.59%,0.87%,-18.36%
38,sz.000733,振华科技,-19.83%,6.24%,6.33%,3.89%,-19.83%,-29.05%
39,sh.600765,中航重机,-17.21%,4.53%,1.34%,4.37%,-17.21%,-18.43%
40,sh.600976,健民集团,49.34%,7.29%,3.56%,4.39%,49.34%,54.49%
41,sz.002046,国机精工,10.38%,4.68%,14.95%,4.50%,10.38%,-8.73%
42,sh.600690,海尔智家,-3.65%,0.21%,9.41%,5.39%,-3.65%,-13.04%
43,sh.600323,瀚蓝环境,3.61%,1.83%,-0.47%,6.05%,3.61%,-8.28%
44,sh.600007,中国国贸,14.82%,2.72%,-2.27%,9.39%,14.82%,22.16%
45,sz.002555,三七互娱,88.24%,11.05%,8.36%,12.99%,88.24%,67.21%
46,sz.002371,北方华创,37.93%,6.54%,7.08%,13.49%,37.93%,12.61%
47,sh.600582,天地科技,9.79%,5.42%,6.97%,17.78%,9.79%,23.52%
48,sz.002262,恩华药业,23.07%,5.29%,5.22%,24.92%,23.07%,127.19%
49,sz.000988,华工科技,122.93%,8.08%,12.92%,35.99%,122.93%,62.71%
