,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-46.56%,-7.14%,-20.26%,-48.27%,-49.60%,-59.52%
1,sh.603998,方盛制药,1.48%,-4.59%,-14.86%,-36.64%,-11.75%,48.01%
2,sh.600039,四川路桥,-16.74%,-2.47%,-6.28%,-35.23%,-27.55%,-12.16%
3,sz.002761,浙江建投,-35.89%,-9.78%,-21.01%,-24.25%,-36.30%,-41.96%
4,sz.300363,博腾股份,-40.35%,-9.20%,-12.49%,-21.63%,-44.81%,-59.51%
5,sz.300244,迪安诊断,-14.63%,-5.90%,-10.81%,-19.98%,-17.20%,-27.37%
6,sh.600378,昊华科技,-25.58%,-8.20%,-16.27%,-19.93%,-32.10%,-22.92%
7,sz.002262,恩华药业,-2.16%,-2.08%,-13.27%,-19.51%,-4.26%,60.20%
8,sh.600438,通威股份,-19.32%,-4.93%,-8.87%,-18.60%,-24.16%,-46.53%
9,sz.000400,许继电气,-10.86%,-4.30%,-18.75%,-18.35%,-26.34%,-17.18%
10,sz.300035,中科电气,-48.89%,-9.23%,-14.56%,-17.03%,-44.08%,-61.10%
11,sz.002541,鸿路钢构,-15.55%,-12.95%,-21.07%,-14.12%,-27.05%,7.10%
12,sz.002371,北方华创,12.82%,-1.62%,-5.35%,-13.85%,12.59%,-9.73%
13,sz.002060,粤水电,-17.22%,-6.63%,-9.70%,-13.75%,-18.73%,-24.97%
14,sz.000729,燕京啤酒,0.29%,-5.38%,-6.99%,-12.99%,-21.95%,23.13%
15,sh.600803,新奥股份,11.11%,-3.00%,-6.86%,-12.10%,-7.00%,-10.15%
16,sh.600976,健民集团,25.96%,-7.38%,-10.81%,-12.00%,0.54%,52.52%
17,sh.600298,安琪酵母,-23.64%,-6.56%,-6.88%,-11.84%,-16.36%,-27.48%
18,sh.600436,片仔癀,-3.74%,-5.66%,-2.58%,-10.88%,-11.06%,-5.65%
19,sz.002555,三七互娱,37.83%,-1.31%,-5.86%,-10.48%,13.01%,26.56%
20,sh.600985,淮北矿业,-9.57%,0.93%,-3.41%,-9.92%,-18.44%,-17.36%
21,sh.601717,郑煤机,-1.30%,-0.35%,-8.02%,-9.27%,-18.86%,-21.22%
22,sz.002046,国机精工,-9.00%,-4.71%,-12.11%,-7.31%,-15.50%,-30.19%
23,sz.002135,东南网架,-1.73%,-5.30%,-8.75%,-6.98%,-6.98%,-17.41%
24,sh.600765,中航重机,-21.96%,-2.54%,-4.55%,-5.70%,-15.55%,-16.70%
25,sz.002469,三维化学,-4.14%,-2.03%,-6.01%,-5.24%,-10.79%,-35.38%
26,sh.600036,招商银行,-17.35%,-2.30%,-6.64%,-5.13%,-16.42%,-5.42%
27,sz.000733,振华科技,-26.41%,-0.08%,-5.40%,-4.67%,-15.85%,-26.16%
28,sh.600015,华夏银行,5.76%,-1.08%,-1.78%,-4.17%,6.37%,8.04%
29,sh.600323,瀚蓝环境,1.37%,-1.44%,1.26%,-4.14%,-1.12%,-11.05%
30,sh.600395,盘江股份,-7.84%,-1.42%,-11.88%,-4.01%,-18.24%,-37.64%
31,sh.600210,紫江企业,-2.76%,-3.89%,-9.85%,-3.89%,-14.83%,-14.09%
32,sz.002040,南京港,-8.77%,-4.72%,-4.86%,-3.76%,-7.37%,-7.24%
33,sz.000988,华工科技,78.18%,-10.09%,-22.64%,-2.85%,53.59%,35.38%
34,sh.600600,青岛啤酒,-7.78%,0.41%,-1.98%,-2.84%,-10.35%,-2.00%
35,sh.600008,首创环保,2.43%,0.34%,0.68%,-2.32%,1.03%,3.87%
36,sh.600153,建发股份,-23.21%,-3.64%,11.17%,-1.00%,-16.79%,0.65%
37,sh.600007,中国国贸,19.78%,-3.16%,-3.40%,1.52%,9.90%,35.48%
38,sh.600582,天地科技,3.58%,-0.54%,-5.17%,2.23%,1.10%,10.00%
39,sz.000987,越秀资本,15.45%,-5.70%,2.36%,2.36%,7.25%,8.09%
40,sz.002179,中航光电,-25.92%,2.82%,-1.71%,2.60%,-22.78%,-30.02%
41,sh.600655,豫园股份,-2.40%,-3.04%,1.52%,3.09%,-5.66%,-8.15%
42,sz.300059,东方财富,-18.94%,-3.76%,3.44%,3.17%,-24.29%,-30.33%
43,sz.002328,新朋股份,17.38%,0.50%,-5.21%,3.44%,-19.65%,-9.08%
44,sh.600690,海尔智家,-5.62%,-1.58%,-3.56%,3.79%,-12.35%,-5.35%
45,sz.002028,思源电气,24.65%,-0.93%,-0.49%,6.10%,6.86%,12.90%
46,sz.002078,太阳纸业,-1.49%,-4.17%,-1.06%,6.43%,-10.57%,-2.17%
47,sh.600519,贵州茅台,4.99%,-0.64%,-0.67%,7.44%,0.33%,-2.04%
48,sz.000568,泸州老窖,6.11%,-0.75%,-2.29%,8.95%,-7.13%,8.92%
49,sh.601899,紫金矿业,18.61%,1.63%,-3.48%,15.65%,9.47%,40.65%
