,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-36.84%,1.23%,-11.61%,-41.57%,-49.32%,-49.63%
1,sh.600039,四川路桥,-9.61%,2.17%,-0.90%,-36.46%,-18.88%,-3.98%
2,sh.603998,方盛制药,12.83%,-7.10%,-17.10%,-30.68%,12.19%,50.83%
3,sz.002179,中航光电,-29.06%,-5.58%,-6.97%,-24.46%,-26.80%,-32.00%
4,sz.002555,三七互娱,45.06%,-1.39%,-14.64%,-20.38%,29.92%,36.93%
5,sz.002262,恩华药业,-2.91%,-12.01%,-18.91%,-17.50%,1.67%,84.94%
6,sh.601717,郑煤机,7.91%,3.07%,-0.56%,-15.05%,-3.65%,-25.18%
7,sz.002371,北方华创,23.24%,6.13%,-6.61%,-11.94%,19.18%,10.67%
8,sh.600600,青岛啤酒,-6.19%,3.13%,-6.57%,-11.72%,-5.13%,-8.70%
9,sz.300363,博腾股份,-26.14%,10.66%,2.03%,-11.12%,-38.35%,-51.31%
10,sz.000729,燕京啤酒,9.28%,2.63%,-8.57%,-10.94%,0.44%,31.66%
11,sz.300244,迪安诊断,-4.40%,0.62%,-6.46%,-10.92%,-10.85%,-21.53%
12,sh.600438,通威股份,-10.12%,4.85%,1.69%,-10.81%,-18.19%,-34.94%
13,sh.600985,淮北矿业,-6.16%,1.56%,2.15%,-9.66%,-8.18%,-6.65%
14,sh.600803,新奥股份,14.86%,-2.13%,-6.27%,-7.26%,1.88%,6.24%
15,sz.002469,三维化学,2.81%,3.33%,0.81%,-7.17%,-5.34%,-0.48%
16,sh.600323,瀚蓝环境,3.01%,3.63%,-0.69%,-6.83%,2.12%,-10.51%
17,sh.600298,安琪酵母,-15.75%,4.84%,0.65%,-6.48%,-12.08%,-17.11%
18,sh.600655,豫园股份,1.20%,5.70%,10.14%,-4.04%,-4.88%,-8.32%
19,sh.600378,昊华科技,-12.20%,0.11%,-2.51%,-3.89%,-20.08%,-17.74%
20,sz.002060,粤水电,-6.17%,2.99%,0.00%,-3.68%,-9.04%,-18.56%
21,sh.600015,华夏银行,11.32%,4.69%,5.84%,-3.49%,11.11%,13.73%
22,sz.300035,中科电气,-42.20%,-2.20%,-1.07%,-2.67%,-41.16%,-59.16%
23,sz.002040,南京港,-2.47%,3.04%,5.33%,-2.47%,-4.43%,2.15%
24,sh.600008,首创环保,4.17%,3.09%,3.81%,-2.28%,2.04%,2.74%
25,sh.600976,健民集团,32.47%,-5.37%,-9.88%,-1.77%,18.41%,62.42%
26,sh.600765,中航重机,-21.02%,-3.99%,-6.33%,-1.60%,-22.21%,-19.07%
27,sz.000733,振华科技,-25.27%,-4.21%,-8.34%,-0.78%,-21.76%,-25.67%
28,sh.600210,紫江企业,4.92%,-2.02%,-0.19%,0.19%,-4.14%,-10.27%
29,sz.002046,国机精工,2.34%,-1.09%,-7.58%,0.34%,-6.48%,-27.24%
30,sz.000400,许继电气,9.66%,0.22%,-0.66%,0.53%,1.34%,3.51%
31,sh.601899,紫金矿业,23.55%,4.67%,9.05%,0.62%,6.03%,47.17%
32,sz.300059,东方财富,-16.55%,14.12%,11.28%,0.69%,-31.16%,-26.24%
33,sh.600582,天地科技,7.53%,-1.72%,-1.04%,1.78%,7.94%,11.96%
34,sh.600153,建发股份,-20.74%,21.87%,2.75%,2.56%,-14.96%,-3.20%
35,sz.002541,鸿路钢构,9.35%,8.88%,13.13%,3.48%,-0.93%,11.08%
36,sz.002761,浙江建投,-17.43%,3.84%,14.38%,3.53%,-20.13%,-34.50%
37,sh.600036,招商银行,-5.38%,13.07%,5.46%,4.19%,-12.28%,3.01%
38,sh.600690,海尔智家,1.35%,8.91%,6.01%,5.11%,-4.11%,1.52%
39,sh.600395,盘江股份,5.47%,1.71%,0.99%,5.79%,0.42%,-17.29%
40,sh.600436,片仔癀,2.15%,4.48%,0.76%,5.96%,-6.80%,-1.22%
41,sz.000987,越秀资本,23.75%,15.68%,15.68%,5.97%,10.04%,17.69%
42,sz.002078,太阳纸业,5.25%,8.29%,11.92%,6.00%,5.25%,4.52%
43,sh.600007,中国国贸,25.73%,3.84%,8.80%,6.85%,20.14%,41.82%
44,sz.002135,东南网架,11.30%,6.14%,9.24%,7.26%,2.75%,-20.52%
45,sh.600519,贵州茅台,8.70%,6.18%,9.08%,7.47%,1.93%,-0.51%
46,sz.002028,思源电气,24.14%,-3.30%,5.15%,8.48%,12.13%,11.41%
47,sz.000568,泸州老窖,9.67%,8.09%,10.60%,9.01%,1.10%,7.64%
48,sz.002328,新朋股份,25.39%,6.29%,5.25%,9.18%,11.85%,-8.81%
49,sz.000988,华工科技,111.03%,-8.75%,-5.42%,14.29%,88.38%,55.76%
