,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002555,三七互娱,18.35%,5.89%,-12.73%,-33.24%,-17.46%,27.50%
1,sz.002738,中矿资源,-49.54%,-4.37%,-1.53%,-28.90%,-48.87%,-64.51%
2,sz.002371,北方华创,1.00%,-3.04%,-8.42%,-25.93%,-11.88%,-20.08%
3,sz.000729,燕京啤酒,-3.19%,-2.24%,-2.43%,-20.85%,-29.39%,4.59%
4,sh.603998,方盛制药,9.88%,4.09%,8.04%,-19.80%,-17.55%,73.79%
5,sz.000400,许继电气,-11.30%,-1.82%,-0.16%,-17.88%,-21.66%,4.97%
6,sh.600976,健民集团,22.88%,1.08%,-1.92%,-15.98%,-16.81%,66.88%
7,sz.002060,粤水电,-21.81%,-3.71%,-6.20%,-15.11%,-19.85%,-19.85%
8,sz.000733,振华科技,-34.06%,-4.44%,-10.27%,-14.14%,-12.88%,-36.27%
9,sh.600803,新奥股份,6.30%,-1.84%,-0.99%,-12.49%,-17.25%,-7.90%
10,sz.300363,博腾股份,-37.74%,1.64%,6.84%,-12.21%,-32.82%,-45.97%
11,sh.600039,四川路桥,-21.23%,5.26%,-7.72%,-11.96%,-34.82%,-16.16%
12,sh.600600,青岛啤酒,-13.94%,0.95%,-4.18%,-11.66%,-24.45%,-12.85%
13,sh.600395,盘江股份,-7.84%,-7.84%,-0.80%,-11.25%,-14.07%,-26.53%
14,sz.002046,国机精工,-3.20%,1.36%,8.96%,-11.19%,-4.60%,-10.48%
15,sz.002135,东南网架,-10.52%,-3.72%,-7.62%,-11.08%,-10.38%,-17.99%
16,sz.002262,恩华药业,6.07%,-7.10%,4.90%,-11.08%,2.51%,84.64%
17,sh.600438,通威股份,-19.94%,1.44%,-4.50%,-9.94%,-20.19%,-36.32%
18,sz.002761,浙江建投,-36.31%,-5.83%,-2.73%,-9.30%,-25.54%,-36.46%
19,sh.600378,昊华科技,-21.01%,-4.11%,1.47%,-9.10%,-27.53%,-15.52%
20,sz.300035,中科电气,-49.86%,0.39%,3.37%,-8.76%,-37.83%,-56.60%
21,sh.600298,安琪酵母,-23.28%,-2.20%,4.26%,-8.66%,-16.04%,-21.26%
22,sh.600153,建发股份,-29.02%,-3.56%,-12.17%,-8.32%,-16.28%,-30.49%
23,sh.600323,瀚蓝环境,-4.21%,-0.68%,-7.75%,-7.01%,-1.19%,-8.95%
24,sz.300244,迪安诊断,-7.16%,-0.38%,8.25%,-6.38%,-19.86%,-17.96%
25,sz.002469,三维化学,-4.97%,-2.21%,-1.88%,-5.28%,-4.49%,-18.35%
26,sh.600765,中航重机,-23.77%,-4.95%,-3.97%,-5.06%,-0.25%,-23.00%
27,sh.600582,天地科技,1.32%,-0.19%,-0.37%,-4.95%,-1.47%,7.39%
28,sz.002179,中航光电,-30.52%,-3.31%,-7.96%,-4.85%,-23.52%,-34.51%
29,sh.600436,片仔癀,-2.58%,2.06%,0.48%,-3.12%,-2.03%,12.06%
30,sz.000988,华工科技,96.25%,11.46%,13.69%,-2.62%,38.90%,74.36%
31,sz.002541,鸿路钢构,-6.26%,-1.57%,7.77%,-2.58%,-21.55%,-16.97%
32,sh.600008,首创环保,-1.74%,-1.39%,-6.60%,-1.39%,-4.39%,7.60%
33,sh.600036,招商银行,-12.72%,-0.49%,1.67%,-0.76%,-4.51%,-3.39%
34,sh.600690,海尔智家,-2.05%,-0.54%,1.88%,0.17%,-1.45%,-4.33%
35,sz.002328,新朋股份,20.70%,0.98%,4.75%,1.31%,2.49%,13.81%
36,sz.000568,泸州老窖,1.17%,-2.18%,-2.56%,2.10%,-13.29%,-2.06%
37,sz.002040,南京港,-5.75%,-1.43%,1.18%,2.99%,1.47%,1.62%
38,sh.601717,郑煤机,10.77%,0.47%,12.93%,3.66%,-8.93%,-8.47%
39,sh.600210,紫江企业,5.12%,-1.48%,6.59%,4.91%,-4.98%,13.14%
40,sh.600519,贵州茅台,4.97%,-0.60%,-1.03%,5.07%,0.89%,-2.52%
41,sh.600007,中国国贸,21.76%,-1.75%,-1.31%,5.08%,14.19%,36.11%
42,sz.000987,越秀资本,12.29%,-0.59%,-6.50%,6.79%,3.21%,17.77%
43,sh.600015,华夏银行,10.56%,1.59%,-0.69%,7.26%,6.27%,13.61%
44,sz.300059,东方财富,-21.28%,-0.91%,-7.50%,7.59%,-24.30%,-16.37%
45,sz.002028,思源电气,23.59%,-1.95%,-1.35%,7.78%,8.14%,22.96%
46,sh.601899,紫金矿业,20.13%,-3.95%,4.20%,8.49%,3.27%,61.76%
47,sh.600655,豫园股份,-0.67%,-1.19%,0.81%,9.22%,-7.10%,11.84%
48,sz.002078,太阳纸业,5.95%,-0.98%,4.31%,13.83%,0.08%,6.14%
49,sh.600985,淮北矿业,5.02%,0.95%,12.91%,20.80%,2.60%,-7.81%
