,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002555,三七互娱,17.22%,3.04%,-11.42%,-30.85%,-20.38%,26.28%
1,sz.002738,中矿资源,-47.54%,-3.10%,0.78%,-27.21%,-43.80%,-63.10%
2,sh.603998,方盛制药,5.79%,-0.96%,6.76%,-22.53%,-20.07%,67.32%
3,sz.002371,北方华创,1.82%,-4.47%,-8.75%,-21.35%,-5.19%,-19.43%
4,sz.000729,燕京啤酒,-1.06%,-2.01%,0.10%,-18.08%,-23.70%,6.89%
5,sz.300363,博腾股份,-38.18%,0.36%,5.82%,-13.51%,-35.21%,-46.35%
6,sz.002060,粤水电,-20.37%,-2.63%,-3.48%,-13.28%,-18.98%,-18.38%
7,sh.600976,健民集团,21.14%,-3.89%,-2.19%,-12.97%,-14.39%,64.51%
8,sh.600600,青岛啤酒,-15.30%,-1.14%,-6.92%,-12.92%,-20.95%,-14.22%
9,sz.002262,恩华药业,2.51%,-11.45%,3.46%,-12.30%,2.43%,78.46%
10,sz.000400,许继电气,-8.88%,-0.68%,3.40%,-11.74%,-19.26%,7.83%
11,sh.600039,四川路桥,-22.32%,4.69%,-8.32%,-11.10%,-34.99%,-17.33%
12,sh.600803,新奥股份,5.68%,-1.80%,-1.17%,-10.57%,-15.48%,-8.44%
13,sh.600438,通威股份,-21.07%,-1.42%,-3.26%,-10.06%,-20.91%,-37.22%
14,sz.002046,国机精工,-4.15%,-1.77%,7.89%,-9.11%,-6.66%,-11.36%
15,sz.000733,振华科技,-31.32%,-4.11%,-5.98%,-8.99%,-9.02%,-33.62%
16,sz.300244,迪安诊断,-7.55%,-1.71%,8.29%,-8.77%,-20.57%,-18.31%
17,sz.300035,中科电气,-49.23%,-1.59%,4.66%,-8.42%,-37.05%,-56.06%
18,sz.002761,浙江建投,-33.82%,-4.54%,4.91%,-7.42%,-25.33%,-33.97%
19,sz.002135,东南网架,-7.85%,-1.68%,-2.49%,-6.53%,-8.57%,-15.54%
20,sz.000988,华工科技,93.14%,6.40%,13.04%,-6.37%,41.45%,71.60%
21,sh.600298,安琪酵母,-22.16%,0.38%,4.81%,-5.93%,-13.75%,-20.11%
22,sh.600395,盘江股份,-2.07%,-1.93%,6.95%,-5.56%,-7.80%,-21.93%
23,sh.600323,瀚蓝环境,-3.78%,0.51%,-7.33%,-5.43%,-0.34%,-8.53%
24,sh.600436,片仔癀,-3.17%,1.07%,1.58%,-4.98%,-1.41%,11.38%
25,sh.600153,建发股份,-27.11%,-0.39%,-5.50%,-3.29%,-12.56%,-28.62%
26,sh.600378,昊华科技,-16.38%,1.03%,10.88%,-2.80%,-22.06%,-10.57%
27,sh.600582,天地科技,1.51%,0.19%,-0.74%,-2.53%,0.00%,7.58%
28,sz.002469,三维化学,-2.98%,-0.34%,2.99%,-0.17%,-4.09%,-16.64%
29,sh.600765,中航重机,-20.80%,-0.94%,2.46%,0.00%,7.69%,-20.00%
30,sz.002179,中航光电,-28.70%,-2.32%,-5.13%,0.16%,-21.19%,-32.81%
31,sh.600008,首创环保,-1.04%,-0.35%,-5.32%,1.79%,-3.72%,8.37%
32,sh.600036,招商银行,-11.28%,0.97%,5.64%,2.24%,-3.08%,-1.80%
33,sz.002541,鸿路钢构,-4.81%,-0.90%,10.29%,2.50%,-17.59%,-15.68%
34,sz.002328,新朋股份,20.51%,-0.64%,7.30%,2.83%,1.31%,13.63%
35,sh.600690,海尔智家,-0.57%,1.55%,7.31%,3.41%,3.50%,-2.89%
36,sh.601717,郑煤机,10.77%,0.08%,14.76%,5.55%,-3.99%,-8.47%
37,sz.000568,泸州老窖,3.25%,-0.15%,-1.99%,6.84%,-8.74%,-0.05%
38,sh.600015,华夏银行,9.02%,1.43%,1.79%,7.37%,4.99%,12.03%
39,sh.600210,紫江企业,6.10%,-1.82%,9.78%,7.80%,-4.26%,14.19%
40,sh.600519,贵州茅台,6.88%,1.08%,1.32%,8.19%,3.77%,-0.75%
41,sz.002040,南京港,-4.93%,0.43%,4.20%,8.27%,-0.29%,2.51%
42,sh.600007,中国国贸,21.08%,-1.46%,0.00%,8.32%,15.22%,35.34%
43,sz.002028,思源电气,25.41%,-1.14%,1.43%,9.80%,10.71%,24.78%
44,sz.300059,东方财富,-19.25%,1.04%,-1.46%,11.06%,-21.93%,-14.22%
45,sh.600655,豫园股份,-0.40%,-1.84%,1.63%,11.64%,-4.83%,12.14%
46,sz.000987,越秀资本,15.12%,1.46%,-0.14%,12.50%,5.00%,20.73%
47,sh.601899,紫金矿业,22.79%,-1.07%,5.12%,12.53%,7.66%,65.35%
48,sz.002078,太阳纸业,5.52%,-1.63%,6.83%,16.09%,0.25%,5.70%
49,sh.600985,淮北矿业,3.42%,-0.37%,14.56%,23.06%,4.37%,-9.21%
