,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-35.93%,2.69%,-7.73%,-40.73%,-48.47%,-48.80%
1,sh.600039,四川路桥,-10.52%,1.14%,-0.41%,-37.11%,-14.59%,-3.26%
2,sh.603998,方盛制药,15.66%,-4.77%,-18.15%,-28.94%,15.93%,52.09%
3,sz.002555,三七互娱,38.53%,-5.83%,-25.77%,-23.96%,22.35%,31.44%
4,sz.002179,中航光电,-28.23%,-4.49%,-3.06%,-23.58%,-26.57%,-29.87%
5,sz.300363,博腾股份,-30.35%,4.36%,-0.70%,-16.19%,-41.96%,-54.21%
6,sz.002371,北方华创,19.84%,3.20%,-11.48%,-14.37%,13.05%,8.84%
7,sh.601717,郑煤机,9.21%,4.32%,0.96%,-14.02%,2.20%,-25.04%
8,sh.600438,通威股份,-10.61%,4.28%,1.64%,-11.30%,-17.02%,-35.68%
9,sz.300244,迪安诊断,-3.97%,1.08%,-2.16%,-10.52%,-10.61%,-20.43%
10,sh.600600,青岛啤酒,-4.78%,4.67%,-1.49%,-10.40%,-3.97%,1.65%
11,sz.000729,燕京啤酒,10.05%,3.36%,-10.39%,-10.31%,3.55%,37.39%
12,sh.600985,淮北矿业,-5.62%,2.14%,9.81%,-9.14%,-8.68%,-4.39%
13,sz.002262,恩华药业,7.86%,-2.24%,-11.18%,-8.34%,13.77%,98.24%
14,sz.002469,三维化学,1.99%,2.50%,0.65%,-7.92%,-3.90%,2.50%
15,sh.600655,豫园股份,-2.13%,2.23%,8.25%,-7.20%,-7.55%,-11.98%
16,sh.600323,瀚蓝环境,2.74%,3.36%,-1.21%,-7.08%,3.99%,-10.62%
17,sh.600153,建发股份,-27.95%,10.77%,-6.61%,-6.78%,-22.41%,-9.35%
18,sh.600298,安琪酵母,-15.84%,4.72%,2.18%,-6.59%,-12.32%,-16.64%
19,sh.600803,新奥股份,16.48%,-0.74%,-1.53%,-5.95%,4.54%,8.24%
20,sz.002060,粤水电,-8.18%,0.79%,0.00%,-5.74%,-9.35%,-21.66%
21,sh.600015,华夏银行,10.75%,4.15%,6.85%,-3.99%,10.11%,12.70%
22,sh.600008,首创环保,3.13%,2.06%,4.21%,-3.26%,1.37%,1.02%
23,sz.300035,中科电气,-42.49%,-2.69%,4.00%,-3.16%,-40.10%,-58.48%
24,sz.002040,南京港,-2.88%,2.60%,6.62%,-2.88%,-4.32%,0.28%
25,sz.000733,振华科技,-26.75%,-6.11%,-3.93%,-2.74%,-23.84%,-25.96%
26,sh.600378,昊华科技,-11.08%,1.39%,2.21%,-2.66%,-18.86%,-16.52%
27,sh.600765,中航重机,-21.52%,-4.59%,-3.46%,-2.22%,-21.37%,-20.93%
28,sz.000400,许继电气,7.44%,-1.81%,-1.11%,-1.51%,-2.33%,0.54%
29,sh.600210,紫江企业,3.15%,-3.68%,2.34%,-1.50%,-3.14%,-12.08%
30,sz.002761,浙江建投,-21.37%,-1.12%,10.71%,-1.41%,-22.43%,-37.26%
31,sh.601899,紫金矿业,21.46%,2.90%,12.69%,-1.08%,10.93%,43.23%
32,sz.002046,国机精工,1.30%,-2.09%,-8.59%,-0.68%,-5.94%,-30.26%
33,sz.300059,东方财富,-16.24%,14.55%,15.20%,1.06%,-29.52%,-27.46%
34,sz.000987,越秀资本,18.77%,11.02%,14.04%,1.71%,7.52%,11.72%
35,sh.600976,健民集团,38.09%,-1.36%,-8.31%,2.40%,24.05%,70.61%
36,sh.600582,天地科技,8.29%,-1.03%,-1.71%,2.50%,9.32%,14.31%
37,sz.002541,鸿路钢构,8.39%,7.92%,12.14%,2.57%,-2.39%,9.11%
38,sh.600036,招商银行,-6.60%,11.61%,7.41%,2.84%,-16.49%,0.09%
39,sh.600690,海尔智家,0.33%,7.80%,3.87%,4.04%,-6.50%,-1.37%
40,sz.002135,东南网架,8.16%,3.14%,7.82%,4.24%,1.92%,-23.10%
41,sh.600395,盘江股份,5.33%,1.57%,3.04%,5.64%,1.14%,-15.94%
42,sh.600436,片仔癀,2.18%,4.52%,1.50%,6.00%,-10.61%,-1.91%
43,sz.002078,太阳纸业,5.43%,8.47%,14.67%,6.17%,6.45%,2.56%
44,sz.002328,新朋股份,22.85%,4.14%,2.11%,6.97%,11.92%,-11.90%
45,sh.600519,贵州茅台,9.65%,7.11%,10.70%,8.41%,0.48%,-0.08%
46,sh.600007,中国国贸,27.84%,5.58%,11.70%,8.64%,22.08%,43.00%
47,sz.002028,思源电气,25.29%,-2.41%,7.24%,9.48%,12.39%,11.73%
48,sz.000568,泸州老窖,11.42%,9.82%,15.40%,10.76%,-1.71%,10.25%
49,sz.000988,华工科技,113.67%,-7.61%,4.47%,15.72%,93.57%,65.07%
