,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-8.97%,0.30%,-31.85%,-34.41%,-8.29%,-10.28%
1,sz.300059,东方财富,-25.22%,2.78%,1.05%,-33.99%,-36.01%,-36.71%
2,sz.002738,中矿资源,-28.33%,1.91%,-7.37%,-33.87%,-36.57%,-44.17%
3,sz.300035,中科电气,-44.18%,0.00%,-0.68%,-29.44%,-44.97%,-57.37%
4,sh.600153,建发股份,-35.17%,-4.98%,-17.55%,-28.55%,-32.55%,-25.53%
5,sz.300363,博腾股份,-28.30%,1.63%,-1.15%,-26.15%,-40.08%,-61.95%
6,sh.603998,方盛制药,24.29%,-5.85%,-11.55%,-22.29%,26.30%,63.68%
7,sz.002179,中航光电,-25.28%,3.10%,8.11%,-21.21%,-19.57%,-30.62%
8,sz.002761,浙江建投,-30.39%,-0.27%,-2.88%,-20.62%,-29.83%,-51.62%
9,sh.600655,豫园股份,-9.05%,0.74%,-7.07%,-15.89%,-12.66%,-18.98%
10,sz.000729,燕京啤酒,11.21%,-5.27%,-11.53%,-15.55%,3.04%,30.65%
11,sh.600438,通威股份,-11.49%,6.43%,8.01%,-15.51%,-16.05%,-42.94%
12,sh.600378,昊华科技,-11.12%,0.30%,11.82%,-14.22%,-16.78%,-8.79%
13,sz.002469,三维化学,1.66%,-0.49%,2.85%,-14.13%,-1.76%,4.78%
14,sh.601717,郑煤机,7.30%,-0.48%,3.96%,-13.94%,0.24%,-21.09%
15,sz.002541,鸿路钢构,-0.60%,-1.90%,-1.25%,-13.07%,-10.26%,-9.04%
16,sh.600600,青岛啤酒,-3.60%,1.04%,-1.55%,-12.94%,-7.66%,5.60%
17,sh.600298,安琪酵母,-18.14%,0.76%,-2.75%,-9.98%,-17.56%,-19.87%
18,sz.300244,迪安诊断,-1.22%,0.88%,-0.99%,-9.64%,-6.20%,-18.71%
19,sh.601899,紫金矿业,19.47%,8.92%,5.89%,-9.56%,9.30%,45.94%
20,sh.600036,招商银行,-15.03%,-1.18%,-4.37%,-9.29%,-21.10%,-12.47%
21,sz.002371,北方华创,29.79%,4.83%,-5.59%,-9.12%,26.65%,7.71%
22,sh.600803,新奥股份,20.10%,2.56%,1.26%,-8.12%,8.39%,11.34%
23,sz.002078,太阳纸业,-3.50%,3.28%,4.55%,-7.71%,-5.57%,-9.30%
24,sh.600985,淮北矿业,-5.02%,1.54%,6.84%,-7.68%,-4.58%,-7.54%
25,sz.000987,越秀资本,8.14%,0.93%,-1.51%,-7.26%,0.93%,-5.38%
26,sz.002060,粤水电,-7.89%,-0.77%,1.90%,-6.28%,-7.36%,-24.11%
27,sh.600008,首创环保,-0.69%,-0.35%,-3.70%,-5.30%,-0.69%,-0.69%
28,sh.600976,健民集团,35.63%,-3.83%,-3.29%,-4.49%,16.26%,42.62%
29,sz.002040,南京港,-6.44%,0.15%,-0.58%,-3.39%,-2.43%,1.49%
30,sz.002262,恩华药业,9.38%,-5.29%,-6.52%,-3.18%,10.13%,108.05%
31,sh.600210,紫江企业,7.48%,-1.27%,6.23%,-2.33%,4.60%,-10.34%
32,sz.000568,泸州老窖,4.15%,8.35%,0.35%,-1.90%,-9.13%,-2.26%
33,sh.600690,海尔智家,-5.42%,0.83%,-1.20%,-1.50%,-15.32%,-9.43%
34,sh.600323,瀚蓝环境,3.07%,-0.26%,1.24%,-1.15%,4.03%,-8.55%
35,sh.600015,华夏银行,5.95%,2.79%,-4.99%,-1.08%,6.15%,8.88%
36,sz.002328,新朋股份,18.95%,-0.33%,3.40%,-0.98%,12.78%,-10.04%
37,sh.600395,盘江股份,6.80%,1.83%,2.85%,-0.41%,5.09%,-11.63%
38,sz.002135,东南网架,3.92%,1.85%,1.85%,-0.15%,-0.15%,-28.12%
39,sh.600519,贵州茅台,1.33%,3.73%,1.51%,0.00%,-8.36%,-10.24%
40,sz.000733,振华科技,-22.47%,0.13%,13.39%,1.44%,-15.99%,-27.58%
41,sh.600436,片仔癀,-0.12%,0.84%,-4.33%,3.56%,-9.23%,-12.51%
42,sh.600007,中国国贸,16.80%,-0.69%,-1.41%,4.20%,10.69%,27.90%
43,sz.002046,国机精工,9.26%,-1.17%,16.94%,5.34%,7.58%,-19.09%
44,sh.600765,中航重机,-18.05%,1.39%,8.56%,5.42%,-12.94%,-20.75%
45,sz.000400,许继电气,11.83%,3.62%,5.66%,6.09%,4.14%,6.09%
46,sz.002555,三七互娱,59.74%,-2.15%,-15.65%,9.31%,49.27%,47.78%
47,sz.002028,思源电气,28.05%,6.69%,9.39%,11.86%,16.32%,17.48%
48,sh.600582,天地科技,9.23%,-0.17%,6.81%,18.13%,12.19%,22.36%
49,sz.000988,华工科技,151.26%,5.39%,15.50%,37.97%,144.38%,93.76%
