,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300059,东方财富,-26.83%,0.64%,-0.42%,-37.19%,-33.08%,-42.85%
1,sh.600039,四川路桥,-9.42%,0.81%,-32.28%,-30.13%,-9.09%,-6.34%
2,sz.300035,中科电气,-42.73%,3.57%,-2.30%,-27.53%,-43.25%,-54.04%
3,sz.002738,中矿资源,-29.92%,0.93%,-7.62%,-25.41%,-36.23%,-50.21%
4,sz.300363,博腾股份,-28.25%,2.30%,-4.52%,-24.19%,-30.67%,-65.38%
5,sh.600153,建发股份,-31.28%,-10.92%,-11.08%,-23.54%,-28.07%,-21.44%
6,sz.002179,中航光电,-26.67%,-0.95%,6.51%,-22.49%,-23.77%,-31.60%
7,sz.002761,浙江建投,-29.40%,-0.60%,-11.22%,-18.40%,-29.93%,-47.54%
8,sh.600600,青岛啤酒,-4.00%,-0.68%,1.47%,-17.31%,-5.09%,2.83%
9,sh.600438,通威股份,-15.93%,-4.41%,1.34%,-16.35%,-18.81%,-50.21%
10,sz.002541,鸿路钢构,0.33%,3.81%,10.15%,-16.20%,-10.18%,-12.51%
11,sh.600655,豫园股份,-9.45%,0.15%,-5.95%,-15.42%,-10.76%,-22.73%
12,sh.600378,昊华科技,-11.03%,2.27%,0.27%,-15.26%,-13.57%,-11.07%
13,sh.601717,郑煤机,7.82%,-0.32%,1.39%,-15.12%,6.52%,-12.79%
14,sz.000568,泸州老窖,-3.27%,0.19%,1.77%,-14.59%,-10.81%,-9.63%
15,sz.300244,迪安诊断,-2.20%,-0.36%,0.16%,-13.04%,-2.70%,-21.77%
16,sz.000729,燕京啤酒,16.14%,-5.43%,-0.41%,-13.02%,12.76%,29.95%
17,sz.002078,太阳纸业,-4.90%,3.43%,5.64%,-12.98%,-5.32%,-7.81%
18,sh.600298,安琪酵母,-18.16%,-0.63%,-0.69%,-11.96%,-16.59%,-24.13%
19,sh.603998,方盛制药,30.53%,-7.63%,-13.66%,-11.61%,37.72%,75.84%
20,sh.600976,健民集团,34.83%,-10.47%,-4.09%,-10.31%,25.20%,36.93%
21,sh.601899,紫金矿业,10.26%,2.29%,1.93%,-9.93%,1.49%,28.43%
22,sz.000987,越秀资本,6.15%,1.91%,-5.33%,-8.45%,3.40%,-2.59%
23,sh.600985,淮北矿业,-8.13%,6.90%,-8.62%,-7.57%,-7.36%,-13.83%
24,sz.002371,北方华创,25.92%,-6.99%,-6.30%,-7.25%,26.41%,-1.36%
25,sz.002469,三维化学,1.99%,0.65%,3.01%,-6.67%,-0.16%,8.64%
26,sh.600803,新奥股份,17.98%,-0.26%,-2.17%,-6.11%,13.92%,2.49%
27,sh.600008,首创环保,-1.39%,-0.35%,-4.70%,-5.33%,-1.39%,-1.05%
28,sz.002060,粤水电,-6.74%,1.56%,2.85%,-4.97%,-7.14%,-19.15%
29,sh.600519,贵州茅台,-1.56%,-0.63%,2.16%,-4.91%,-7.51%,-14.94%
30,sh.600036,招商银行,-13.30%,-0.31%,-1.48%,-4.57%,-16.03%,-18.14%
31,sh.600436,片仔癀,-0.63%,-1.29%,-4.86%,-3.22%,-3.22%,-18.23%
32,sh.600395,盘江股份,3.85%,1.59%,4.78%,-2.77%,3.08%,-17.89%
33,sz.000733,振华科技,-21.18%,3.38%,11.39%,-1.93%,-16.68%,-30.85%
34,sz.002135,东南网架,1.73%,1.41%,-2.41%,-1.52%,-1.37%,-26.78%
35,sz.002040,南京港,-7.81%,1.20%,-0.88%,-1.46%,-5.34%,4.18%
36,sh.600210,紫江企业,7.87%,7.03%,6.61%,-1.26%,5.18%,-13.43%
37,sh.600015,华夏银行,2.11%,-1.48%,-8.75%,-1.12%,0.76%,3.91%
38,sh.600323,瀚蓝环境,2.08%,-1.84%,-2.36%,0.11%,2.08%,-10.38%
39,sz.002555,三七互娱,68.54%,-9.69%,-0.54%,0.74%,53.69%,54.60%
40,sz.002328,新朋股份,19.92%,-0.32%,8.48%,0.99%,15.85%,4.24%
41,sh.600690,海尔智家,-6.44%,-3.14%,0.22%,1.38%,-10.80%,-14.35%
42,sz.000400,许继电气,8.79%,0.13%,1.44%,1.76%,3.78%,19.40%
43,sh.600765,中航重机,-18.61%,0.12%,8.18%,2.84%,-12.70%,-21.10%
44,sz.002046,国机精工,10.03%,-0.70%,16.59%,3.41%,9.00%,-14.92%
45,sz.002262,恩华药业,11.78%,-7.96%,-10.05%,6.95%,15.80%,101.87%
46,sz.002028,思源电气,18.75%,1.65%,-0.13%,8.70%,14.54%,25.15%
47,sh.600007,中国国贸,18.16%,3.25%,0.21%,9.67%,18.68%,25.89%
48,sh.600582,天地科技,8.85%,-1.20%,8.44%,18.93%,10.94%,27.59%
49,sz.000988,华工科技,152.49%,23.46%,32.14%,35.51%,149.13%,89.90%
