,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300059,东方财富,-27.35%,-1.69%,-1.13%,-35.10%,-35.63%,-39.50%
1,sh.600039,四川路桥,-10.80%,-1.32%,-33.99%,-32.94%,-8.88%,-11.84%
2,sh.600153,建发股份,-34.75%,-13.43%,-17.16%,-28.42%,-28.69%,-24.98%
3,sz.002738,中矿资源,-29.31%,-1.73%,-10.11%,-28.13%,-36.10%,-45.49%
4,sz.300363,博腾股份,-28.96%,-2.75%,-2.45%,-27.34%,-31.92%,-61.74%
5,sz.300035,中科电气,-43.65%,-2.66%,-2.17%,-25.46%,-44.21%,-54.17%
6,sh.603998,方盛制药,21.57%,-6.46%,-16.98%,-25.21%,28.42%,62.52%
7,sz.002761,浙江建投,-30.67%,-2.57%,-6.05%,-22.52%,-30.01%,-54.36%
8,sz.002179,中航光电,-25.75%,-1.40%,5.63%,-20.68%,-20.37%,-31.52%
9,sh.600655,豫园股份,-9.32%,-0.29%,-7.60%,-16.34%,-10.39%,-20.54%
10,sz.000729,燕京啤酒,14.20%,-1.83%,-6.26%,-13.47%,3.41%,31.92%
11,sh.600600,青岛啤酒,-3.31%,-2.47%,-1.62%,-13.34%,-6.89%,6.29%
12,sz.300244,迪安诊断,-0.75%,-0.67%,0.36%,-12.97%,-4.57%,-16.53%
13,sz.002541,鸿路钢构,0.10%,0.37%,-0.59%,-12.87%,-9.80%,-9.34%
14,sh.600438,通威股份,-10.49%,5.74%,8.58%,-12.85%,-12.56%,-42.35%
15,sh.600298,安琪酵母,-18.73%,-1.52%,-4.18%,-12.03%,-18.49%,-18.38%
16,sh.600378,昊华科技,-8.33%,1.32%,11.09%,-11.10%,-12.26%,-4.05%
17,sh.601717,郑煤机,7.91%,-1.04%,4.99%,-10.97%,4.02%,-20.33%
18,sh.601899,紫金矿业,13.49%,1.27%,3.46%,-10.82%,3.46%,33.97%
19,sz.000568,泸州老窖,-2.73%,-0.41%,-1.54%,-8.73%,-12.46%,-8.82%
20,sh.600803,新奥股份,19.98%,2.23%,0.68%,-8.26%,6.48%,9.89%
21,sz.000987,越秀资本,6.81%,-0.16%,-4.46%,-7.08%,1.74%,0.47%
22,sz.002078,太阳纸业,-4.55%,0.46%,3.42%,-6.44%,-6.03%,-11.53%
23,sz.002469,三维化学,2.15%,0.65%,2.83%,-6.23%,-1.44%,10.97%
24,sh.600008,首创环保,-1.04%,-0.70%,-4.68%,-5.94%,-0.35%,-0.35%
25,sz.002060,粤水电,-7.60%,-0.16%,0.31%,-4.87%,-6.94%,-27.64%
26,sh.600985,淮北矿业,-5.55%,3.07%,4.28%,-3.72%,-5.55%,-8.87%
27,sh.600976,健民集团,41.86%,-0.53%,3.59%,-3.71%,24.39%,48.15%
28,sh.600036,招商银行,-11.66%,0.51%,-1.57%,-2.38%,-16.29%,-15.52%
29,sz.002040,南京港,-7.26%,0.30%,-1.74%,-1.88%,-2.59%,1.35%
30,sh.600015,华夏银行,3.45%,0.00%,-8.02%,-0.92%,3.26%,4.05%
31,sh.600210,紫江企业,6.89%,0.74%,5.85%,-0.73%,4.62%,-7.81%
32,sh.600519,贵州茅台,-0.94%,-0.09%,1.05%,-0.53%,-9.18%,-12.04%
33,sz.002371,北方华创,23.65%,-3.47%,-9.83%,-0.44%,25.38%,1.34%
34,sh.600395,盘江股份,5.18%,0.57%,0.42%,-0.28%,3.95%,-15.26%
35,sh.600323,瀚蓝环境,2.74%,-0.11%,-1.05%,0.00%,4.16%,-8.48%
36,sz.000733,振华科技,-22.74%,-4.63%,13.14%,0.21%,-14.79%,-28.67%
37,sh.600436,片仔癀,-0.38%,-0.88%,-2.68%,0.28%,-5.01%,-13.75%
38,sz.002135,东南网架,3.30%,1.23%,0.15%,0.92%,0.77%,-26.97%
39,sh.600690,海尔智家,-4.88%,1.05%,-0.56%,1.76%,-12.16%,-14.15%
40,sz.002328,新朋股份,19.73%,0.16%,5.15%,2.34%,15.01%,-2.23%
41,sz.002262,恩华药业,10.06%,-6.54%,-9.49%,3.53%,11.62%,107.61%
42,sz.002555,三七互娱,56.13%,-10.43%,-15.43%,3.77%,44.43%,41.88%
43,sz.002046,国机精工,8.13%,-0.40%,13.64%,5.66%,7.76%,-15.82%
44,sh.600765,中航重机,-18.33%,-1.43%,8.96%,7.35%,-13.09%,-17.09%
45,sh.600007,中国国贸,17.85%,-1.71%,-1.04%,8.20%,10.59%,26.23%
46,sz.000400,许继电气,11.78%,2.16%,3.67%,8.69%,7.37%,8.08%
47,sh.600582,天地科技,8.47%,0.17%,6.27%,18.52%,10.77%,24.95%
48,sz.002028,思源电气,31.57%,10.65%,10.02%,20.15%,29.11%,32.75%
49,sz.000988,华工科技,147.10%,5.06%,17.03%,37.28%,142.27%,93.08%
